Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.17,3.92,8.91,9.24,9.47,9.06,8.72,,rsi+analyst+upside,7.09,67.87,1.607,0,0,0,,False,4144174727168.0
2,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.16,3.9,8.91,9.23,9.51,9.04,8.59,,rsi+analyst+upside,7.07,68.03,1.5361,0,0,0,,False,4100697096192.0
3,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.15,3.75,8.62,7.89,6.94,8.65,10.0,,rsi+analyst+upside,9.06,57.75,3.4714,0,0,0,,False,251464171520.0
4,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.1,5.97,7.25,7.7,7.31,7.69,8.88,,rsi+analyst+upside,8.52,59.24,1.5313,0,0,0,,False,24814137344.0
5,EME,Emcor,Industrials,Engineering & Construction,SP500,6.97,3.61,8.57,7.22,6.52,,10.0,,rsi+upside,8.74,56.08,0.7897,0,0,0,,False,33406410752.0
6,CSCO,Cisco,Technology,Communication Equipment,SP500,6.95,3.7,8.2,7.26,6.18,7.95,9.82,,rsi+analyst+upside,9.49,54.7,0.2638,0,0,0,,False,419392684032.0
7,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,6.92,4.28,8.8,7.53,9.19,6.5,3.56,,rsi+analyst+upside,6.16,66.77,0.6609,0,0,0,,False,106366164992.0
8,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,6.89,3.7,8.13,8.6,8.3,8.1,10.0,,rsi+analyst+upside,8.4,63.19,1.0287,0,0,0,,False,17660899328.0
9,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.7,3.66,7.98,6.74,5.96,8.12,7.68,,rsi+analyst+upside,8.92,53.83,0.2304,0,0,0,,False,75349876736.0
10,ADI,Analog Devices,Technology,Semiconductors,SP500,6.68,3.69,7.95,9.48,9.97,9.04,8.43,,rsi+analyst+upside,6.99,69.88,1.8614,0,0,0,,False,185685491712.0
11,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,6.67,3.82,7.87,8.28,8.2,8.54,8.25,,rsi+analyst+upside,7.68,62.81,1.3456,0,0,0,,False,59698876416.0
12,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.66,2.1,9.11,5.17,3.98,7.19,6.72,,rsi+analyst+upside,9.47,45.94,-0.7567,0,0,0,,False,899583442944.0
13,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.65,3.61,7.92,6.52,5.54,8.19,7.76,,rsi+analyst+upside,8.99,52.16,0.2558,0,0,0,,False,62268502016.0
14,NTAP,NetApp,Technology,Software - Infrastructure,SP500,6.61,3.63,8.46,7.55,8.55,6.75,5.35,,rsi+analyst+upside,6.42,64.19,0.5918,0,0,0,,False,38615977984.0
15,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,6.59,3.67,8.3,8.05,8.71,7.39,6.75,,rsi+analyst+upside,6.31,64.83,0.4339,0,0,0,,False,83271868416.0
16,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.58,4.01,7.49,6.34,6.33,6.53,6.18,,rsi+analyst+upside,9.17,55.31,0.048,0,0,0,,False,12049262592.0
17,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,6.58,3.13,8.76,4.43,1.92,7.5,8.89,,rsi+analyst+upside,8.37,37.7,0.2312,0,0,0,,False,9430437888.0
18,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,6.56,3.71,8.14,6.5,6.79,6.09,6.03,,rsi+analyst+upside,7.59,57.16,0.6217,0,0,0,,False,48807600128.0
19,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,6.55,2.43,8.9,6.89,7.56,7.25,4.53,,rsi+analyst+upside,7.5,60.25,-0.3109,0,0,0,,False,101645041664.0
20,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.54,2.26,8.48,7.19,6.62,8.3,7.8,,rsi+analyst+upside,8.87,56.47,-0.259,0,0,0,,False,222646173696.0
21,SNDK,Sandisk,Technology,Computer Hardware,SP500,6.54,3.78,7.31,8.41,8.72,8.7,7.2,,rsi+analyst+upside,8.51,64.87,8.6484,0,0,0,,False,267949719552.0
22,TXN,Texas Instruments,Technology,Semiconductors,SP500,6.54,3.67,7.91,8.96,9.75,7.29,8.27,,rsi+analyst+upside,6.53,68.99,1.4751,0,0,0,,False,247517511680.0
23,DELL,Dell Technologies,Technology,Computer Hardware,SP500,6.53,3.56,8.34,8.76,10.0,7.93,5.86,,rsi+analyst+upside,5.56,73.91,4.4356,0,0,0,,False,350142070784.0
24,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,6.53,2.18,8.78,6.11,7.43,4.56,3.69,,rsi+analyst+upside,8.74,59.7,-0.2553,0,0,0,,False,24581875712.0
25,INCY,Incyte,Healthcare,Biotechnology,SP500,6.53,2.19,8.95,5.27,4.82,6.79,5.11,,rsi+analyst+upside,8.78,49.26,-0.2409,0,0,0,,False,25305171968.0
26,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,6.52,3.69,7.68,7.53,8.83,6.99,4.15,,rsi+analyst+upside,8.04,65.34,1.2831,0,0,0,,False,4926995431424.0
27,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,6.52,3.7,7.36,8.11,8.35,8.25,7.24,,rsi+analyst+upside,8.6,63.41,0.3807,0,0,0,,False,56930156544.0
28,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,6.49,3.62,7.83,6.58,4.8,8.68,9.85,,rsi+analyst+upside,8.15,49.19,0.4316,0,0,0,,False,20308905984.0
29,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,6.49,2.11,8.5,5.92,4.02,8.47,9.07,,rsi+analyst+upside,9.59,46.09,-0.2301,0,0,0,,False,27517585408.0
30,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.44,2.26,8.24,6.4,5.09,9.09,7.62,,rsi+analyst+upside,9.42,50.35,-2.0926,0,0,0,,False,3710285250560.0
31,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,6.41,3.67,7.42,7.12,6.85,6.79,8.28,,rsi+analyst+upside,8.41,57.38,1.2613,0,0,0,,False,11703407616.0
32,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,6.4,3.75,8.02,8.06,8.24,7.14,8.46,,rsi+analyst+upside,5.73,62.97,2.7343,0,0,0,,False,373683486720.0
33,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,6.39,2.38,8.04,6.54,5.48,8.1,8.17,,rsi+analyst+upside,9.37,51.93,-0.0658,0,0,0,,False,47534772224.0
34,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,6.38,2.4,8.47,7.48,6.13,9.19,9.85,,rsi+analyst+upside,7.33,54.5,-0.1959,0,0,0,,False,2689081802752.0
35,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,6.38,3.72,7.82,6.5,5.62,8.42,7.21,,rsi+analyst+upside,7.26,52.48,1.3606,0,0,0,,False,1024606404608.0
36,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.38,2.02,8.74,5.3,3.29,7.95,8.64,,rsi+analyst+upside,8.76,43.18,-0.7862,0,0,0,,False,90245054464.0
37,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,6.36,3.69,7.37,7.28,9.09,5.57,3.57,,rsi+analyst+upside,8.07,66.36,1.1796,0,0,0,,False,130124120064.0
