Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,8.61,8.18,9.07,8.19,8.39,62.77,0.0066,1,1,0,,False,6878879232.0
2,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.47,8.48,8.71,8.43,7.8,63.73,0.3671,1,1,0,,False,9543015424.0
3,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.44,8.99,8.01,9.96,7.66,69.84,0.1522,1,1,0,,False,9951610880.0
4,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.38,8.13,8.68,8.46,7.9,63.86,0.6111,1,1,0,,False,14504652800.0
5,EME,Emcor,Industrials,Engineering & Construction,SP500,8.27,8.45,8.18,9.67,7.29,68.69,4.789,1,1,0,,False,40192421888.0
6,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,8.27,8.82,7.73,9.83,7.74,69.31,0.9064,1,1,0,,False,4057082626048.0
7,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.26,8.4,8.37,9.82,6.59,69.3,0.4481,1,1,0,,False,6917481472.0
8,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.25,8.37,8.06,9.82,7.54,69.29,0.5916,1,1,0,,False,6647272960.0
9,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.25,8.2,8.19,10.0,7.37,74.43,0.5591,1,1,0,,False,16868245504.0
10,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,8.25,8.62,8.59,6.39,7.74,55.54,0.1675,1,1,0,,False,55269302272.0
11,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.25,8.16,8.89,6.08,7.97,54.31,0.0063,1,1,0,,False,8392026624.0
12,INCY,Incyte,Healthcare,Biotechnology,SP500,8.24,8.11,8.73,5.8,8.66,53.22,0.1025,1,1,0,,False,19318933504.0
13,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.2,7.95,8.13,10.0,7.69,72.62,0.4609,1,1,0,,False,52052377600.0
14,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,SP500,8.19,8.43,8.24,8.61,7.3,64.45,0.3332,1,1,0,,False,25967153152.0
15,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.18,8.5,7.65,9.55,8.18,68.21,1.1462,1,1,0,,False,7666960384.0
16,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.17,8.32,8.22,8.92,7.24,65.69,0.5945,1,1,0,,False,56898265088.0
17,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,8.14,8.44,8.75,6.17,7.03,54.67,0.068,1,1,0,,False,13688934400.0
18,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.12,7.8,8.37,10.0,6.78,79.58,3.2144,1,1,0,,False,18449618944.0
19,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.11,6.68,8.91,8.65,8.23,64.6,-0.628,1,1,0,,False,136672927744.0
20,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.11,8.23,8.24,8.65,7.11,64.58,0.0179,1,1,0,,False,29788487680.0
21,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.04,7.8,8.03,10.0,7.22,77.75,0.9851,1,1,0,,False,10950854656.0
22,PRI,Primerica,Financial Services,Insurance - Life,Russell1000,8.03,8.62,7.39,9.61,7.7,68.46,0.0391,1,1,0,,False,8571602432.0
23,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,8.02,8.35,8.23,7.93,6.76,61.71,0.133,1,1,0,,False,14308335616.0
24,TXT,Textron,Industrials,Aerospace & Defense,SP500,8.02,8.56,7.68,6.03,9.26,54.11,0.5581,1,1,0,,False,15858667520.0
25,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,8.01,8.04,7.96,10.0,6.77,73.77,1.691,1,1,0,,False,21135640576.0
26,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.99,8.33,7.54,9.2,7.86,66.79,0.727,1,1,0,,False,449956872192.0
27,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.96,8.76,7.79,5.63,8.44,52.52,0.0886,1,1,0,,False,29613133824.0
28,CWEN,Clearway Energy (Class C),Utilities,Utilities - Renewable,Russell1000,7.94,8.52,7.65,5.77,9.11,53.09,0.0102,1,1,0,,False,7927531008.0
29,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.92,8.09,7.77,9.26,7.12,67.03,1.6997,1,1,0,,False,42259460096.0
30,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.92,6.68,9.0,4.15,9.64,46.6,-0.5818,1,1,0,,False,12273659904.0
31,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.91,8.34,7.24,8.78,8.48,65.14,1.3942,1,1,0,,False,18647050240.0
32,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.9,8.2,7.78,6.2,8.81,54.78,0.0963,1,1,0,,False,10011741184.0
33,BK,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.89,6.76,8.38,8.49,8.27,63.95,-0.3961,1,1,0,,False,90402979840.0
34,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.88,6.94,8.1,8.72,8.51,64.89,0.234,1,0,0,,False,9929277440.0
35,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.86,8.4,7.17,8.05,8.71,62.21,1.385,1,1,0,,False,15725978624.0
36,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.86,7.79,8.37,10.0,5.02,86.5,4.8102,1,1,0,,False,4603030011904.0
37,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.86,7.37,8.21,6.6,8.65,56.42,0.0201,1,0,0,,False,3134030336.0
38,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.86,8.3,7.35,6.6,9.33,56.39,0.576,1,1,0,,False,15569760256.0
39,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.86,8.37,8.17,6.48,6.81,55.93,5.0301,1,1,0,,False,859509293056.0
40,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.85,7.14,8.82,6.2,7.46,54.81,0.2151,0,1,0,,False,36984516608.0
41,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.85,6.91,8.41,8.61,7.52,64.44,-0.092,1,1,0,,False,297715859456.0
42,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.85,6.92,8.49,5.8,9.17,53.21,-0.2773,1,1,0,,False,13954526208.0
43,V,Visa Inc.,Financial Services,Credit Services,SP500,7.84,7.2,8.15,9.35,7.18,67.39,2.3388,1,0,0,,False,623353593856.0
44,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.84,5.52,9.05,10.0,7.44,70.64,1.6223,1,0,0,,False,5327069696.0
45,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.84,6.87,8.55,5.72,9.09,52.88,-0.7394,1,1,0,,False,218594902016.0
46,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.82,7.29,8.02,7.09,8.74,58.34,-0.1005,1,1,0,,False,8353892864.0
47,CTRA,Coterra,Energy,Oil & Gas E&P,SP500,7.82,8.41,8.17,8.42,5.15,63.7,0.3141,1,1,0,,False,27158388736.0
48,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.82,8.28,7.65,7.37,7.69,59.49,0.024,1,1,0,,False,16469146624.0
49,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.81,6.87,8.21,8.22,8.25,62.87,0.4657,1,0,0,,False,3076300734464.0
50,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.8,7.0,7.95,8.26,8.67,63.03,0.6377,1,0,0,,False,30273785856.0
51,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.8,6.91,8.84,5.81,7.77,53.25,-0.1185,1,1,0,,False,57654153216.0
52,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,7.8,8.4,7.48,8.84,6.85,65.37,0.0409,1,1,0,,False,138038460416.0
53,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.8,8.46,7.73,7.59,6.8,60.35,0.0343,1,1,0,,False,22852352000.0
54,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.79,7.92,7.54,10.0,6.8,81.89,1.2447,1,1,0,,False,31600074752.0
55,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.79,8.4,7.87,10.0,4.88,73.94,2.8032,1,1,0,,False,16708045824.0
56,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.79,6.65,8.28,6.71,9.3,56.84,-0.6658,1,1,0,,False,12625296384.0
57,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.78,8.75,6.6,9.73,8.11,68.91,16.9809,1,1,0,,False,184515297280.0
58,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.78,7.55,8.36,10.0,4.98,86.86,4.8169,1,1,0,,False,4642274541568.0
59,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.77,7.9,7.33,8.55,8.29,64.2,0.2726,1,1,0,,False,14645711872.0
60,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.77,6.66,8.42,5.19,9.72,50.76,-0.1098,1,1,0,,False,27006869504.0
61,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,7.76,6.78,8.14,8.84,7.88,65.36,-0.0071,1,1,0,,False,14519673856.0
62,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.76,8.1,7.34,6.31,9.31,55.23,0.014,1,1,0,,False,23609030656.0
63,FSLR,First Solar,Technology,Solar,SP500,7.75,7.36,8.62,7.29,6.26,59.15,1.9265,1,0,0,,False,22298656768.0
64,PTC,PTC Inc.,Technology,Software - Application,SP500,7.73,5.6,8.88,6.65,9.23,56.61,0.4274,0,0,0,,False,16400045056.0
65,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.72,8.31,7.45,6.64,8.1,56.56,1.1953,1,1,0,,False,14340251648.0
66,JBL,Jabil,Technology,Electronic Components,SP500,7.71,7.96,7.76,10.0,5.52,80.52,0.4026,1,1,0,,False,36044972032.0
67,LEA,Lear Corporation,Consumer Cyclical,Auto Parts,Russell1000,7.71,8.86,6.81,8.65,7.45,64.6,0.4483,1,1,0,,False,6496704512.0
68,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.71,8.39,7.3,7.88,7.45,61.53,0.4552,1,1,0,,False,199014547456.0
69,BLK,BlackRock,Financial Services,Asset Management,SP500,7.71,7.07,8.52,7.46,6.74,59.82,2.1377,1,0,0,,False,163534045184.0
70,TFC,Truist Financial,Financial Services,Banks - Regional,SP500,7.7,8.09,7.27,6.89,8.77,57.57,0.0218,1,1,0,,False,61776912384.0
71,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.7,6.61,8.29,5.71,9.44,52.85,-0.0276,1,1,0,,False,23425728512.0
72,EW,Edwards Lifesciences,Healthcare,Medical Devices,SP500,7.69,8.48,6.86,8.9,7.8,65.59,0.4729,1,1,0,,False,48426622976.0
73,BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,SP500,7.69,8.3,6.75,9.55,8.03,68.18,0.7714,1,1,0,,False,68194799616.0
74,DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,Russell1000,7.68,8.49,7.24,10.0,5.84,77.19,0.9594,1,1,0,,False,12718292992.0
75,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.67,6.55,8.78,4.76,8.5,49.06,-0.1091,1,1,0,,False,9409850368.0
76,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.67,8.27,7.39,6.92,7.76,57.7,0.1458,1,1,0,,False,13424716800.0
77,DTM,DT Midstream,Energy,Oil & Gas Midstream,Russell1000,7.67,8.27,7.26,10.0,6.12,77.92,1.6464,1,1,0,,False,14912933888.0
78,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.66,8.5,7.02,8.23,7.51,62.93,0.9813,1,1,0,,False,165258477568.0
79,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,7.66,6.99,8.72,5.99,6.9,53.96,0.0481,0,1,0,,False,10108194816.0
80,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.66,8.38,7.06,7.49,8.1,59.98,0.0152,1,1,0,,False,9108477952.0
81,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.66,8.45,6.99,7.78,8.01,61.12,0.8693,1,1,0,,False,153734037504.0
82,AR,Antero Resources,Energy,Oil & Gas E&P,Russell1000,7.65,7.09,8.65,7.63,5.77,60.53,0.1816,0,1,0,,False,12198243328.0
83,ADI,Analog Devices,Technology,Semiconductors,SP500,7.65,8.22,6.98,10.0,6.93,70.96,2.0152,1,1,0,,False,192450084864.0
84,MET,MetLife,Financial Services,Insurance - Life,SP500,7.65,8.14,7.21,10.0,6.4,74.77,0.3063,1,1,0,,False,50834132992.0
85,CSCO,Cisco,Technology,Communication Equipment,SP500,7.62,7.96,7.17,10.0,6.72,78.41,0.3912,1,1,0,,False,365760086016.0
86,FHB,"First Hawaiian, Inc.",Financial Services,Banks - Regional,Russell1000,7.61,8.37,7.08,7.77,7.58,61.07,0.0299,1,1,0,,False,3290604800.0
87,FHN,First Horizon Corporation,Financial Services,Banks - Regional,Russell1000,7.61,8.19,7.43,7.21,7.29,58.84,0.0244,1,1,0,,False,
88,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.6,7.57,8.23,10.0,4.16,83.79,1.8148,1,1,0,,False,32799756288.0
89,ATO,Atmos Energy,Utilities,Utilities - Regulated Gas,SP500,7.6,8.39,7.41,5.38,8.09,51.52,0.0388,1,1,0,,False,30940391424.0
90,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,7.59,8.31,7.1,8.2,7.21,62.79,0.8311,1,1,0,,False,85860253696.0
91,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.57,8.75,6.92,8.97,6.19,65.88,0.7965,1,1,0,,False,11352181760.0
92,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,7.57,8.29,7.04,6.86,8.19,57.43,0.6795,1,1,0,,False,29552793600.0
93,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.57,7.85,6.89,9.49,7.8,67.97,0.3666,1,1,0,,False,64783704064.0
94,DVA,DaVita,Healthcare,Medical Care Facilities,SP500,7.56,8.4,7.02,5.04,9.17,50.14,0.1937,1,1,0,,False,10179827712.0
95,MNST,Monster Beverage,Consumer Defensive,Beverages - Non-Alcoholic,SP500,7.56,8.1,7.57,7.52,6.5,60.06,0.232,1,1,0,,False,73098477568.0
96,IRM,Iron Mountain,Real Estate,REIT - Specialty,SP500,7.56,8.5,6.75,10.0,6.48,73.85,0.7827,1,1,0,,False,37699489792.0
97,MO,Altria,Consumer Defensive,Tobacco,SP500,7.55,8.43,7.2,10.0,5.23,73.66,0.8593,1,1,0,,False,122031841280.0
98,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,7.55,8.26,6.97,5.05,9.53,50.19,0.6598,1,1,0,,False,37422608384.0
99,SSD,Simpson Manufacturing Company,Basic Materials,Lumber & Wood Production,Russell1000,7.54,8.34,7.0,8.43,6.93,63.71,1.7546,1,1,0,,False,7630188032.0
100,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.54,6.98,7.87,6.85,8.13,57.42,0.0508,1,0,0,,False,4821782016.0
101,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.54,6.73,8.05,7.51,7.63,60.04,-1.4238,1,1,0,,False,268053938176.0
102,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.54,7.29,8.06,6.24,7.32,54.98,0.0825,0,1,0,,False,71772880896.0
103,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.53,8.34,6.91,10.0,6.1,70.66,0.4897,1,1,0,,False,91714273280.0
104,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,7.53,6.63,7.85,7.24,8.56,58.98,-0.1244,1,1,0,,False,13241600000.0
105,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.53,5.42,8.7,6.4,8.97,55.61,0.0852,0,0,0,,False,11819527168.0
106,EXLS,EXL Service,Technology,Information Technology Services,Russell1000,7.52,6.68,7.67,9.12,7.68,66.47,0.1078,1,0,0,,False,4853149696.0
107,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.51,7.17,7.68,4.42,9.77,47.68,-0.2575,1,1,0,,False,6562546176.0
108,MAS,Masco,Industrials,Building Products & Equipment,SP500,7.51,8.09,7.04,9.29,6.59,67.18,0.4922,1,1,0,,False,13867224064.0
109,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.49,6.66,7.95,4.6,9.73,48.41,-0.2957,1,1,0,,False,822003630080.0
110,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.49,7.04,7.49,5.42,9.74,51.7,-0.0896,1,1,0,,False,9100773376.0
111,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.49,6.92,7.22,9.57,8.04,68.27,0.57,1,0,0,,False,41503506432.0
112,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.49,6.38,8.41,10.0,5.28,77.01,-0.1116,1,1,0,,False,18428774400.0
113,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,SP500,7.48,8.21,7.47,10.0,4.37,75.01,7.0383,1,1,0,,False,407242735616.0
114,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,7.48,7.73,7.78,10.0,4.37,82.9,1.1625,1,1,0,,False,2907950546944.0
115,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.47,7.43,7.6,7.83,6.94,61.31,-0.184,1,1,0,,False,48780058624.0
