Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.59,9.46,8.62,9.5,10.0,,7.49,,rsi+upside,6.19,70.57,1.1713,1,1,1,,False,23082151936.0
2,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.16,8.47,8.41,7.24,7.9,6.9,5.58,,rsi+analyst+upside,7.42,61.58,0.1379,1,1,0,,False,61032329216.0
3,INCY,Incyte,Healthcare,Biotechnology,SP500,8.09,7.35,8.95,7.72,9.06,6.79,4.67,,rsi+analyst+upside,7.22,66.22,-0.1884,1,1,0,,False,26094295040.0
4,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.09,8.23,8.69,9.55,10.0,9.17,8.6,,rsi+analyst+upside,5.03,70.66,0.119,1,1,0,,False,53971496960.0
5,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.04,8.35,8.79,7.69,10.0,6.62,1.83,,rsi+analyst+upside,5.39,73.84,0.7397,1,1,0,,False,106936254464.0
6,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,8.03,8.69,7.52,6.17,5.33,7.79,7.05,,rsi+analyst+upside,9.47,51.33,0.1325,1,1,0,,False,269574406144.0
7,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.02,7.98,8.89,7.88,10.0,7.25,2.17,,rsi+analyst+upside,5.58,78.58,0.6456,1,1,0,,False,103651721216.0
8,HUM,Humana,Healthcare,Healthcare Plans,SP500,8.01,8.48,8.02,6.96,7.36,7.02,5.73,,rsi+analyst+upside,7.76,59.42,1.5337,1,1,0,,False,49319985152.0
9,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.99,6.87,8.81,5.74,6.21,,3.87,,rsi+upside,9.29,54.86,-0.3945,1,1,0,,False,24236750848.0
10,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.91,8.15,7.5,8.84,8.88,9.17,8.38,,rsi+analyst+upside,8.09,65.53,1.5403,1,1,0,,False,131956899840.0
11,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.9,8.01,8.72,8.74,10.0,8.2,5.51,,rsi+analyst+upside,4.66,77.77,0.481,1,1,0,,False,417370341376.0
12,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.84,8.12,7.57,8.66,10.0,7.5,5.79,,rsi+analyst+upside,7.53,70.85,2.4052,1,1,0,,False,45551435776.0
13,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.83,8.12,7.72,8.4,10.0,7.05,4.97,,rsi+analyst+upside,7.24,73.31,1.7517,1,1,0,,False,4789226176512.0
14,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.83,6.96,8.14,7.8,7.74,8.33,7.44,,rsi+analyst+upside,8.68,60.98,-0.0206,1,1,0,,False,16816604160.0
15,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.81,7.47,8.42,5.95,4.87,7.95,7.16,,rsi+analyst+upside,7.9,49.5,-0.8358,1,1,0,,False,331800576000.0
16,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.81,6.79,8.69,5.83,4.47,8.18,7.57,,rsi+analyst+upside,8.54,47.87,-0.7264,1,1,0,,False,190200987648.0
17,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.8,7.98,8.76,7.59,10.0,6.84,1.11,,rsi+analyst+upside,4.74,78.02,1.3463,1,1,0,,False,110076289024.0
18,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.8,8.09,7.43,7.64,8.13,8.0,5.81,,rsi+analyst+upside,8.45,62.51,1.4003,1,1,0,,False,19621484544.0
19,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.79,8.38,7.46,7.57,8.19,7.0,6.28,,rsi+analyst+upside,7.72,62.78,0.1357,1,1,0,,False,18610069504.0
20,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.77,8.43,8.47,8.86,9.97,8.4,5.99,,rsi+analyst+upside,3.63,69.89,0.2977,1,1,0,,False,163502030848.0
21,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.75,6.63,8.23,6.41,5.15,9.09,7.5,,rsi+analyst+upside,9.44,50.61,-2.2291,1,1,0,,False,3790221344768.0
22,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.71,7.25,7.65,6.15,5.07,8.09,7.45,,rsi+analyst+upside,9.83,50.29,-0.3661,1,1,0,,False,54659600384.0
23,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.7,8.14,8.5,7.37,7.85,6.67,6.62,,rsi+analyst+upside,4.66,61.39,0.0004,1,1,0,,False,61017866240.0
24,V,Visa Inc.,Financial Services,Credit Services,SP500,7.69,8.38,7.22,8.72,9.3,8.88,6.8,,rsi+analyst+upside,7.07,67.21,0.2171,1,1,0,,False,704026181632.0
25,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.69,7.01,8.21,4.68,4.47,,5.54,,rsi+upside,9.54,47.86,-0.3751,1,1,0,,False,110881144832.0
26,CRM,Salesforce,Technology,Software - Application,SP500,7.68,7.65,7.99,8.81,10.0,8.21,5.81,,rsi+analyst+upside,6.05,81.88,5.3262,1,1,0,,False,217584746496.0
27,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,7.65,7.7,7.47,7.37,8.26,6.62,5.44,,rsi+analyst+upside,8.29,63.05,0.3136,1,1,0,,False,12908567552.0
28,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.64,8.24,7.59,6.14,5.45,7.27,7.07,,rsi+analyst+upside,7.59,51.81,0.042,1,1,0,,False,71413547008.0
29,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.6,8.38,8.23,7.51,10.0,5.12,2.45,,rsi+analyst+upside,4.23,77.6,1.5297,1,1,0,,False,20966383616.0
30,COF,Capital One,Financial Services,Credit Services,SP500,7.59,6.53,8.24,5.38,3.34,8.65,8.21,,rsi+analyst+upside,9.26,43.38,-1.2542,1,1,0,,False,134791823360.0
31,WDAY,"Workday, Inc.",Technology,Software - Application,SP500,7.57,7.32,7.49,7.93,9.1,6.85,5.52,,rsi+analyst+upside,8.09,66.41,-1.199,1,1,1,,False,49967734784.0
32,WMB,Williams Companies,Energy,Oil & Gas Midstream,SP500,7.55,8.52,7.03,6.87,6.13,8.69,7.26,,rsi+analyst+upside,7.62,54.52,0.3641,1,1,0,,False,92031115264.0
33,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.55,6.82,8.47,4.0,2.57,6.33,5.95,,rsi+analyst+upside,8.63,40.27,-0.8619,1,1,0,,False,34502119424.0
34,WELL,Welltower,Real Estate,REIT - Healthcare Facilities,SP500,7.54,8.32,6.95,8.69,9.51,8.3,6.61,,rsi+analyst+upside,7.01,68.04,0.065,1,1,0,,False,173492125696.0
