Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.67,8.4,9.11,7.95,8.92,7.28,5.7,,rsi+analyst+upside,8.34,65.68,0.7535,1,1,0,,False,945109794816.0
2,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.62,8.73,8.91,7.67,8.16,8.21,5.68,,rsi+analyst+upside,8.14,62.63,1.4878,1,1,0,,False,25177085952.0
3,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.53,8.44,8.93,7.85,9.56,5.94,4.61,,rsi+analyst+upside,7.98,68.25,1.9911,1,1,0,,False,21159936000.0
4,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.45,8.18,8.62,8.21,8.18,8.5,8.01,,rsi+analyst+upside,8.66,62.71,0.1002,1,1,0,,False,14421460992.0
5,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.44,8.73,8.31,6.84,6.21,8.25,7.32,,rsi+analyst+upside,9.34,54.85,0.0752,1,1,0,,False,15912379392.0
6,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.37,8.48,8.29,7.33,7.16,8.5,6.67,,rsi+analyst+upside,9.07,58.63,0.0735,1,1,0,,False,17787928576.0
7,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,8.36,8.88,8.36,8.55,10.0,6.61,6.15,,rsi+analyst+upside,7.21,70.39,2.0584,1,1,0,,False,6132304384.0
8,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.32,8.38,8.57,5.74,4.93,7.78,6.11,,rsi+analyst+upside,9.16,49.73,0.151,1,1,0,,False,9959933952.0
9,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,8.29,8.5,8.78,8.98,9.32,8.65,8.27,,rsi+analyst+upside,5.96,67.3,0.709,1,1,0,,False,16316634112.0
10,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.23,8.46,8.33,8.47,8.57,9.17,7.47,,rsi+analyst+upside,7.3,64.28,0.3721,1,1,0,,False,8025570816.0
11,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.23,7.98,8.38,7.42,7.97,6.67,6.51,,rsi+analyst+upside,8.81,61.88,0.2721,1,1,0,,False,11633696768.0
12,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.2,8.3,8.2,7.13,7.46,7.33,5.93,,rsi+analyst+upside,8.72,59.86,0.0326,1,1,0,,False,105822871552.0
13,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.19,7.98,8.43,8.34,9.76,6.09,6.33,,rsi+analyst+upside,7.76,69.05,0.6457,1,1,0,,False,8935937024.0
14,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.18,6.76,8.98,8.62,8.57,8.41,8.96,,rsi+analyst+upside,8.32,64.29,0.0463,1,0,0,,False,71467016192.0
15,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.17,8.47,8.83,7.61,10.0,4.82,3.25,,rsi+analyst+upside,5.94,70.8,0.2162,1,1,0,,False,65829564416.0
16,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.15,8.02,8.38,8.53,10.0,6.56,6.09,,rsi+analyst+upside,7.48,74.7,0.5835,1,1,0,,False,12709979136.0
17,NUE,Nucor,Basic Materials,Steel,SP500,8.14,8.29,8.0,8.99,10.0,8.68,6.3,,rsi+analyst+upside,7.72,72.78,2.2054,1,1,0,,False,60424228864.0
18,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,8.11,8.55,8.31,7.67,7.61,8.0,7.55,,rsi+analyst+upside,6.92,60.43,0.1025,1,1,0,,False,13113950208.0
19,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.1,8.28,8.11,8.66,10.0,7.75,5.53,,rsi+analyst+upside,7.33,73.33,0.2532,1,1,0,,False,11075142656.0
