Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.49,8.38,8.94,8.31,8.98,8.21,6.39,,rsi+analyst+upside,7.49,65.9,1.6974,1,1,0,,False,23023736832.0
2,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.41,8.59,8.49,7.62,7.53,8.52,6.99,,rsi+analyst+upside,8.37,60.12,0.4017,1,1,0,,False,221605609472.0
3,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.3,8.22,8.16,9.88,9.88,,,,rsi_only,7.81,69.52,3.2321,1,1,0,,False,33833857024.0
4,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.25,8.38,8.38,8.47,10.0,7.17,5.18,,rsi+analyst+upside,7.46,72.05,0.1999,1,1,0,,False,96484302848.0
5,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.22,8.24,8.27,7.04,6.41,8.55,7.41,,rsi+analyst+upside,8.81,55.63,0.5763,1,1,0,,False,75239759872.0
6,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.21,8.26,8.4,5.63,5.32,5.83,6.35,,rsi+analyst+upside,9.29,51.3,0.2387,1,1,0,,False,8661508096.0
7,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.21,8.41,8.16,7.79,8.54,7.5,5.86,,rsi+analyst+upside,8.23,64.14,0.0492,1,1,0,,False,10379795456.0
8,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.19,7.82,8.33,7.22,6.64,7.42,8.79,,rsi+analyst+upside,9.17,56.54,0.0405,1,1,0,,False,9396491264.0
9,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.18,8.8,7.87,8.79,10.0,,3.94,,rsi+upside,7.44,70.28,0.0563,1,1,0,,False,7622497792.0
10,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.17,8.37,7.99,7.55,7.35,8.1,7.58,,rsi+analyst+upside,8.71,59.41,0.353,1,1,0,,False,87649517568.0
11,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.15,8.3,8.53,5.1,7.24,3.53,0.25,,rsi+analyst+upside,8.71,58.97,2.2015,1,1,0,,False,164020092928.0
12,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.13,7.54,8.32,8.14,8.14,8.0,8.3,,rsi+analyst+upside,8.73,62.54,1.0122,0,1,0,,False,12324686848.0
13,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.09,8.13,8.76,6.52,6.25,7.5,6.32,,rsi+analyst+upside,7.05,55.0,0.6315,1,1,0,,False,13155525632.0
14,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.04,5.93,9.12,7.46,6.47,7.88,10.0,,rsi+analyst+upside,9.4,55.86,0.1101,0,0,0,,False,10581293056.0
15,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.03,6.84,9.0,8.7,10.0,,3.48,,rsi+upside,7.03,71.41,-0.1896,1,1,0,,False,11727569920.0
16,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.02,8.37,7.69,8.0,7.44,8.93,8.78,,rsi+analyst+upside,8.31,59.74,0.2475,1,1,0,,False,8230268928.0
17,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.99,8.35,7.69,6.04,5.4,6.76,7.2,,rsi+analyst+upside,9.51,51.61,0.028,1,1,0,,False,15889974272.0
18,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.98,8.43,7.56,7.18,7.74,7.5,5.16,,rsi+analyst+upside,8.89,60.98,0.4016,1,1,0,,False,31141261312.0
19,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.96,8.59,7.34,7.59,7.4,8.38,7.35,,rsi+analyst+upside,8.81,59.61,0.1118,1,1,0,,False,44853358592.0
20,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.96,8.59,7.69,9.04,10.0,8.68,6.54,,rsi+analyst+upside,6.79,70.36,5.6847,1,1,0,,False,44624195584.0
