Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.66,8.36,9.11,7.83,8.68,7.28,5.85,,rsi+analyst+upside,8.44,64.71,0.4991,1,1,0,,False,939487657984.0
2,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.49,8.29,8.62,8.35,8.36,8.5,8.16,,rsi+analyst+upside,8.59,63.43,0.0376,1,1,0,,False,13957164032.0
3,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.48,8.22,8.92,7.16,7.17,8.21,6.1,,rsi+analyst+upside,8.54,58.67,0.91,1,1,0,,False,24904198144.0
4,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.45,8.3,8.95,7.99,10.0,5.94,4.03,,rsi+analyst+upside,7.54,72.66,1.6214,1,1,0,,False,20711692288.0
5,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.36,8.45,8.6,6.26,5.84,7.78,6.01,,rsi+analyst+upside,8.85,53.34,0.0922,1,1,0,,False,9726266368.0
6,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.34,8.8,8.33,8.45,8.48,9.17,7.63,,rsi+analyst+upside,7.34,63.91,0.1429,1,1,0,,False,7786146304.0
7,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,8.32,8.81,8.36,8.48,10.0,6.61,5.81,,rsi+analyst+upside,7.13,71.16,1.7889,1,1,0,,False,6082525696.0
8,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.25,8.17,8.38,8.6,10.0,6.56,6.43,,rsi+analyst+upside,7.83,71.14,0.4951,1,1,0,,False,12499270656.0
9,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.22,7.96,8.38,6.14,5.79,6.67,6.63,,rsi+analyst+upside,9.68,53.17,0.2788,1,1,0,,False,11358426112.0
10,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.21,6.81,8.99,6.67,5.12,8.41,9.6,,rsi+analyst+upside,9.7,50.46,0.0369,1,0,0,,False,70017875968.0
11,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.2,8.04,8.43,6.51,6.75,6.09,6.19,,rsi+analyst+upside,8.96,57.0,0.5073,1,1,0,,False,8614804480.0
12,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.17,8.21,8.2,7.84,8.7,7.33,5.8,,rsi+analyst+upside,8.23,64.78,0.2393,1,1,0,,False,107403788288.0
13,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.12,8.33,8.83,7.65,10.0,4.82,3.43,,rsi+analyst+upside,5.92,70.94,0.1455,1,1,0,,False,64244072448.0
14,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.1,8.32,8.11,8.68,10.0,7.75,5.64,,rsi+analyst+upside,7.21,74.51,0.195,1,1,0,,False,11034290176.0
15,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.08,8.57,8.18,8.34,9.73,6.96,5.52,,rsi+analyst+upside,6.64,68.94,0.2091,1,1,0,,False,57074671616.0
16,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.07,8.23,7.73,8.73,9.05,8.24,8.25,,rsi+analyst+upside,8.37,66.19,0.5204,1,1,0,,False,52065943552.0
17,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,8.07,6.77,8.75,9.61,10.0,8.91,9.13,,rsi+analyst+upside,7.58,71.64,1.4696,1,0,0,,False,83548823552.0
18,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,8.07,8.42,8.31,7.32,6.99,8.0,7.64,,rsi+analyst+upside,7.17,57.97,0.0648,1,1,0,,False,12828992512.0
19,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.03,7.04,8.97,7.39,8.51,5.62,5.76,,rsi+analyst+upside,7.59,64.05,1.3056,0,1,0,,False,10659637248.0
20,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,8.02,8.59,7.95,6.4,7.69,5.19,3.72,,rsi+analyst+upside,8.17,60.77,3.1841,1,1,0,,False,16559985664.0
21,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.0,8.24,7.97,8.08,9.71,6.25,5.01,,rsi+analyst+upside,7.57,68.85,0.4935,1,1,0,,False,7102465024.0
22,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,8.0,8.35,8.12,7.85,8.32,7.61,6.71,,rsi+analyst+upside,7.01,63.27,0.1696,1,1,0,,False,185368592384.0
23,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.0,6.91,8.78,7.91,8.09,8.65,6.67,,rsi+analyst+upside,7.89,62.34,-0.036,1,1,0,,False,441337708544.0
24,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,7.98,7.18,8.31,6.87,6.23,8.25,7.41,,rsi+analyst+upside,9.33,54.93,-0.1086,1,1,0,,False,15632275456.0
25,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.97,8.09,7.7,8.78,10.0,7.14,6.78,,rsi+analyst+upside,8.0,69.99,0.1539,1,1,0,,False,6646022656.0
26,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.96,6.73,8.75,5.9,4.92,7.95,6.76,,rsi+analyst+upside,9.45,49.68,-0.9166,1,1,0,,False,99576438784.0
27,ALLE,Allegion,Industrials,Security & Protection Services,SP500,7.95,8.23,7.81,8.68,9.86,7.05,6.79,,rsi+analyst+upside,7.35,69.44,1.502,1,1,0,,False,13270840320.0
28,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.94,8.56,7.33,7.57,7.76,7.5,7.05,,rsi+analyst+upside,8.77,61.03,0.1302,1,1,0,,False,12049290240.0
29,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.94,8.03,7.72,6.77,6.25,7.14,7.97,,rsi+analyst+upside,9.22,54.99,0.3476,1,1,0,,False,6740659712.0
30,BLK,BlackRock,Financial Services,Asset Management,SP500,7.93,8.03,8.22,7.85,7.16,8.68,9.07,,rsi+analyst+upside,6.92,58.66,2.7513,1,1,0,,False,172240797696.0
31,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.93,7.99,8.61,8.81,10.0,7.5,6.55,,rsi+analyst+upside,5.2,70.9,2.1141,1,1,0,,False,35908259840.0
32,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.92,7.41,8.09,9.48,10.0,8.25,9.16,,rsi+analyst+upside,7.35,71.06,0.4814,1,0,0,,False,18204643328.0
33,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,7.92,8.41,7.52,8.51,9.83,7.5,5.59,,rsi+analyst+upside,7.74,69.31,0.095,1,1,0,,False,9108853760.0
34,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.92,6.34,8.88,9.74,10.0,8.7,10.0,,rsi+analyst+upside,6.95,74.44,3.7325,1,0,0,,False,97649549312.0
35,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.91,8.24,7.66,6.36,6.31,6.76,6.11,,rsi+analyst+upside,9.0,55.25,0.4649,1,1,0,,False,16766374912.0
36,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.91,8.34,7.41,8.29,8.84,8.75,6.17,,rsi+analyst+upside,8.28,65.38,0.0568,1,1,0,,False,9962985472.0
37,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.91,6.67,8.51,5.97,4.8,8.47,6.99,,rsi+analyst+upside,9.91,49.18,-0.1615,1,1,0,,False,30081968128.0
38,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.89,6.85,8.49,6.75,6.87,6.61,6.54,,rsi+analyst+upside,8.95,57.47,-0.2603,1,1,0,,False,33171826688.0
39,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.89,6.69,8.88,9.58,10.0,8.2,9.7,,rsi+analyst+upside,6.19,88.02,2.6311,1,1,0,,False,11383930880.0
40,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.89,6.23,8.69,7.17,6.35,7.76,9.07,,rsi+analyst+upside,9.26,55.39,0.3276,1,0,0,,False,4293881856.0
41,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.88,6.96,8.78,4.91,5.92,3.33,3.45,,rsi+analyst+upside,9.01,53.69,1.2794,0,1,0,,False,139644026880.0
42,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.87,8.55,7.15,7.31,7.27,8.25,6.48,,rsi+analyst+upside,9.04,59.08,0.4976,1,1,0,,False,55064875008.0
43,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.87,6.67,8.7,7.1,6.25,8.1,8.64,,rsi+analyst+upside,8.31,55.0,-0.2613,1,1,0,,False,180113571840.0
44,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.87,6.91,8.93,4.9,4.77,5.0,5.19,,rsi+analyst+upside,8.61,49.07,-1.0439,1,1,0,,False,22298259456.0
45,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,7.87,8.0,8.78,9.13,10.0,8.65,6.99,,rsi+analyst+upside,4.02,86.71,0.8843,1,1,0,,False,17044091904.0
46,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.85,8.69,7.61,7.63,8.17,7.5,6.15,,rsi+analyst+upside,7.03,62.69,0.4455,1,1,0,,False,138773266432.0
47,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.85,7.65,8.22,8.9,10.0,8.29,6.21,,rsi+analyst+upside,6.4,79.92,2.053,1,1,0,,False,77523165184.0
48,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.84,6.54,8.27,7.83,6.93,8.33,10.0,,rsi+analyst+upside,9.19,57.73,0.7049,1,0,0,,False,6948099072.0
49,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.84,6.7,8.29,6.68,6.0,8.5,6.91,,rsi+analyst+upside,9.53,54.01,-0.023,1,1,0,,False,17226147840.0
50,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.84,8.5,7.97,7.89,9.45,6.5,4.6,,rsi+analyst+upside,6.07,67.81,0.2077,1,1,0,,False,15995154432.0
51,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.83,6.64,8.91,5.57,5.21,6.0,6.19,,rsi+analyst+upside,8.45,50.86,-2.424,1,1,0,,False,309973155840.0
52,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.82,8.23,7.65,6.77,6.52,6.62,7.71,,rsi+analyst+upside,8.24,56.06,0.1491,1,1,0,,False,22890121216.0
53,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.82,8.04,7.72,8.35,8.61,8.45,7.5,,rsi+analyst+upside,7.28,64.43,0.2568,1,1,0,,False,38912057344.0
