Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.55,8.41,8.96,8.88,10.0,8.21,6.17,,rsi+analyst+upside,7.39,70.1,2.1585,1,1,0,,False,23859716096.0
2,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.45,8.39,8.78,8.01,8.11,8.65,7.1,,rsi+analyst+upside,7.88,62.43,0.0019,1,1,0,,False,429604896768.0
3,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.44,8.15,8.62,9.39,10.0,8.5,8.45,,rsi+analyst+upside,7.84,70.93,0.3241,1,1,0,,False,13587072000.0
4,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.38,7.29,9.04,8.63,8.34,8.41,9.7,,rsi+analyst+upside,8.41,63.35,0.0365,1,0,0,,False,68375506944.0
5,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.36,7.98,8.97,8.25,9.04,7.27,6.89,,rsi+analyst+upside,7.35,66.14,0.05,1,1,0,,False,15783767040.0
6,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.31,8.26,8.76,7.3,6.95,8.57,7.08,,rsi+analyst+upside,7.7,57.8,0.1875,1,1,0,,False,9931863040.0
7,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.31,8.45,8.87,6.37,6.66,6.43,5.43,,rsi+analyst+upside,7.63,56.65,0.0393,1,1,0,,False,9443175424.0
8,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.29,7.81,8.8,9.1,8.94,9.13,9.56,,rsi+analyst+upside,7.19,65.76,5.9864,1,1,0,,False,1642766008320.0
9,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.27,8.67,8.12,6.3,6.06,7.75,5.56,,rsi+analyst+upside,9.24,54.25,0.2599,1,1,0,,False,10934769664.0
10,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.26,8.47,8.16,7.69,7.91,8.44,6.27,,rsi+analyst+upside,8.49,61.65,0.2155,1,1,0,,False,18238996480.0
11,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.25,8.37,8.41,8.18,7.87,9.0,8.27,,rsi+analyst+upside,7.58,61.5,0.2121,1,1,0,,False,7245599744.0
12,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,8.21,8.56,7.86,7.23,7.0,8.17,6.97,,rsi+analyst+upside,9.2,57.99,0.152,1,1,0,,False,13471612928.0
13,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.2,6.81,9.11,7.27,7.62,7.07,6.41,,rsi+analyst+upside,8.86,60.49,-0.2642,1,1,0,,False,915311296512.0
14,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.2,8.32,8.2,8.68,10.0,7.5,5.89,,rsi+analyst+upside,7.63,70.85,0.651,1,1,0,,False,108626345984.0
15,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.19,7.83,8.38,8.21,9.18,6.67,6.86,,rsi+analyst+upside,8.33,66.72,0.2498,1,1,0,,False,11499784192.0
16,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.16,7.38,8.88,9.52,10.0,8.0,9.59,,rsi+analyst+upside,6.66,83.35,3.5205,1,1,0,,False,11388631040.0
17,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.15,8.37,8.83,6.46,8.01,4.82,3.46,,rsi+analyst+upside,6.81,62.05,0.2285,1,1,0,,False,62592417792.0
18,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.14,8.76,8.08,6.67,7.23,6.36,5.3,,rsi+analyst+upside,8.06,58.93,0.0125,1,1,0,,False,10152276992.0
19,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.1,8.6,8.26,6.93,8.32,5.17,4.53,,rsi+analyst+upside,7.37,63.27,0.1049,1,1,0,,False,34161575936.0
20,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.06,7.02,8.75,7.19,7.0,8.18,6.75,,rsi+analyst+upside,8.68,58.01,-0.5544,1,1,0,,False,99450748928.0
21,V,Visa Inc.,Financial Services,Credit Services,SP500,8.05,8.37,8.02,8.33,8.56,9.09,6.89,,rsi+analyst+upside,7.35,64.23,0.5792,1,1,0,,False,681271164928.0
22,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.05,8.31,8.09,7.5,7.11,7.92,8.25,,rsi+analyst+upside,7.79,58.45,0.5156,1,1,0,,False,15166755840.0
23,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.03,8.42,8.18,7.57,8.5,6.96,5.39,,rsi+analyst+upside,7.14,63.98,0.5169,1,1,0,,False,57947267072.0
24,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.03,7.56,8.47,8.64,10.0,6.56,6.65,,rsi+analyst+upside,7.2,77.41,0.5061,1,1,0,,False,11864860672.0
25,NYT,New York Times Company,Communication Services,Publishing,Russell1000,8.01,8.09,7.83,8.35,9.06,7.75,6.81,,rsi+analyst+upside,8.13,66.23,0.4928,1,1,0,,False,12071720960.0
26,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.98,8.3,7.82,7.38,8.37,5.62,6.2,,rsi+analyst+upside,8.22,63.46,0.6306,1,1,0,,False,46756061184.0
27,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.98,8.08,7.7,6.81,6.55,7.0,7.41,,rsi+analyst+upside,9.38,56.18,0.1275,1,1,0,,False,6772766720.0
28,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.97,6.81,8.51,6.54,5.81,8.47,6.8,,rsi+analyst+upside,9.66,53.25,-0.0549,1,1,0,,False,30177071104.0
29,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.97,7.45,8.32,6.52,7.18,5.94,5.13,,rsi+analyst+upside,8.94,58.72,0.4565,0,1,0,,False,19663124480.0
30,GPN,Global Payments,Industrials,Specialty Business Services,SP500,7.96,8.64,7.7,8.58,9.67,6.54,7.37,,rsi+analyst+upside,6.98,68.68,0.6426,1,1,0,,False,21917675520.0
