Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.45,8.23,8.97,7.55,7.56,,7.49,,rsi+upside,7.95,60.25,0.0324,1,1,0,,False,15892204544.0
2,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.43,8.34,8.67,9.14,9.8,,6.49,,rsi+upside,7.42,69.2,0.7813,1,1,0,,False,9283838976.0
3,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.38,8.43,8.77,8.78,9.21,8.85,7.42,,rsi+analyst+upside,6.85,66.83,0.364,1,1,0,,False,9828334592.0
4,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.35,8.14,8.38,7.47,6.84,,10.0,,rsi+upside,9.26,57.36,0.1366,1,1,0,,False,4921660416.0
5,INCY,Incyte,Healthcare,Biotechnology,SP500,8.3,8.36,8.72,7.12,8.14,6.73,4.44,,rsi+analyst+upside,7.69,62.57,1.1168,1,1,0,,False,23124785152.0
6,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.29,8.51,8.4,8.53,8.36,9.0,8.58,,rsi+analyst+upside,7.34,63.42,0.2922,1,1,0,,False,7104977408.0
7,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.27,8.38,8.88,8.25,10.0,6.15,5.09,,rsi+analyst+upside,6.2,71.77,0.1302,1,1,0,,False,9221715968.0
8,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.25,8.72,7.96,8.52,10.0,7.08,5.53,,rsi+analyst+upside,7.98,70.21,0.2674,1,1,0,,False,894474452992.0
9,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.25,7.45,8.9,8.57,7.88,9.21,10.0,,rsi+analyst+upside,7.7,61.51,3.155,1,0,0,,False,1490968248320.0
10,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.24,8.3,8.3,8.76,10.0,7.37,6.45,,rsi+analyst+upside,7.58,72.13,0.0339,1,1,0,,False,24877936640.0
11,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.21,8.19,8.4,8.69,8.83,8.33,8.62,,rsi+analyst+upside,7.33,65.3,0.3359,1,1,0,,False,167930920960.0
12,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.2,8.06,8.42,7.84,8.91,5.83,6.64,,rsi+analyst+upside,8.03,65.63,0.6887,1,1,0,,False,8479762944.0
13,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.19,8.45,8.12,7.85,8.29,7.42,6.99,,rsi+analyst+upside,8.09,63.14,0.2224,1,1,0,,False,10898331648.0
14,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,8.15,8.65,8.17,10.0,10.0,,,,rsi_only,5.87,73.65,0.3168,1,1,0,,False,10047822848.0
15,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.14,8.44,8.22,8.09,8.86,7.4,6.45,,rsi+analyst+upside,7.34,65.44,0.0306,1,1,0,,False,20854538240.0
16,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.14,8.3,8.83,5.35,6.07,4.82,3.72,,rsi+analyst+upside,7.62,54.28,0.0952,1,1,0,,False,60950941696.0
17,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.14,8.0,8.04,10.0,10.0,,,,rsi_only,7.49,73.37,0.5492,1,1,0,,False,36367273984.0
18,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.12,8.17,8.09,8.94,10.0,8.55,6.15,,rsi+analyst+upside,7.6,71.78,17.059,1,1,0,,False,295309836288.0
19,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.09,7.96,8.44,8.88,10.0,8.75,5.65,,rsi+analyst+upside,6.8,80.96,0.359,1,1,0,,False,30083821568.0
20,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.07,8.28,7.9,7.64,8.29,6.61,6.71,,rsi+analyst+upside,8.44,63.15,0.0267,1,1,0,,False,31629518848.0
21,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.05,8.22,8.07,9.72,10.0,,8.6,,rsi+upside,6.53,70.02,2.6519,1,1,0,,False,15158636544.0
22,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.02,8.22,7.98,8.73,10.0,8.18,5.48,,rsi+analyst+upside,7.22,73.68,1.2958,1,1,0,,False,100148215808.0
