Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.48,8.29,8.91,8.52,8.26,9.07,8.76,,rsi+analyst+upside,7.57,63.03,2.0088,1,1,0,,False,4305426579456.0
2,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.47,8.23,8.91,8.66,8.48,9.06,8.77,,rsi+analyst+upside,7.48,63.94,1.9201,1,1,0,,False,4251553628160.0
3,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.15,7.08,8.61,7.89,6.94,8.65,10.0,,rsi+analyst+upside,9.06,57.75,4.3392,0,1,0,,False,253621485568.0
4,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.14,8.48,8.8,7.32,9.46,6.75,1.5,,rsi+analyst+upside,6.06,67.83,0.8262,1,1,0,,False,113626251264.0
5,ADI,Analog Devices,Technology,Semiconductors,SP500,8.05,8.23,7.94,8.76,8.51,9.04,9.21,,rsi+analyst+upside,7.57,64.05,2.3268,1,1,0,,False,186867843072.0
6,CSCO,Cisco,Technology,Communication Equipment,SP500,8.04,7.35,8.21,6.83,5.64,7.95,9.28,,rsi+analyst+upside,9.71,52.55,0.3297,0,1,0,,False,413892771840.0
7,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.02,7.18,8.78,5.32,6.26,4.56,3.27,,rsi+analyst+upside,9.21,55.02,-0.3191,1,1,0,,False,24559128576.0
8,NTAP,NetApp,Technology,Software - Infrastructure,SP500,8.01,8.24,8.51,7.08,7.92,6.75,4.9,,rsi+analyst+upside,6.67,61.7,0.7397,1,1,0,,False,37959938048.0
9,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,8.01,8.37,8.32,7.72,8.13,7.39,6.83,,rsi+analyst+upside,6.54,62.53,0.5424,1,1,0,,False,81725374464.0
10,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.99,8.31,8.33,8.19,9.32,7.93,5.07,,rsi+analyst+upside,6.23,67.28,5.5445,1,1,0,,False,353015922688.0
11,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.99,8.13,7.9,8.08,7.62,8.54,8.98,,rsi+analyst+upside,7.91,60.47,1.682,1,1,0,,False,58628034560.0
12,INCY,Incyte,Healthcare,Biotechnology,SP500,7.95,6.85,8.95,5.83,5.68,6.79,5.32,,rsi+analyst+upside,8.58,52.73,-0.3011,1,1,0,,False,25651400704.0
13,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.93,8.32,7.38,7.36,6.9,8.25,7.85,,rsi+analyst+upside,9.18,57.61,0.4759,1,1,0,,False,56175366144.0
14,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.93,6.88,8.48,7.49,7.11,8.21,7.93,,rsi+analyst+upside,8.67,58.44,-0.3238,1,1,0,,False,222394580992.0
