Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.54,8.67,8.86,8.06,9.29,6.25,6.17,,rsi+analyst+upside,7.69,67.15,1.1178,1,1,0,,False,8055994880.0
2,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.44,8.33,8.85,5.01,5.18,4.71,4.82,,rsi+analyst+upside,9.7,50.71,0.1728,1,1,0,,False,23157829632.0
3,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.41,8.64,8.93,5.66,6.26,5.0,4.52,,rsi+analyst+upside,8.2,55.02,0.1472,1,1,0,,False,34467930112.0
4,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.4,8.18,8.97,5.69,5.03,6.7,6.65,,rsi+analyst+upside,8.94,50.14,0.2522,1,1,0,,False,336958193664.0
5,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.39,8.12,8.71,9.36,10.0,,6.78,,rsi+upside,7.31,75.64,3.3032,1,1,0,,False,13076798464.0
6,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.38,8.01,8.9,7.1,6.06,9.02,8.29,,rsi+analyst+upside,8.39,54.25,2.5792,1,1,0,,False,4310073868288.0
7,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.38,8.03,8.9,7.06,6.06,9.01,8.09,,rsi+analyst+upside,8.39,54.26,2.4113,1,1,0,,False,4288426541056.0
8,CRBG,Corebridge Financial,Financial Services,Asset Management,Russell1000,8.35,8.57,8.19,8.82,9.64,8.39,6.78,,rsi+analyst+upside,8.09,68.55,0.1788,1,1,0,,False,14781816832.0
9,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.32,9.17,8.09,8.64,9.36,7.71,7.43,,rsi+analyst+upside,7.06,67.44,1.3034,1,1,1,,False,16667670528.0
10,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.3,8.05,8.91,7.97,10.0,5.94,3.89,,rsi+analyst+upside,7.17,76.65,2.503,1,1,0,,False,21855279104.0
11,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.29,8.33,8.47,8.31,9.82,6.43,5.64,,rsi+analyst+upside,7.67,69.29,0.0161,1,1,0,,False,34559705088.0
12,EME,Emcor,Industrials,Engineering & Construction,SP500,8.25,7.93,8.48,7.87,7.01,8.5,9.84,,rsi+analyst+upside,8.46,58.04,9.7164,1,1,0,,False,36410077184.0
13,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.25,8.37,7.97,9.75,9.75,,,,rsi_only,7.84,68.98,0.7828,1,1,0,,False,37456691200.0
