Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.67,8.52,9.0,10.0,7.11,70.67,0.388,1,1,0,,False,10965673984.0
2,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.66,8.58,8.95,9.82,7.15,69.29,2.5582,1,1,0,,False,22908047360.0
3,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.3,8.42,8.84,6.98,7.3,57.94,0.3082,1,1,0,,False,59663208448.0
4,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.24,8.53,8.22,8.86,7.27,65.43,0.7329,1,1,0,,False,58057527296.0
5,PTC,PTC Inc.,Technology,Software - Application,SP500,8.2,6.91,8.91,8.37,8.54,63.48,0.7655,1,0,0,,False,17089659904.0
6,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.19,8.31,8.16,5.96,9.56,53.85,0.1314,1,1,0,,False,50904330240.0
7,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.19,7.18,8.81,8.99,7.82,65.97,0.3207,1,0,0,,False,8181925376.0
8,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,8.09,8.37,8.12,9.81,6.28,69.26,1.3731,1,1,0,,False,5836091904.0
9,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,8.04,9.0,7.6,9.9,6.22,69.59,0.506,1,1,0,,False,59569385472.0
10,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.01,6.61,8.76,8.22,8.4,62.87,-1.0953,1,1,0,,False,157799612416.0
11,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.93,8.38,8.02,10.0,5.33,74.86,0.2852,1,1,0,,False,74731896832.0
12,BK,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.92,6.97,8.38,7.85,8.52,61.41,-0.0997,1,1,0,,False,94143750144.0
13,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.92,8.71,7.72,8.04,6.85,62.17,0.2749,1,1,0,,False,11570125824.0
14,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.91,8.12,7.65,10.0,6.87,73.55,0.632,1,1,0,,False,13549997056.0
15,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.91,8.29,7.26,10.0,7.71,70.76,6.0458,1,1,0,,False,58735484928.0
16,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.9,8.43,8.22,6.25,6.99,55.0,0.0001,1,1,0,,False,14028334080.0
17,RRC,Range Resources,Energy,Oil & Gas E&P,Russell1000,7.9,8.09,8.72,4.75,7.2,49.0,0.1291,1,1,0,,False,9914985472.0
18,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.88,7.3,8.82,5.89,7.58,53.56,0.2485,0,1,0,,False,36171395072.0
19,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.87,8.2,7.97,10.0,5.46,73.21,1.9621,1,1,0,,False,12696582144.0
20,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.87,7.09,8.35,9.72,6.78,68.89,-1.4691,1,1,0,,False,4711817150464.0
21,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.87,7.07,8.36,9.72,6.78,68.89,-1.443,1,1,0,,False,4663234002944.0
22,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.86,8.38,7.17,10.0,7.48,71.01,0.0235,1,1,0,,False,7282301440.0
23,V,Visa Inc.,Financial Services,Credit Services,SP500,7.85,8.39,8.14,3.95,8.5,45.78,0.6136,1,1,0,,False,629001748480.0
24,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.85,7.98,8.17,10.0,5.18,77.56,0.1905,1,1,0,,False,15274905600.0
25,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.85,6.88,8.18,8.89,8.09,65.54,-0.2848,1,1,0,,False,10087749632.0
26,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.84,8.24,7.23,8.19,8.61,62.75,0.3174,1,1,0,,False,9038515200.0
27,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.84,8.29,7.23,7.91,8.72,61.66,0.2672,1,1,0,,False,8825064448.0
28,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.81,7.08,8.41,6.5,8.37,55.98,-0.7993,1,1,0,,False,311939629056.0
29,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.81,8.25,8.35,5.39,6.93,51.58,0.3799,1,1,0,,False,18942490624.0
30,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.8,8.22,7.42,10.0,6.62,79.19,8.2273,1,1,0,,False,476487286784.0
31,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.78,8.04,7.22,10.0,7.44,74.25,1.8544,1,1,0,,False,43816214528.0
32,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.78,8.3,7.52,9.94,6.1,69.75,0.4892,1,1,0,,False,52818239488.0
