Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.54,8.32,8.99,8.96,9.94,8.21,6.77,,rsi+analyst+upside,7.37,69.76,0.4153,1,1,0,,False,22804772864.0
2,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.45,8.48,8.44,8.18,8.16,8.97,7.45,,rsi+analyst+upside,8.63,62.64,0.0402,1,1,0,,False,27098275840.0
3,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.42,8.24,8.77,7.1,6.87,7.0,7.86,,rsi+analyst+upside,8.6,57.48,0.1708,1,1,0,,False,8445245440.0
4,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.41,8.92,8.24,7.94,7.96,7.42,8.42,,rsi+analyst+upside,8.22,61.82,0.0488,1,1,1,,False,9638572032.0
5,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.39,8.53,8.49,8.83,9.73,8.52,6.45,,rsi+analyst+upside,7.53,68.91,0.8213,1,1,0,,False,224709771264.0
6,INCY,Incyte,Healthcare,Biotechnology,SP500,8.34,8.41,8.72,6.9,7.3,6.52,6.11,,rsi+analyst+upside,8.03,59.2,0.1435,1,1,0,,False,20921188352.0
7,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.32,8.39,8.3,7.67,7.85,7.22,7.58,,rsi+analyst+upside,8.66,61.4,0.0095,1,1,0,,False,23571064832.0
8,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.29,8.45,8.38,8.39,10.0,7.17,4.8,,rsi+analyst+upside,7.6,70.72,0.1997,1,1,0,,False,98045820928.0
9,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.27,8.21,8.15,9.14,9.14,,,,rsi_only,8.17,66.55,2.0769,1,1,0,,False,34053822464.0
10,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.23,8.38,8.26,8.67,9.39,8.55,6.65,,rsi+analyst+upside,7.58,67.54,0.9719,1,1,0,,False,74539900928.0
11,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.21,8.14,8.42,6.28,6.48,5.83,6.13,,rsi+analyst+upside,9.0,55.92,0.7743,1,1,0,,False,8458039808.0
12,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.19,8.42,7.96,7.37,7.69,7.08,6.68,,rsi+analyst+upside,8.92,60.78,0.5397,1,1,0,,False,830742265856.0
13,TEL,TE Connectivity,Technology,Electronic Components,SP500,8.18,8.14,8.3,9.04,9.57,8.29,8.21,,rsi+analyst+upside,7.36,68.27,2.2139,1,1,0,,False,62491971584.0
14,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.18,7.62,8.97,8.89,10.0,7.27,7.19,,rsi+analyst+upside,6.47,75.01,0.1701,1,1,0,,False,15964496896.0
15,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.17,8.2,8.66,4.5,5.99,3.53,1.01,,rsi+analyst+upside,9.06,53.96,1.6179,1,1,0,,False,146132140032.0
16,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.15,7.17,8.87,7.43,5.98,9.22,10.0,,rsi+analyst+upside,8.46,53.94,1.4981,1,0,0,,False,1549478920192.0
17,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.14,7.31,8.38,9.0,8.75,,10.0,,rsi+upside,8.5,65.01,0.1738,1,0,0,,False,4822031872.0
18,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.13,8.71,7.95,5.68,5.81,,5.17,,rsi+upside,9.1,53.25,0.0273,1,1,0,,False,7157421568.0
19,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.13,8.35,7.98,9.03,10.0,8.1,7.06,,rsi+analyst+upside,7.55,70.42,0.6947,1,1,0,,False,91568783360.0
20,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.11,8.37,8.26,8.78,9.79,,4.7,,rsi+upside,6.72,69.18,0.0768,1,1,0,,False,31573690368.0
21,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.08,8.2,8.76,6.16,6.12,,6.34,,rsi+upside,7.09,54.47,0.2418,1,1,0,,False,13226122240.0
22,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.06,7.84,8.1,7.76,8.54,,4.67,,rsi+upside,8.58,64.15,0.0031,1,1,0,,False,11446165504.0
23,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,8.03,8.51,8.45,8.25,8.25,8.97,7.54,,rsi+analyst+upside,5.68,62.99,0.1861,1,1,0,,False,16687276032.0
24,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.0,8.6,7.7,9.25,10.0,8.93,7.3,,rsi+analyst+upside,6.85,74.38,2.1137,1,1,0,,False,8855311360.0
25,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.97,5.87,9.09,7.72,6.91,7.88,10.0,,rsi+analyst+upside,8.98,57.65,0.0291,0,0,0,,False,10992600064.0
26,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.95,8.08,7.6,9.23,9.84,8.33,8.29,,rsi+analyst+upside,7.9,69.37,0.1905,1,1,0,,False,4507125248.0
27,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.94,8.22,7.53,8.98,9.77,7.93,7.66,,rsi+analyst+upside,7.92,69.08,2.9688,1,1,0,,False,46217093120.0
28,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.94,6.77,8.97,6.59,7.26,,3.9,,rsi+upside,8.08,59.06,-0.1352,1,1,0,,False,11320544256.0
29,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.93,8.59,7.34,9.04,10.0,8.38,6.81,,rsi+analyst+upside,7.66,70.75,0.2142,1,1,0,,False,47037571072.0
