Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.39,8.41,8.89,7.58,7.37,60.3,0.0159,1,1,0,,False,8742608896.0
2,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,8.39,8.74,8.14,9.77,7.51,69.07,0.0021,1,1,0,,False,15094055936.0
3,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.36,8.71,8.37,9.95,6.53,69.81,0.0854,1,1,0,,False,7128924160.0
4,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.35,8.43,8.18,9.75,7.74,69.0,0.3855,1,1,0,,False,10149460992.0
5,INCY,Incyte,Healthcare,Biotechnology,SP500,8.34,8.17,8.73,7.89,7.83,61.57,0.2656,1,1,0,,False,19948249088.0
6,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,8.34,8.89,8.75,7.75,6.39,61.01,0.4735,1,1,0,,False,14069200896.0
7,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.33,8.03,8.78,10.0,6.48,82.07,0.7152,1,1,0,,False,155265073152.0
8,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.32,8.04,8.68,10.0,6.66,76.26,0.2858,1,1,0,,False,15383690240.0
9,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,8.29,8.98,7.64,8.88,8.45,65.53,0.8389,1,1,0,,False,5647706112.0
10,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,8.27,8.3,8.27,10.0,7.06,79.38,1.3835,1,1,0,,False,14782859264.0
11,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.25,8.34,8.4,6.53,8.8,56.1,0.2293,1,1,0,,False,8705677312.0
12,STWD,Starwood Property Trust,Real Estate,REIT - Mortgage,Russell1000,8.2,6.9,9.07,7.42,8.7,59.69,-0.018,1,1,0,,False,6970526720.0
13,ZM,Zoom Communications,Technology,Software - Application,Russell1000,8.18,9.05,7.54,10.0,7.16,78.29,1.6627,1,1,1,,False,30986176512.0
14,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,8.16,8.56,7.68,10.0,7.57,71.07,1.6037,1,1,0,,False,4222761828352.0
15,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.12,7.94,8.19,10.0,7.03,77.82,0.058,1,1,0,,False,17152477184.0
16,BLK,BlackRock,Financial Services,Asset Management,SP500,8.1,8.25,8.5,8.56,6.29,64.25,0.7653,1,1,0,,False,166795149312.0
