Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.28,8.42,8.9,7.98,10.0,7.12,2.78,,rsi+analyst+upside,6.35,71.68,0.1285,1,1,0,,False,104843501568.0
2,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.26,8.47,8.6,7.85,8.01,,7.22,,rsi+upside,7.1,62.05,1.095,1,1,0,,False,23583582208.0
3,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.25,8.71,8.69,7.2,6.18,9.2,8.26,,rsi+analyst+upside,6.66,54.71,0.0375,1,1,0,,False,54735998976.0
4,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.2,8.61,8.72,7.64,8.11,8.2,5.66,,rsi+analyst+upside,6.21,62.44,0.2873,1,1,0,,False,419773284352.0
5,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.18,6.8,9.11,6.13,5.79,7.19,6.06,,rsi+analyst+upside,9.56,53.17,-0.9809,1,1,0,,False,948068745216.0
6,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.13,7.86,8.48,9.4,10.0,,7.01,,rsi+upside,6.75,77.68,0.5935,1,1,0,,False,232970797056.0
7,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,8.05,8.73,7.69,7.55,8.68,6.92,4.79,,rsi+analyst+upside,8.1,64.73,0.779,1,1,0,,False,4877520994304.0
8,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.05,7.26,8.91,6.74,6.67,,6.99,,rsi+upside,7.92,56.7,0.5115,0,1,0,,False,300385501184.0
9,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.04,7.1,8.76,6.3,7.0,,3.47,,rsi+upside,8.91,58.01,-0.6261,1,1,0,,False,24933500928.0
10,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,8.02,8.24,8.34,6.97,6.15,7.72,8.69,,rsi+analyst+upside,7.33,54.6,0.0705,1,1,0,,False,80895705088.0
11,HUM,Humana,Healthcare,Healthcare Plans,SP500,8.01,8.43,8.03,8.11,9.27,7.02,5.74,,rsi+analyst+upside,7.02,67.06,1.2199,1,1,0,,False,49008373760.0
12,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.0,8.21,8.32,8.2,8.72,7.95,6.9,,rsi+analyst+upside,6.47,64.88,5.708,1,1,0,,False,354500673536.0
13,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.98,7.61,8.0,6.41,5.47,7.37,8.29,,rsi+analyst+upside,9.7,51.87,0.0217,0,1,0,,False,23204712448.0
14,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.96,7.93,7.95,7.87,7.08,8.54,9.58,,rsi+analyst+upside,8.13,58.32,0.5867,1,1,0,,False,57346093056.0
15,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.93,7.03,8.93,6.96,8.4,5.0,4.61,,rsi+analyst+upside,7.36,63.59,-0.157,1,1,0,,False,34562150400.0
16,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.89,8.33,7.93,9.27,10.0,,6.34,,rsi+upside,5.95,70.63,0.1556,1,1,0,,False,1086452989952.0
17,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.89,6.91,8.51,7.46,7.31,8.65,6.72,,rsi+analyst+upside,8.26,59.23,-0.0465,1,1,0,,False,440193515520.0
18,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.88,8.08,8.77,7.71,10.0,6.84,1.7,,rsi+analyst+upside,4.94,76.92,0.7037,1,1,0,,False,112839606272.0
19,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.82,7.97,8.8,7.61,10.0,6.62,1.42,,rsi+analyst+upside,4.74,81.04,1.9189,1,1,0,,False,113737097216.0
20,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.82,6.26,8.5,6.19,4.88,8.47,7.83,,rsi+analyst+upside,9.94,49.52,-0.0947,0,1,0,,False,29511858176.0
21,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.81,6.99,8.21,7.93,8.98,7.19,5.53,,rsi+analyst+upside,8.17,65.91,-0.2494,1,1,0,,False,110491009024.0
22,APH,Amphenol,Technology,Electronic Components,SP500,7.81,7.35,8.07,8.18,7.72,8.82,8.92,,rsi+analyst+upside,7.7,60.9,0.0468,0,1,0,,False,206191820800.0
23,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.79,7.64,7.41,7.8,7.03,8.65,9.26,,rsi+analyst+upside,9.19,58.11,24.8337,1,1,0,,False,239365799936.0
24,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.77,8.09,7.52,8.97,10.0,7.79,7.08,,rsi+analyst+upside,7.08,75.02,0.3425,1,1,0,,False,273732403200.0
25,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.77,6.67,8.26,7.4,6.73,9.09,7.72,,rsi+analyst+upside,8.77,56.91,-3.9441,1,1,0,,False,3677427073024.0
26,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.74,5.95,8.74,6.47,5.67,7.95,7.38,,rsi+analyst+upside,9.18,52.66,-0.1783,0,1,0,,False,97426038784.0
27,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.73,6.89,8.67,9.37,9.86,,7.4,,rsi+upside,5.48,69.43,0.4626,0,1,0,,False,34410209280.0
28,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.73,5.93,8.97,7.09,7.28,6.7,6.93,,rsi+analyst+upside,8.05,59.11,-0.0078,0,1,0,,False,336910024704.0
29,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.71,6.48,8.61,5.42,2.82,8.65,10.0,,rsi+analyst+upside,8.96,41.3,2.0261,0,1,0,,False,253630136320.0
30,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,7.67,6.8,8.41,6.17,6.11,6.75,5.8,,rsi+analyst+upside,8.15,54.42,-0.0402,1,1,0,,False,61038694400.0
31,INCY,Incyte,Healthcare,Biotechnology,SP500,7.64,6.63,8.95,4.21,2.89,6.79,5.6,,rsi+analyst+upside,8.01,41.57,-0.6551,1,1,0,,False,24830474240.0
32,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.63,6.56,8.69,5.27,3.48,8.18,7.74,,rsi+analyst+upside,8.16,43.93,-0.7722,1,1,0,,False,184400101376.0
33,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.61,7.12,8.16,5.8,5.38,6.09,6.76,,rsi+analyst+upside,8.15,51.53,0.2825,0,1,0,,False,47655047168.0
34,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.57,5.9,8.47,5.77,5.45,6.33,6.2,,rsi+analyst+upside,9.41,51.78,-0.6796,0,1,0,,False,33194881024.0
35,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.57,5.98,8.13,9.24,9.33,8.2,10.0,,rsi+analyst+upside,7.98,67.31,1.9778,0,0,0,,False,17795266560.0
36,ADM,Archer Daniels Midland,Consumer Defensive,Farm Products,SP500,7.55,8.52,7.23,7.59,8.83,,2.64,,rsi+upside,6.53,65.33,0.6235,1,1,0,,False,42046152704.0
37,CRM,Salesforce,Technology,Software - Application,SP500,7.51,6.56,8.01,9.04,10.0,8.12,7.08,,rsi+analyst+upside,6.9,70.9,-0.1273,1,1,0,,False,204722978816.0
38,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.51,7.09,7.65,5.99,6.05,,5.78,,rsi+upside,8.91,54.18,-2.1823,1,1,0,,False,48921587712.0
39,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,7.49,8.56,6.76,6.71,8.21,5.0,3.92,,rsi+analyst+upside,8.08,62.82,0.4241,1,1,0,,False,24841490432.0
40,HPQ,HP Inc.,Technology,Computer Hardware,SP500,7.49,8.46,7.05,6.65,8.83,4.26,2.5,,rsi+analyst+upside,7.44,65.32,0.1091,1,1,0,,False,31481251840.0
41,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.48,7.35,7.17,7.14,7.28,,6.57,,rsi+upside,8.94,59.13,0.8408,0,1,0,,False,23338893312.0
