Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.38,8.85,8.6,8.21,8.43,,7.33,,rsi+upside,6.93,63.72,1.0867,1,1,0,,False,23732473856.0
2,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.37,8.26,8.97,5.37,4.53,6.7,6.57,,rsi+analyst+upside,8.78,48.13,0.232,1,1,0,,False,339619250176.0
3,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.31,8.46,8.9,7.64,9.63,7.12,2.18,,rsi+analyst+upside,6.67,68.51,0.3661,1,1,0,,False,104324030464.0
4,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.17,8.17,8.48,5.04,4.49,,7.25,,rsi+upside,9.31,47.95,0.4712,1,1,0,,False,231469514752.0
5,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.17,8.49,8.72,7.58,7.94,8.2,5.91,,rsi+analyst+upside,6.28,61.76,0.2137,1,1,0,,False,418292301824.0
6,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.15,8.44,8.41,5.68,5.41,6.75,5.42,,rsi+analyst+upside,8.43,51.65,0.1014,1,1,0,,False,60224835584.0
7,APH,Amphenol,Technology,Electronic Components,SP500,8.1,8.27,8.12,7.27,6.32,8.82,8.54,,rsi+analyst+upside,8.26,55.29,0.1706,1,1,0,,False,200261173248.0
8,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.05,8.4,8.36,7.77,8.32,7.95,5.95,,rsi+analyst+upside,6.63,63.3,6.8681,1,1,0,,False,350448254976.0
9,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.05,8.38,8.8,7.57,10.0,6.62,1.24,,rsi+analyst+upside,5.49,73.54,1.4931,1,1,0,,False,111139995648.0
10,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.99,7.02,8.79,4.78,5.01,,3.89,,rsi+upside,9.71,50.03,-0.7825,1,1,0,,False,24366741504.0
11,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.99,8.36,8.04,8.1,9.29,7.02,5.64,,rsi+analyst+upside,7.01,67.14,1.8927,1,1,0,,False,48555671552.0
12,INCY,Incyte,Healthcare,Biotechnology,SP500,7.98,6.93,8.95,5.72,5.46,6.79,5.45,,rsi+analyst+upside,8.67,51.84,-0.4653,1,1,0,,False,25634168832.0
13,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.97,7.11,8.91,5.4,5.07,,6.69,,rsi+upside,8.56,50.3,1.3234,0,1,0,,False,301273579520.0
14,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.97,8.28,7.8,6.36,6.49,6.92,5.4,,rsi+analyst+upside,8.98,55.95,0.9244,1,1,0,,False,4545649311744.0
15,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.91,8.05,7.55,7.51,6.61,9.17,8.53,,rsi+analyst+upside,8.97,56.45,0.5176,1,1,0,,False,124555952128.0
16,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.89,8.33,7.43,7.24,7.29,8.0,6.32,,rsi+analyst+upside,8.79,59.16,0.7368,1,1,0,,False,17757474816.0
17,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.89,8.22,7.52,6.35,5.53,7.79,7.4,,rsi+analyst+upside,9.37,52.11,0.3201,1,1,0,,False,271328329728.0
18,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.85,8.42,7.93,6.25,6.22,,6.38,,rsi+upside,7.53,54.86,0.0188,1,1,0,,False,1087823085568.0
19,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.85,8.0,8.77,7.56,10.0,6.84,0.95,,rsi+analyst+upside,5.0,76.34,1.3123,1,1,0,,False,116987772928.0
20,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.81,6.7,8.61,5.57,3.22,8.65,9.55,,rsi+analyst+upside,9.12,42.87,1.8368,0,1,0,,False,254188781568.0
21,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.79,7.88,7.98,5.73,3.68,8.54,9.08,,rsi+analyst+upside,8.43,44.71,0.3908,1,1,0,,False,56402083840.0
22,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.79,6.72,8.26,7.54,6.98,9.09,7.66,,rsi+analyst+upside,8.67,57.92,-3.0757,1,1,0,,False,3659457626112.0
23,CRM,Salesforce,Technology,Software - Application,SP500,7.78,7.85,8.01,8.95,10.0,8.21,6.54,,rsi+analyst+upside,6.18,78.07,2.7494,1,1,0,,False,204046385152.0
24,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.78,7.78,7.34,7.98,7.51,8.65,8.71,,rsi+analyst+upside,8.99,60.05,25.0793,1,1,0,,False,260037230592.0
25,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.74,7.54,8.17,6.41,6.38,6.09,6.84,,rsi+analyst+upside,7.75,55.51,0.3235,0,1,0,,False,47034273792.0
26,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.74,6.87,8.47,4.89,4.07,6.33,5.89,,rsi+analyst+upside,9.21,46.29,-0.3987,1,1,0,,False,33701771264.0
27,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.72,8.34,8.23,7.68,10.0,5.12,3.27,,rsi+analyst+upside,4.95,70.49,0.8904,1,1,0,,False,20923252736.0
28,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,7.71,6.88,8.69,7.2,5.95,9.2,8.93,,rsi+analyst+upside,6.75,53.81,-0.0337,1,1,0,,False,53630500864.0
