Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.51,8.43,8.93,8.31,8.86,8.21,6.78,,rsi+analyst+upside,7.54,65.44,0.7964,1,1,0,,False,23344664576.0
2,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.48,8.35,9.0,7.95,9.1,,3.38,,rsi+upside,7.54,66.39,0.1047,1,1,0,,False,11736288256.0
3,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.38,8.46,8.49,8.06,8.19,8.52,7.18,,rsi+analyst+upside,8.1,62.78,0.4742,1,1,0,,False,230065274880.0
4,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.37,7.75,8.71,8.22,8.34,8.0,8.11,,rsi+analyst+upside,8.65,63.35,0.9412,0,1,0,,False,10741630976.0
5,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.37,7.77,9.05,8.9,10.0,7.27,7.21,,rsi+analyst+upside,7.15,73.77,0.2422,1,1,0,,False,16226555904.0
6,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.3,8.44,8.38,7.96,9.12,7.17,5.27,,rsi+analyst+upside,8.01,66.47,0.0822,1,1,0,,False,99171475456.0
7,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.24,8.38,8.27,8.77,9.54,8.55,6.69,,rsi+analyst+upside,7.52,68.15,0.837,1,1,0,,False,74466123776.0
8,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.2,8.01,8.14,9.11,9.11,,,,rsi_only,8.12,66.43,2.4745,1,1,0,,False,34209540096.0
9,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.17,8.13,8.4,6.59,6.98,5.83,6.17,,rsi+analyst+upside,8.62,57.91,0.5711,1,1,0,,False,8693367808.0
10,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.17,8.31,8.41,8.84,10.0,,4.18,,rsi+upside,6.73,72.31,1.0961,1,1,0,,False,343327604736.0
11,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.15,8.29,7.99,8.42,8.73,8.1,7.82,,rsi+analyst+upside,8.16,64.94,0.2264,1,1,0,,False,90669277184.0
12,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.13,7.2,8.83,7.25,5.7,9.14,10.0,,rsi+analyst+upside,8.5,52.8,0.7159,1,0,0,,False,1598572068864.0
13,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.13,8.16,8.56,4.35,5.82,3.53,0.75,,rsi+analyst+upside,9.28,53.29,2.0217,1,1,0,,False,161008173056.0
14,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.06,8.41,7.92,7.87,8.85,,3.94,,rsi+upside,7.93,65.4,0.2551,1,1,0,,False,7394060288.0
15,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.06,8.12,8.76,5.98,5.8,,6.69,,rsi+upside,7.23,53.2,0.1543,1,1,0,,False,13441389568.0
16,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.05,8.49,7.69,7.87,7.24,8.93,8.71,,rsi+analyst+upside,8.38,58.98,0.5184,1,1,0,,False,8864290816.0
17,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.98,8.3,7.69,5.79,5.0,6.76,7.2,,rsi+analyst+upside,9.67,50.0,0.0364,1,1,0,,False,15882149888.0
18,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.95,7.98,8.28,7.69,10.0,5.94,2.52,,rsi+analyst+upside,7.11,76.34,1.3514,1,1,0,,False,20322160640.0
19,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.95,8.04,7.62,9.1,9.51,8.33,8.63,,rsi+analyst+upside,8.01,68.03,0.1346,1,1,0,,False,4444504576.0
20,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.94,8.52,8.05,7.75,10.0,6.0,2.76,,rsi+analyst+upside,6.6,70.28,7.3668,1,1,0,,False,321214382080.0
21,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.94,6.65,8.78,5.97,4.83,7.0,8.36,,rsi+analyst+upside,9.35,49.3,-0.0394,1,1,0,,False,8491504128.0
22,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.94,8.28,7.51,9.07,9.89,7.93,7.73,,rsi+analyst+upside,7.81,69.56,3.6218,1,1,0,,False,46372466688.0
23,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.93,8.45,7.68,8.68,9.22,8.68,7.04,,rsi+analyst+upside,7.14,66.89,3.9965,1,1,0,,False,45008195584.0
24,ZM,Zoom Communications,Technology,Software - Application,Russell1000,7.91,8.15,7.56,6.33,6.03,7.5,6.06,,rsi+analyst+upside,9.57,54.12,0.2761,1,1,0,,False,31050389504.0
25,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.89,7.01,8.18,8.31,7.47,9.15,10.0,,rsi+analyst+upside,8.55,59.87,1.7561,1,0,0,,False,3172053286912.0
26,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.88,8.28,7.34,8.36,8.58,8.38,7.67,,rsi+analyst+upside,8.34,64.32,0.0874,1,1,0,,False,46598008832.0
27,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.87,8.28,7.59,8.42,9.28,8.75,5.53,,rsi+analyst+upside,7.51,67.1,0.0467,1,1,0,,False,14117977088.0
28,INCY,Incyte,Healthcare,Biotechnology,SP500,7.85,6.93,8.73,5.28,4.4,6.52,6.7,,rsi+analyst+upside,8.75,47.61,-0.2188,1,1,0,,False,20138041344.0
29,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.85,7.1,8.26,8.55,8.67,8.29,8.43,,rsi+analyst+upside,7.65,64.68,1.9602,1,0,0,,False,64692871168.0
30,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.84,6.9,8.19,7.2,6.79,8.44,7.21,,rsi+analyst+upside,9.1,57.17,-0.4371,1,1,0,,False,17111174144.0
31,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.81,8.22,7.34,7.35,7.88,6.07,7.02,,rsi+analyst+upside,8.68,61.51,0.0451,1,1,0,,False,24103704576.0
32,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.8,8.46,7.15,6.46,6.39,,6.73,,rsi+upside,9.38,55.55,0.0231,1,1,0,,False,16027774976.0
33,AMT,American Tower,Real Estate,REIT - Specialty,SP500,7.8,8.4,7.16,8.68,9.0,8.3,8.1,,rsi+analyst+upside,7.9,65.99,0.3461,1,1,0,,False,87806861312.0
34,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.8,6.44,8.26,8.44,7.95,8.33,10.0,,rsi+analyst+upside,8.75,61.8,1.3528,1,0,0,,False,6996774912.0
35,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.79,8.1,7.82,8.32,8.34,8.42,8.13,,rsi+analyst+upside,6.73,63.36,1.8125,1,1,0,,False,21559199744.0
36,CRM,Salesforce,Technology,Software - Application,SP500,7.78,6.7,8.24,9.06,8.96,8.44,10.0,,rsi+analyst+upside,7.72,65.83,2.6125,1,0,0,,False,155143159808.0
37,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.78,7.75,7.93,8.94,10.0,7.79,6.91,,rsi+analyst+upside,6.66,80.32,17.9933,1,1,0,,False,275001212928.0
38,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.78,8.31,7.93,8.01,8.27,8.15,7.11,,rsi+analyst+upside,6.1,63.09,3.0003,1,1,0,,False,1011511197696.0
39,AFL,Aflac,Financial Services,Insurance - Life,SP500,7.78,7.15,8.84,4.65,4.62,4.82,4.55,,rsi+analyst+upside,7.94,48.49,-0.4862,1,1,0,,False,58568892416.0
40,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.75,8.34,7.33,9.48,10.0,8.96,8.42,,rsi+analyst+upside,6.73,71.62,0.1408,1,1,0,,False,382967513088.0
41,APH,Amphenol,Technology,Electronic Components,SP500,7.74,7.87,7.78,9.5,10.0,8.61,8.88,,rsi+analyst+upside,6.19,73.28,2.6472,1,1,0,,False,179927957504.0
42,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.74,7.74,7.86,9.58,10.0,,7.89,,rsi+upside,6.17,77.06,0.1339,1,1,0,,False,5312935424.0
43,JBL,Jabil,Technology,Electronic Components,SP500,7.73,8.49,7.57,6.47,7.67,8.5,0.86,,rsi+analyst+upside,7.5,60.67,0.0471,1,1,0,,False,39743893504.0
