Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.51,8.3,8.94,10.0,6.64,74.38,2.1199,1,1,0,,False,23103477760.0
2,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.42,8.46,8.46,10.0,7.14,75.49,4.3125,1,1,0,,False,199950106624.0
3,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.38,8.53,8.41,9.72,7.08,68.89,0.3318,1,1,0,,False,316553199616.0
4,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.38,8.51,8.84,8.3,6.77,63.21,0.1387,1,1,0,,False,58482364416.0
5,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.38,8.1,8.59,8.53,8.19,64.11,0.6356,1,1,0,,False,157491494912.0
6,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.34,8.44,8.15,9.85,7.7,69.4,0.311,1,1,0,,False,10544505856.0
7,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.34,7.85,9.0,10.0,6.22,79.52,0.6495,1,1,0,,False,11144131584.0
8,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.33,8.27,8.38,10.0,7.16,74.96,0.3209,1,1,0,,False,95791054848.0
9,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.29,8.6,7.98,9.53,7.76,68.13,0.1085,1,1,0,,False,8702599168.0
10,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.27,8.27,8.89,5.8,8.09,53.18,0.0268,1,1,0,,False,8648524800.0
11,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.25,8.55,8.26,6.61,8.73,56.45,1.2949,1,1,0,,False,75771822080.0
12,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.16,8.49,8.05,10.0,6.57,70.61,3.805,1,1,0,,False,293157732352.0
13,UAL,United Airlines Holdings,Industrials,Airlines,SP500,8.16,8.3,8.11,9.41,7.21,67.64,0.9857,1,1,0,,False,36780240896.0
14,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.14,8.22,8.76,7.65,6.49,60.59,0.4943,1,1,0,,False,13408703488.0
15,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.12,7.18,8.8,7.19,8.54,58.77,0.1729,1,0,0,,False,8259616256.0
16,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,8.09,8.43,8.2,9.48,6.14,67.9,0.0618,1,1,0,,False,14869569536.0
17,PTC,PTC Inc.,Technology,Software - Application,SP500,8.09,6.64,8.91,7.59,8.86,60.34,0.7016,1,0,0,,False,16501157888.0
18,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.08,8.19,8.42,4.15,9.45,46.59,0.0002,1,1,0,,False,26709223424.0
19,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.08,8.22,8.24,10.0,6.03,75.36,0.0262,1,1,0,,False,31031502848.0
20,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,8.06,8.92,7.23,8.71,8.4,64.86,0.1346,1,1,0,,False,8829204480.0
21,FSLR,First Solar,Technology,Solar,SP500,8.06,8.27,8.62,10.0,4.66,75.18,3.9357,1,1,0,,False,29219254272.0
22,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.05,8.42,8.22,5.22,8.72,50.87,0.2154,1,1,0,,False,56409993216.0
23,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,8.02,8.49,7.45,8.23,8.61,62.91,0.117,1,1,0,,False,9542619136.0
24,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.99,8.17,7.75,6.77,9.12,57.07,0.395,1,1,0,,False,6630252032.0
25,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.97,8.46,8.07,6.82,7.46,57.27,0.0793,1,1,0,,False,79043362816.0
26,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.95,7.87,8.78,4.08,8.22,46.3,0.0392,1,1,0,,False,9282370560.0
27,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,7.93,8.16,7.99,4.63,9.5,48.52,0.2769,1,1,0,,False,88874287104.0
28,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.91,6.91,8.68,6.07,8.86,54.27,-0.9768,1,1,0,,False,15068563456.0
29,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.91,8.42,7.23,8.73,8.4,64.91,0.127,1,1,0,,False,9043116032.0
30,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.9,8.64,7.33,9.95,6.76,69.81,0.6972,1,1,0,,False,54129766400.0
31,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.89,8.34,7.99,9.5,5.61,67.98,9.0662,1,1,0,,False,967124779008.0
32,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.89,7.13,8.33,6.14,9.28,54.55,-1.19,1,1,0,,False,19332585472.0
33,PPG,PPG Industries,Basic Materials,Specialty Chemicals,SP500,7.88,9.2,6.86,6.81,9.01,57.25,0.3089,1,1,1,,False,25152034816.0
34,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.87,8.1,7.69,5.76,9.37,53.04,0.0987,1,1,0,,False,16067341312.0
35,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.87,8.21,7.69,6.27,8.77,55.09,0.2493,1,1,0,,False,8121980416.0
36,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.86,8.38,7.17,10.0,7.48,71.01,0.0235,1,1,0,,False,7282301440.0
37,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.86,8.58,7.78,6.95,7.28,57.81,4.3054,1,1,0,,False,22585559040.0
38,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.85,8.74,7.05,10.0,7.0,70.95,0.7138,1,1,0,,False,8837616640.0
39,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.85,8.45,7.6,9.21,6.5,66.82,0.5216,1,1,0,,False,58909749248.0
40,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.84,8.3,8.05,6.25,7.32,55.0,0.0917,1,1,0,,False,72406949888.0
41,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,7.84,9.0,7.11,8.12,7.56,62.49,0.6169,1,1,0,,False,19812038656.0
42,SMCI,Supermicro,Technology,Computer Hardware,SP500,7.83,7.57,8.61,10.0,4.57,70.13,0.3474,1,1,0,,False,22938101760.0
43,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.83,8.28,8.12,3.85,8.69,45.42,0.1344,1,1,0,,False,7919457280.0
44,APH,Amphenol,Technology,Electronic Components,SP500,7.82,8.29,7.85,5.59,8.28,52.34,0.5824,1,1,0,,False,172558843904.0
45,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,7.81,7.94,8.47,10.0,4.09,75.93,0.0686,1,1,0,,False,15693841408.0
