Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.42,8.42,8.44,8.38,8.74,8.97,6.7,,rsi+analyst+upside,8.4,64.98,0.4349,1,1,0,,False,28421896192.0
2,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.4,8.46,8.7,5.81,5.81,,,,rsi_only,9.12,53.26,0.0066,1,1,0,,False,15322875904.0
3,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.38,8.06,8.8,7.17,6.92,7.0,8.1,,rsi+analyst+upside,8.58,57.68,0.192,1,1,0,,False,8242417152.0
4,INCY,Incyte,Healthcare,Biotechnology,SP500,8.35,8.56,8.72,8.33,10.0,6.48,5.15,,rsi+analyst+upside,6.87,70.81,1.0892,1,1,0,,False,21712324608.0
5,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.35,8.35,8.88,8.35,9.02,,5.68,,rsi+upside,6.77,66.09,0.1353,1,1,0,,False,8982886400.0
6,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.33,8.21,8.77,8.24,8.07,8.85,8.12,,rsi+analyst+upside,7.31,62.28,0.4189,1,1,0,,False,9598815232.0
7,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.33,8.46,8.3,8.03,8.63,7.22,7.01,,rsi+analyst+upside,8.34,64.54,0.1198,1,1,0,,False,24355954688.0
8,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.31,8.41,8.49,8.92,10.0,8.52,6.07,,rsi+analyst+upside,7.15,72.79,0.8932,1,1,0,,False,239292448768.0
9,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.27,8.51,8.17,8.86,9.99,8.44,5.9,,rsi+analyst+upside,7.71,69.97,0.5701,1,1,0,,False,18115014656.0
10,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.26,8.25,8.12,9.02,9.02,,,,rsi_only,8.22,66.06,0.1015,1,1,0,,False,34757005312.0
11,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.22,8.44,8.21,8.54,9.32,8.55,6.19,,rsi+analyst+upside,7.6,67.3,0.8827,1,1,0,,False,77391642624.0
12,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.19,8.56,8.13,8.58,10.0,7.76,5.14,,rsi+analyst+upside,7.4,73.02,0.272,1,1,0,,False,10935203840.0
13,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.17,8.37,7.96,7.44,7.86,7.08,6.53,,rsi+analyst+upside,8.86,61.44,1.388,1,1,0,,False,856612995072.0
14,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.15,8.75,8.1,8.4,10.0,6.43,5.58,,rsi+analyst+upside,6.92,71.31,0.4415,1,1,0,,False,9875009536.0
15,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.14,8.4,7.86,7.05,5.97,8.33,9.03,,rsi+analyst+upside,9.14,53.88,0.0638,1,1,0,,False,13589700608.0
16,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.14,8.49,7.98,8.92,10.0,8.1,6.52,,rsi+analyst+upside,7.41,71.84,1.5996,1,1,0,,False,95540256768.0
17,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.13,7.21,8.38,9.98,9.97,,10.0,,rsi+upside,8.01,69.89,0.2314,1,0,0,,False,4875167232.0
18,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.13,8.01,8.24,7.26,6.89,7.42,8.22,,rsi+analyst+upside,8.65,57.56,0.1329,1,1,0,,False,9622144000.0
19,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.11,6.86,8.98,6.46,5.65,8.21,7.1,,rsi+analyst+upside,9.08,52.62,-1.626,1,1,0,,False,23214594048.0
20,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.11,8.31,8.0,5.91,5.38,7.34,6.08,,rsi+analyst+upside,9.51,51.5,0.0784,1,1,0,,False,8677252096.0
21,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.07,8.2,8.75,6.28,6.37,,5.92,,rsi+upside,6.99,55.48,0.4559,1,1,0,,False,13922604032.0
