Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.62,8.43,8.96,9.89,7.12,69.57,2.6714,1,1,0,,False,22703462400.0
2,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.41,7.93,9.0,10.0,6.54,76.36,0.3103,1,1,0,,False,11151290368.0
3,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.4,8.43,8.38,8.67,8.19,64.67,0.1116,1,1,0,,False,96381337600.0
4,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.37,8.44,8.84,10.0,5.73,73.66,0.2701,1,1,0,,False,60088213504.0
5,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.31,8.56,8.16,8.25,8.34,62.98,0.0062,1,1,0,,False,10411955200.0
6,FSLR,First Solar,Technology,Solar,SP500,8.17,8.43,8.62,10.0,5.06,71.2,2.1178,1,1,0,,False,27315720192.0
7,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.17,8.66,8.05,8.86,7.09,65.44,2.1979,1,1,0,,False,294410027008.0
8,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.14,7.1,8.82,8.25,8.12,62.98,0.2656,1,0,0,,False,8100081664.0
9,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.08,8.27,8.22,6.98,8.02,57.93,0.4968,1,1,0,,False,59260887040.0
10,PTC,PTC Inc.,Technology,Software - Application,SP500,8.08,6.48,8.91,8.64,8.43,64.55,0.8713,1,0,0,,False,17115646976.0
11,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,8.05,8.35,8.12,8.9,6.65,65.58,0.9568,1,1,0,,False,5739911680.0
12,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,8.04,8.3,8.19,9.36,6.19,67.44,0.157,1,1,0,,False,14916183040.0
13,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,8.04,8.53,7.46,8.4,8.55,63.59,0.046,1,1,0,,False,9475113984.0
14,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.01,6.87,8.52,9.16,8.02,66.65,-0.777,1,1,0,,False,191635619840.0
15,V,Visa Inc.,Financial Services,Credit Services,SP500,8.0,8.18,8.14,6.05,8.5,54.2,0.6108,1,1,0,,False,627195052032.0
16,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.98,8.48,8.22,7.93,6.32,61.73,0.3681,1,1,0,,False,14000162816.0
17,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.94,8.46,7.5,7.51,8.54,60.04,5.3958,1,1,0,,False,457161736192.0
18,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.94,8.42,8.02,8.16,6.55,62.66,0.1994,1,1,0,,False,74809769984.0
19,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,7.93,8.54,7.22,10.0,7.48,73.89,1.0529,1,1,0,,False,41849782272.0
20,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,7.9,8.62,7.59,9.26,6.48,67.03,0.6547,1,1,0,,False,59938779136.0
21,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.89,7.06,8.41,8.67,7.5,64.66,-0.0531,1,1,0,,False,318840242176.0
22,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.88,8.24,8.03,9.59,5.57,68.38,7.5517,1,1,0,,False,946846564352.0
23,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.88,8.47,7.23,7.53,8.88,60.1,0.2228,1,1,0,,False,8855427072.0
24,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.87,6.56,8.66,6.76,8.9,57.05,-0.3847,1,1,0,,False,149068972032.0
25,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.87,6.87,8.68,5.24,9.19,50.96,-1.2968,1,1,0,,False,14737956864.0
26,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.87,8.19,7.25,10.0,7.69,70.99,1.3035,1,1,0,,False,59266633728.0
27,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.85,8.28,7.72,9.66,6.2,68.62,0.0215,1,1,0,,False,11453929472.0
28,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.85,8.57,7.33,9.06,7.12,66.24,0.2302,1,1,0,,False,50003841024.0
29,TIGO,Millicom,Communication Services,Telecom Services,Russell1000,7.84,8.57,7.3,6.42,8.93,55.68,0.0565,1,1,0,,False,14160602112.0
30,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.82,7.98,7.65,10.0,6.54,76.77,0.4103,1,1,0,,False,13589440512.0
31,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.81,8.21,7.23,7.76,8.79,61.05,0.2339,1,1,0,,False,9074397184.0
