Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.61,8.34,9.0,10.0,7.05,71.25,1.2592,1,1,0,,False,10839628800.0
2,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.48,8.22,8.78,7.74,8.59,60.98,0.6787,1,1,0,,False,155148025856.0
3,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.47,8.18,8.99,7.62,8.03,60.46,1.659,1,1,0,,False,21873692672.0
4,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.3,8.45,8.84,6.98,7.3,57.93,0.1139,1,1,0,,False,60253630464.0
5,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.27,8.03,8.69,5.24,9.51,50.96,1.1653,1,1,0,,False,145118445568.0
6,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.15,8.36,8.22,8.16,7.54,62.65,0.385,1,1,0,,False,57953570816.0
7,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,8.11,8.68,8.19,8.41,6.57,63.62,0.1418,1,1,0,,False,15012996096.0
8,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.11,7.19,8.82,6.87,8.67,57.48,0.4207,1,0,0,,False,8095337472.0
9,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.11,8.13,8.31,10.0,6.24,74.27,0.3528,1,1,0,,False,4864108658688.0
10,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,8.06,8.49,8.12,8.25,6.91,62.98,0.9496,1,1,0,,False,5835882496.0
11,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.05,8.0,8.29,10.0,6.12,75.48,0.3897,1,1,0,,False,4909662470144.0
12,COST,Costco,Consumer Defensive,Discount Stores,SP500,8.04,8.55,7.44,10.0,7.52,70.21,3.9958,1,1,0,,False,470821830656.0
13,BLK,BlackRock,Financial Services,Asset Management,SP500,8.02,8.2,8.48,7.0,6.92,58.01,1.3796,1,1,0,,False,169675407360.0
