Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.47,8.4,8.97,5.94,5.43,6.7,6.7,,rsi+analyst+upside,8.79,51.71,0.1966,1,1,0,,False,335818489856.0
2,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.34,8.28,8.48,8.08,8.32,,7.1,,rsi+upside,8.19,63.29,0.5363,1,1,0,,False,231558742016.0
3,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.3,8.6,8.58,8.21,8.42,,7.39,,rsi+upside,6.93,63.67,1.0923,1,1,0,,False,24187797504.0
4,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.24,8.3,8.9,7.94,10.0,7.12,2.58,,rsi+analyst+upside,6.36,71.65,0.3869,1,1,0,,False,105171271680.0
5,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.18,8.55,8.72,7.99,8.72,8.2,5.58,,rsi+analyst+upside,5.97,64.88,0.3395,1,1,0,,False,418586525696.0
6,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.17,8.55,8.41,5.41,4.83,6.75,5.79,,rsi+analyst+upside,8.53,49.32,0.0271,1,1,0,,False,60156178432.0
7,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,8.15,8.62,8.44,8.0,8.29,7.72,7.41,,rsi+analyst+upside,6.47,63.18,0.096,1,1,0,,False,74192011264.0
8,APH,Amphenol,Technology,Electronic Components,SP500,8.1,8.23,8.14,7.93,7.39,8.82,8.64,,rsi+analyst+upside,7.83,59.58,0.1427,1,1,0,,False,197326651392.0
9,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.09,6.86,9.11,5.11,4.12,7.19,6.01,,rsi+analyst+upside,9.52,46.48,-0.891,1,1,0,,False,937887793152.0
10,HUM,Humana,Healthcare,Healthcare Plans,SP500,8.02,8.45,8.05,8.28,9.54,7.02,5.77,,rsi+analyst+upside,6.91,68.15,1.5236,1,1,0,,False,48336527360.0
11,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.02,7.21,8.91,6.04,5.84,,6.83,,rsi+upside,8.25,53.36,1.1965,0,1,0,,False,297152053248.0
12,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.0,8.27,8.41,8.77,10.0,7.95,5.91,,rsi+analyst+upside,5.69,72.66,7.6037,1,1,0,,False,328746958848.0
13,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.99,7.98,8.0,8.21,7.75,8.54,9.23,,rsi+analyst+upside,7.86,61.01,0.7359,1,1,0,,False,55664926720.0
14,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.99,6.94,8.77,5.8,6.36,,3.59,,rsi+upside,9.17,55.42,-0.7307,1,1,0,,False,24732014592.0
15,CRM,Salesforce,Technology,Software - Application,SP500,7.97,8.08,8.03,9.02,10.0,8.12,6.99,,rsi+analyst+upside,6.86,71.29,1.1609,1,1,0,,False,200902524928.0
16,WFC,Wells Fargo,Financial Services,Banks - Diversified,SP500,7.95,8.45,7.52,8.04,8.45,7.79,7.04,,rsi+analyst+upside,8.2,63.8,0.3562,1,1,0,,False,269105692672.0
17,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.9,6.91,8.93,5.05,5.1,5.0,4.94,,rsi+analyst+upside,8.68,50.39,-0.3245,1,1,0,,False,34201729024.0
18,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.88,8.1,8.8,7.57,10.0,6.62,1.22,,rsi+analyst+upside,4.87,79.66,2.0466,1,1,0,,False,112444309504.0
19,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.87,6.98,8.51,5.86,4.66,8.65,6.68,,rsi+analyst+upside,9.05,48.66,-0.0596,1,1,0,,False,435997868032.0
20,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.87,8.56,7.21,7.22,7.46,,6.3,,rsi+upside,8.87,59.82,0.6928,1,1,0,,False,22603874304.0
21,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.85,8.16,7.43,6.78,6.32,8.0,6.93,,rsi+analyst+upside,9.18,55.27,0.1246,1,1,0,,False,18041264128.0
22,BRK-B,Berkshire Hathaway,Financial Services,Insurance - Diversified,SP500,7.85,8.31,7.93,7.89,8.28,,6.35,,rsi+upside,6.7,63.12,0.0971,1,1,0,,False,1080748408832.0
23,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.83,7.07,8.21,6.62,6.79,7.19,5.54,,rsi+analyst+upside,9.05,57.14,-0.2078,1,1,0,,False,110019436544.0
24,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.8,7.31,8.0,5.67,4.22,7.37,8.29,,rsi+analyst+upside,9.57,46.89,0.0236,0,1,0,,False,23118059520.0
25,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,7.78,6.58,8.64,5.57,3.07,8.65,10.0,,rsi+analyst+upside,9.06,42.29,2.9888,0,1,0,,False,246465101824.0
