Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.56,8.37,8.99,7.13,6.98,8.21,6.52,,rsi+analyst+upside,8.61,57.92,1.4275,1,1,0,,False,23499571200.0
2,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.49,8.48,8.97,9.49,10.0,,7.45,,rsi+upside,6.42,75.44,0.0748,1,1,1,,False,15859072000.0
3,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.38,7.32,9.02,8.76,8.46,8.41,10.0,,rsi+analyst+upside,8.36,63.84,0.0963,1,0,0,,False,67216191488.0
4,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.36,8.07,8.79,9.56,9.74,9.21,9.36,,rsi+analyst+upside,6.87,68.98,11.673,1,1,0,,False,1666335244288.0
5,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.29,8.36,8.39,7.03,7.56,7.19,5.29,,rsi+analyst+upside,8.68,60.25,0.3501,1,1,0,,False,105331736576.0
6,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.27,8.36,8.02,9.28,9.28,,,,rsi_only,8.16,67.11,0.6775,1,1,0,,False,11540420608.0
7,INCY,Incyte,Healthcare,Biotechnology,SP500,8.24,8.28,8.7,8.09,9.78,6.73,4.39,,rsi+analyst+upside,6.88,69.1,0.2006,1,1,0,,False,22877054976.0
8,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.24,8.12,8.18,8.31,8.38,8.24,8.19,,rsi+analyst+upside,8.63,63.52,1.0681,1,1,0,,False,49931595776.0
9,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.22,8.26,8.41,7.38,6.38,9.0,8.74,,rsi+analyst+upside,8.18,55.51,0.1199,1,1,0,,False,7133000192.0
10,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.13,7.04,8.62,9.09,9.37,8.5,8.85,,rsi+analyst+upside,8.18,67.49,0.3106,1,0,0,,False,13404045312.0
11,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.13,8.42,7.97,8.32,9.43,7.5,5.82,,rsi+analyst+upside,7.9,67.73,0.2753,1,1,0,,False,8892367872.0
12,NYT,New York Times Company,Communication Services,Publishing,Russell1000,8.11,8.4,7.85,7.49,7.6,7.75,6.87,,rsi+analyst+upside,8.71,60.42,0.5902,1,1,0,,False,11942230016.0
13,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.08,8.23,8.83,7.62,10.0,4.82,3.29,,rsi+analyst+upside,5.87,71.48,0.3395,1,1,0,,False,62684033024.0
14,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.05,8.27,7.89,7.9,8.83,6.43,6.57,,rsi+analyst+upside,8.16,65.32,1.3094,1,1,0,,False,32470923264.0
15,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.03,8.38,8.26,7.76,9.75,5.17,4.35,,rsi+analyst+upside,6.8,69.01,0.531,1,1,0,,False,34448400384.0
16,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.03,8.37,8.18,7.88,8.86,7.17,5.65,,rsi+analyst+upside,6.99,65.45,0.4491,1,1,0,,False,57465294848.0
17,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.01,8.25,7.97,8.83,10.0,8.18,5.96,,rsi+analyst+upside,7.16,73.28,0.0804,1,1,0,,False,101162164224.0
18,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.01,8.33,7.71,6.53,5.44,8.93,7.39,,rsi+analyst+upside,9.22,51.76,0.3301,1,1,0,,False,9631959040.0
19,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,8.01,8.55,8.39,8.97,9.55,8.93,7.28,,rsi+analyst+upside,5.11,68.2,0.4435,1,1,0,,False,17197565952.0
20,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.99,7.88,8.38,9.23,10.0,8.33,7.83,,rsi+analyst+upside,6.22,75.89,1.0225,1,1,0,,False,177113546752.0
21,AXP,American Express,Financial Services,Credit Services,SP500,7.99,8.21,7.78,7.47,8.24,6.83,5.8,,rsi+analyst+upside,8.48,62.94,0.23,1,1,0,,False,243334397952.0
