Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.7,8.65,9.04,7.19,6.65,8.93,7.11,,rsi+analyst+upside,8.8,56.59,0.3566,1,1,0,,False,
2,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.53,8.37,8.94,7.15,8.27,5.94,5.0,,rsi+analyst+upside,8.53,63.08,1.659,1,1,0,,False,21301747712.0
3,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.5,8.5,8.9,7.09,6.42,9.01,7.21,,rsi+analyst+upside,8.25,55.67,2.8133,1,1,0,,False,4575952633856.0
4,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.49,8.26,8.62,7.28,6.58,8.5,8.17,,rsi+analyst+upside,9.33,56.3,0.0202,1,1,0,,False,13786249216.0
5,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.49,8.45,8.9,7.05,6.28,9.02,7.38,,rsi+analyst+upside,8.3,55.11,2.8129,1,1,0,,False,4608851181568.0
6,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.48,8.35,8.89,8.39,9.42,8.21,5.45,,rsi+analyst+upside,7.58,67.69,1.7549,1,1,0,,False,25766322176.0
7,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.42,8.23,8.97,7.51,8.13,7.27,5.91,,rsi+analyst+upside,7.74,62.5,0.1101,1,1,0,,False,16909802496.0
8,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.42,8.36,8.97,6.86,7.76,5.62,5.4,,rsi+analyst+upside,7.89,61.04,0.9721,1,1,0,,False,11596155904.0
9,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.35,8.42,8.32,8.28,8.83,8.25,6.64,,rsi+analyst+upside,8.35,65.32,0.5855,1,1,0,,False,16478629888.0
10,EME,Emcor,Industrials,Engineering & Construction,SP500,8.35,8.23,8.51,7.64,6.7,8.5,9.62,,rsi+analyst+upside,8.59,56.79,8.8784,1,1,0,,False,36229226496.0
11,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.31,8.45,8.27,9.01,10.0,8.5,6.53,,rsi+analyst+upside,7.67,71.11,0.1117,1,1,0,,False,16873372672.0
