Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.42,8.42,8.44,8.38,8.74,8.97,6.7,,rsi+analyst+upside,8.4,64.98,0.4349,1,1,0,,False,28417665024.0
2,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.4,8.46,8.7,5.81,5.81,,,,rsi_only,9.12,53.26,0.0066,1,1,0,,False,15297445888.0
3,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.38,8.06,8.79,7.17,6.92,7.0,8.1,,rsi+analyst+upside,8.58,57.68,0.192,1,1,0,,False,8285711360.0
4,INCY,Incyte,Healthcare,Biotechnology,SP500,8.35,8.56,8.72,8.33,10.0,6.48,5.15,,rsi+analyst+upside,6.87,70.81,1.0892,1,1,0,,False,21866156032.0
5,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.35,8.35,8.88,8.35,9.02,,5.68,,rsi+upside,6.77,66.09,0.1353,1,1,0,,False,9006045184.0
6,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.33,8.21,8.77,8.24,8.07,8.85,8.12,,rsi+analyst+upside,7.31,62.28,0.4189,1,1,0,,False,9595397120.0
7,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.33,8.46,8.3,8.03,8.63,7.22,7.01,,rsi+analyst+upside,8.34,64.54,0.1198,1,1,0,,False,24355954688.0
8,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.31,8.41,8.49,8.92,10.0,8.52,6.07,,rsi+analyst+upside,7.15,72.79,0.8932,1,1,0,,False,239164538880.0
9,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.27,8.51,8.17,8.86,9.99,8.44,5.9,,rsi+analyst+upside,7.71,69.97,0.5701,1,1,0,,False,18083506176.0
10,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.26,8.25,8.12,9.02,9.02,,,,rsi_only,8.22,66.06,0.1015,1,1,0,,False,34687873024.0
11,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.22,8.44,8.21,8.54,9.32,8.55,6.19,,rsi+analyst+upside,7.6,67.3,0.8827,1,1,0,,False,77442973696.0
12,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.19,8.56,8.13,8.58,10.0,7.76,5.14,,rsi+analyst+upside,7.4,73.02,0.272,1,1,0,,False,10910866432.0
13,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.17,8.37,7.96,7.44,7.86,7.08,6.53,,rsi+analyst+upside,8.86,61.44,1.388,1,1,0,,False,855889543168.0
14,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.15,8.75,8.1,8.4,10.0,6.43,5.58,,rsi+analyst+upside,6.92,71.31,0.4415,1,1,0,,False,9874273280.0
15,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.14,8.49,7.98,8.92,10.0,8.1,6.52,,rsi+analyst+upside,7.41,71.84,1.5996,1,1,0,,False,95544270848.0
16,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.14,8.4,7.86,7.05,5.97,8.33,9.03,,rsi+analyst+upside,9.14,53.88,0.0638,1,1,0,,False,13548319744.0
17,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.14,8.01,8.25,7.26,6.89,7.42,8.22,,rsi+analyst+upside,8.65,57.56,0.1329,1,1,0,,False,9536334848.0
18,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.13,7.21,8.38,9.98,9.97,,10.0,,rsi+upside,8.01,69.89,0.2314,1,0,0,,False,4873506304.0
19,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.11,8.31,8.0,5.91,5.38,7.34,6.08,,rsi+analyst+upside,9.51,51.5,0.0784,1,1,0,,False,8648477696.0
20,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.1,6.86,8.98,6.46,5.65,8.21,7.1,,rsi+analyst+upside,9.08,52.62,-1.626,1,1,0,,False,23232894976.0
21,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.07,8.2,8.74,6.28,6.37,,5.92,,rsi+upside,6.99,55.48,0.4559,1,1,0,,False,14002285568.0
22,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.07,8.39,8.1,6.41,6.39,,6.49,,rsi+upside,8.48,55.56,0.5231,1,1,0,,False,8107509248.0
23,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,8.04,8.36,7.7,8.21,9.26,7.0,6.24,,rsi+analyst+upside,8.29,67.06,0.0611,1,1,0,,False,6715155968.0
24,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.04,8.49,7.78,8.15,8.43,,7.01,,rsi+upside,7.88,63.74,0.5136,1,1,0,,False,10675969024.0
25,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.04,8.3,8.83,4.2,4.03,4.81,4.14,,rsi+analyst+upside,7.66,46.11,0.0706,1,1,0,,False,59826085888.0
26,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.02,7.12,8.29,6.77,5.3,8.67,9.27,,rsi+analyst+upside,9.81,51.2,0.299,0,1,0,,False,15168064512.0
27,WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,Russell1000,7.99,8.38,7.63,8.38,8.61,8.96,7.1,,rsi+analyst+upside,8.01,64.43,4.0787,1,1,0,,False,23003750400.0
