Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.66,8.33,9.11,6.99,7.12,7.28,6.31,,rsi+analyst+upside,9.06,58.49,0.0391,1,1,0,,False,931167469568.0
2,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.55,8.44,8.96,7.66,9.17,5.94,4.82,,rsi+analyst+upside,8.14,66.7,2.3629,1,1,0,,False,20582017024.0
3,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.51,8.64,8.9,8.67,10.0,8.21,5.14,,rsi+analyst+upside,6.98,74.21,2.7348,1,1,0,,False,25438859264.0
4,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.5,8.36,8.62,8.76,9.27,8.5,7.48,,rsi+analyst+upside,8.22,67.06,0.2967,1,1,0,,False,13996191744.0
5,INCY,Incyte,Healthcare,Biotechnology,SP500,8.45,8.71,8.94,7.09,8.67,6.73,2.71,,rsi+analyst+upside,7.32,64.68,0.6396,1,1,0,,False,24755474432.0
6,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.44,8.29,8.97,7.78,8.46,7.27,6.25,,rsi+analyst+upside,7.58,63.85,0.0529,1,1,0,,False,16131652608.0
7,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.4,8.6,8.31,7.65,7.64,8.25,7.07,,rsi+analyst+upside,8.77,60.57,0.4149,1,1,0,,False,15847449600.0
8,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.38,8.51,8.38,8.52,9.86,6.56,6.44,,rsi+analyst+upside,8.0,69.46,0.6093,1,1,0,,False,12418169856.0
9,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.37,8.36,8.7,7.37,6.86,8.1,8.19,,rsi+analyst+upside,8.07,57.42,0.0107,1,1,0,,False,181200535552.0
10,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.36,8.5,8.29,8.97,10.0,8.5,6.34,,rsi+analyst+upside,7.89,70.44,0.288,1,1,0,,False,17244786688.0
11,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.36,8.44,8.49,7.29,7.9,6.61,6.13,,rsi+analyst+upside,8.53,61.6,0.3247,1,1,0,,False,33421557760.0
12,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.35,8.46,8.59,7.88,8.63,7.78,5.72,,rsi+analyst+upside,7.73,64.53,0.3302,1,1,0,,False,9806922752.0
13,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.35,8.48,8.43,6.4,6.32,6.09,6.97,,rsi+analyst+upside,9.14,55.28,0.5563,1,1,0,,False,7697026560.0
14,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.33,8.3,8.38,7.08,7.28,6.67,6.89,,rsi+analyst+upside,9.09,59.12,0.1888,1,1,0,,False,11192662016.0
15,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.31,6.98,9.09,8.11,7.51,8.04,9.98,,rsi+analyst+upside,8.76,60.05,0.4984,1,0,0,,False,10836493312.0
16,PTC,PTC Inc.,Technology,Software - Application,SP500,8.25,6.95,8.92,8.03,7.46,7.75,10.0,,rsi+analyst+upside,8.99,59.85,1.2651,1,0,0,,False,15684531200.0
17,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,8.24,8.66,8.37,8.03,9.37,6.25,5.79,,rsi+analyst+upside,7.18,67.47,0.2185,1,1,0,,False,16632640512.0
18,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,8.24,8.37,8.78,9.36,10.0,8.65,8.15,,rsi+analyst+upside,5.63,70.56,0.4625,1,1,0,,False,16831109120.0
19,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.22,8.19,8.33,9.1,10.0,8.62,6.88,,rsi+analyst+upside,7.34,72.85,1.7814,1,1,0,,False,148249755648.0
20,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.22,8.44,8.33,9.08,9.73,9.17,7.02,,rsi+analyst+upside,6.84,68.91,0.7464,1,1,0,,False,7710081536.0
21,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.17,8.76,8.09,7.66,7.63,7.92,7.48,,rsi+analyst+upside,7.58,60.54,0.8208,1,1,0,,False,16476678144.0
22,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.15,6.59,9.01,7.42,6.33,8.41,9.68,,rsi+analyst+upside,9.21,55.33,0.0161,1,0,0,,False,69172535296.0
23,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.14,8.23,8.1,6.18,6.18,,,,rsi_only,9.38,54.72,0.3889,1,1,0,,False,35379490816.0
24,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,8.13,7.99,8.56,6.6,8.46,4.58,3.05,,rsi+analyst+upside,8.11,63.82,2.9661,1,1,0,,False,8058664960.0
25,NYT,New York Times Company,Communication Services,Publishing,Russell1000,8.11,8.51,7.83,6.89,7.06,,6.23,,rsi+upside,8.93,58.23,0.2346,1,1,0,,False,12100855808.0
26,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.11,8.35,8.83,7.54,10.0,4.82,2.87,,rsi+analyst+upside,5.85,71.6,0.4579,1,1,0,,False,64529104896.0
27,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.09,7.25,8.97,5.35,4.91,5.62,6.39,,rsi+analyst+upside,8.96,49.62,0.4036,0,1,0,,False,10941129728.0
28,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.08,7.88,8.21,10.0,10.0,,,,rsi_only,6.83,75.75,1.1039,1,1,0,,False,14741740544.0
29,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,8.07,8.43,8.31,8.66,9.31,8.0,7.34,,rsi+analyst+upside,6.24,67.25,0.2304,1,1,0,,False,12823555072.0
30,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.07,8.23,8.13,8.69,10.0,7.75,5.71,,rsi+analyst+upside,7.17,74.93,0.1231,1,1,0,,False,10771362816.0
31,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,8.06,8.58,7.99,7.12,8.51,5.19,4.87,,rsi+analyst+upside,7.84,64.03,2.2169,1,1,0,,False,16122470400.0
32,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.06,8.26,7.71,9.06,9.85,8.24,7.53,,rsi+analyst+upside,8.04,69.41,0.6899,1,1,0,,False,52798205952.0
33,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,8.04,8.35,7.7,6.97,7.12,7.14,6.36,,rsi+analyst+upside,9.15,58.48,0.14,1,1,0,,False,7005515776.0
34,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.03,6.99,8.78,7.78,7.75,8.65,7.01,,rsi+analyst+upside,8.03,60.99,-0.1138,1,1,0,,False,432378380288.0
35,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,8.03,7.34,8.73,9.35,10.0,8.75,7.99,,rsi+analyst+upside,6.47,82.7,2.0535,1,1,0,,False,85692112896.0
