Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.71,8.54,8.88,8.8,8.75,8.0,9.75,,rsi+analyst+upside,8.49,65.02,3.2825,1,1,0,,False,11410748416.0
2,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.66,8.37,9.11,7.66,8.36,7.08,6.16,,rsi+analyst+upside,8.57,63.44,0.1033,1,1,0,,False,903934181376.0
3,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.5,8.6,8.78,8.77,9.52,8.65,6.63,,rsi+analyst+upside,7.32,68.09,0.0888,1,1,0,,False,426271375360.0
4,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.48,8.55,8.51,6.86,6.6,8.47,6.06,,rsi+analyst+upside,9.35,56.38,0.0189,1,1,0,,False,30354597888.0
5,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.48,8.19,8.95,8.89,9.97,8.21,6.34,,rsi+analyst+upside,7.42,69.88,2.1602,1,1,0,,False,24312346624.0
6,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.38,8.08,8.8,9.37,9.33,9.21,9.66,,rsi+analyst+upside,7.04,67.33,8.2196,1,1,0,,False,1644745981952.0
7,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.37,9.0,8.12,6.66,6.69,7.75,5.5,,rsi+analyst+upside,8.98,56.76,0.1861,1,1,0,,False,10924339200.0
8,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.36,8.0,8.97,8.82,10.0,7.27,6.85,,rsi+analyst+upside,6.92,70.41,0.0724,1,1,0,,False,16112094208.0
9,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.32,8.52,8.87,6.73,7.35,6.43,5.2,,rsi+analyst+upside,7.36,59.38,0.0655,1,1,0,,False,9527128064.0
10,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.3,8.24,8.76,6.97,6.45,8.57,6.93,,rsi+analyst+upside,7.9,55.81,0.232,1,1,0,,False,9988022272.0
11,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.3,8.29,8.91,6.35,6.85,5.8,5.39,,rsi+analyst+upside,7.8,57.39,2.8243,1,1,0,,False,313359826944.0
12,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.29,6.99,9.02,7.78,6.84,8.41,10.0,,rsi+analyst+upside,9.01,57.34,0.0341,1,0,0,,False,68085678080.0
13,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.29,8.83,8.83,6.77,8.56,4.82,3.34,,rsi+analyst+upside,6.59,64.25,0.2334,1,1,0,,False,63302451200.0
14,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.2,8.3,8.16,7.77,8.08,8.44,6.19,,rsi+analyst+upside,8.42,62.31,0.255,1,1,0,,False,18379417600.0
15,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.19,8.38,8.2,8.56,10.0,7.33,5.48,,rsi+analyst+upside,7.56,71.52,0.8879,1,1,0,,False,107960557568.0
16,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.18,8.22,8.33,6.57,7.61,5.94,4.11,,rsi+analyst+upside,8.77,60.42,1.0571,1,1,0,,False,19573024768.0
17,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.18,7.81,8.38,7.99,8.77,6.67,6.96,,rsi+analyst+upside,8.49,65.07,0.2304,1,1,0,,False,11217069056.0
18,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.17,8.25,8.41,9.38,10.0,9.0,7.91,,rsi+analyst+upside,6.48,72.53,0.2402,1,1,0,,False,7416282112.0
19,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.15,8.96,7.77,6.87,6.66,7.86,6.51,,rsi+analyst+upside,8.53,56.65,0.0605,1,1,0,,False,11011858432.0
20,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.1,7.9,8.13,9.19,10.0,8.24,7.71,,rsi+analyst+upside,7.7,72.88,1.2729,1,1,0,,False,52518944768.0
21,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.1,8.63,8.09,5.94,6.2,5.5,5.59,,rsi+analyst+upside,8.49,54.8,0.0822,1,1,0,,False,8545285120.0
22,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.09,7.99,8.26,9.32,10.0,,6.62,,rsi+upside,6.99,74.08,1.9864,1,1,0,,False,75550359552.0
23,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.07,8.52,8.26,7.71,9.69,5.17,4.28,,rsi+analyst+upside,6.82,68.77,0.5202,1,1,0,,False,33987631104.0
24,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.06,8.49,8.08,7.08,7.95,6.36,5.21,,rsi+analyst+upside,7.78,61.79,0.0587,1,1,0,,False,10538393600.0
25,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.05,8.32,8.09,7.77,7.66,7.92,7.96,,rsi+analyst+upside,7.57,60.64,0.9947,1,1,0,,False,15052859392.0
26,V,Visa Inc.,Financial Services,Credit Services,SP500,8.04,8.33,8.0,8.61,8.99,9.09,6.99,,rsi+analyst+upside,7.17,65.97,0.7485,1,1,0,,False,688526327808.0
