Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.52,8.43,8.91,7.04,8.36,5.94,4.17,,rsi+analyst+upside,8.49,63.44,2.2625,1,1,0,,False,21695633408.0
2,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.48,8.44,8.85,7.49,8.15,6.25,6.79,,rsi+analyst+upside,8.15,62.58,0.9667,1,1,0,,False,8108080128.0
3,CRBG,Corebridge Financial,Financial Services,Asset Management,Russell1000,8.47,8.92,8.19,7.44,7.13,8.39,7.43,,rsi+analyst+upside,9.1,58.51,0.1219,1,1,0,,False,14888672256.0
4,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,8.44,8.23,8.59,6.46,4.53,9.38,9.34,,rsi+analyst+upside,9.72,48.13,0.0312,1,1,0,,False,9936060416.0
5,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.4,8.9,7.98,9.48,9.48,,,,rsi_only,7.94,67.92,0.4718,1,1,0,,False,37367959552.0
6,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.4,8.23,8.84,4.89,4.9,4.71,5.05,,rsi+analyst+upside,9.74,49.6,0.0488,1,1,0,,False,23434708992.0
7,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.39,8.58,8.93,5.75,6.41,5.0,4.53,,rsi+analyst+upside,8.14,55.62,0.1459,1,1,0,,False,34851221504.0
8,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.36,8.56,8.89,7.33,8.4,7.25,4.19,,rsi+analyst+upside,7.08,63.59,0.117,1,1,0,,False,89512747008.0
9,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.36,8.01,8.72,9.04,10.0,8.2,7.0,,rsi+analyst+upside,7.49,73.8,2.8018,1,1,0,,False,12987218944.0
10,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,8.26,8.45,8.78,8.09,8.11,8.65,7.47,,rsi+analyst+upside,6.44,62.46,0.2343,1,1,0,,False,17476970496.0
11,EME,Emcor,Industrials,Engineering & Construction,SP500,8.24,7.95,8.46,8.09,7.51,8.5,9.42,,rsi+analyst+upside,8.26,60.04,8.9277,1,1,0,,False,36794494976.0
12,PR,Permian Resources,Energy,Oil & Gas E&P,Russell1000,8.2,8.39,8.73,6.51,5.11,9.17,8.04,,rsi+analyst+upside,7.34,50.45,0.0067,1,1,0,,False,17953034240.0
13,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.18,6.8,9.11,7.88,8.85,7.29,5.54,,rsi+analyst+upside,8.35,65.4,-0.0101,1,1,0,,False,968749416448.0
14,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.18,8.3,7.8,8.06,7.14,9.5,9.41,,rsi+analyst+upside,9.14,58.55,0.0739,1,1,0,,False,4936604672.0
15,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,8.17,7.7,8.9,9.22,10.0,8.44,7.68,,rsi+analyst+upside,6.2,73.08,2.359,1,1,0,,False,49744936960.0
16,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.17,8.04,8.38,8.49,10.0,6.56,5.91,,rsi+analyst+upside,7.57,73.94,0.0562,1,1,0,,False,12755116032.0
17,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.15,7.94,8.32,9.08,10.0,8.25,7.14,,rsi+analyst+upside,7.41,74.78,0.024,1,1,0,,False,16023984128.0
18,UBER,Uber,Technology,Software - Application,SP500,8.14,7.9,8.24,9.06,8.9,8.7,9.87,,rsi+analyst+upside,7.67,65.61,0.9477,1,1,0,,False,154948616192.0
19,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.14,8.4,8.18,8.64,10.0,8.0,5.19,,rsi+analyst+upside,7.18,72.05,0.5218,1,1,0,,False,79884115968.0
20,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.12,8.24,8.74,6.61,6.04,8.2,6.72,,rsi+analyst+upside,7.02,54.16,0.0038,1,1,0,,False,385847361536.0
21,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,8.12,8.16,8.06,7.85,8.6,6.5,6.92,,rsi+analyst+upside,8.39,64.41,0.7558,1,1,0,,False,10129013760.0
22,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.11,7.07,8.9,6.72,5.16,9.02,9.08,,rsi+analyst+upside,8.75,50.65,1.3282,0,1,0,,False,4183371546624.0
23,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.1,7.07,8.9,6.63,5.11,9.01,8.83,,rsi+analyst+upside,8.77,50.45,1.2092,0,1,0,,False,4171019321344.0
24,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.08,7.91,8.21,10.0,10.0,,,,rsi_only,6.76,76.34,0.536,1,1,0,,False,15072405504.0
25,COF,Capital One,Financial Services,Credit Services,SP500,8.08,7.67,8.24,9.3,10.0,8.65,7.84,,rsi+analyst+upside,7.61,73.07,0.5544,1,1,0,,False,134801022976.0
26,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,8.06,7.93,8.07,9.52,10.0,,7.61,,rsi+upside,7.31,72.58,0.4122,1,1,0,,False,18624567296.0
27,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,8.06,7.78,8.55,6.45,8.1,4.58,3.34,,rsi+analyst+upside,8.21,62.4,0.7218,1,1,0,,False,8466967552.0
