Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,STWD,Starwood Property Trust,,REIT - Mortgage,Russell1000,8.61,8.4,9.06,7.27,8.63,59.06,0.0151,1,1,0,,False,6949611008.0
2,DELL,Dell Technologies,Information Technology,Computer Hardware,SP500,8.59,8.17,8.95,8.73,8.28,64.94,0.1229,1,1,0,,False,133210669056.0
3,MLI,Mueller Industries,,Metal Fabrication,Russell1000,8.54,8.29,8.73,9.58,7.79,68.33,1.2442,1,1,0,,False,14756755456.0
4,INCY,Incyte,Health Care,Biotechnology,SP500,8.47,8.54,8.77,6.57,8.66,56.26,0.2841,1,1,0,,False,19714502656.0
5,ARW,Arrow Electronics,,Electronics & Computer Distribution,Russell1000,8.43,8.04,8.83,10.0,6.97,80.15,1.1499,1,1,0,,False,9485545472.0
6,NTRS,Northern Trust,Financials,Asset Management,SP500,8.36,8.79,8.28,9.39,7.04,67.55,0.6027,1,1,0,,False,30621503488.0
7,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,8.3,8.52,8.13,9.65,7.48,68.61,0.0098,1,1,0,,False,14718096384.0
8,MS,Morgan Stanley,Financials,Capital Markets,SP500,8.3,8.38,8.43,8.29,7.77,63.17,0.0497,1,1,0,,False,297009250304.0
9,DTM,DT Midstream,,Oil & Gas Midstream,Russell1000,8.28,8.62,8.4,6.98,8.12,57.93,0.6553,1,1,0,,False,14878248960.0
10,EWBC,East West Bancorp,,Banks - Regional,Russell1000,8.27,8.43,8.13,10.0,7.21,72.35,0.7383,1,1,0,,False,17078508544.0
11,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.2,8.6,8.07,8.35,7.7,63.42,0.375,1,1,0,,False,57017778176.0
12,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.16,8.55,7.99,8.73,7.53,64.9,5.361,1,1,0,,False,291773513728.0
13,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.16,8.25,8.22,10.0,6.6,77.63,2.1098,1,1,0,,False,4491298471936.0
14,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.15,8.21,8.23,10.0,6.59,77.66,2.1438,1,1,0,,False,4450183806976.0
