Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying
1,DELL,Dell Technologies,Information Technology,Computer Hardware,SP500,8.58,8.13,8.91,10.0,7.54,72.29,2.3185,1,1,0,,False
2,C,Citigroup,Financials,Banks - Diversified,SP500,8.37,8.07,8.58,10.0,7.25,73.21,0.464,1,1,0,,False
3,CFG,Citizens Financial Group,Financials,Banks - Regional,SP500,8.31,8.1,8.41,10.0,7.26,74.47,0.2057,1,1,0,,False
4,JPM,JPMorgan Chase,Financials,Banks - Diversified,SP500,8.19,8.21,7.93,10.0,7.75,70.36,0.9249,1,1,0,,False
5,CINF,Cincinnati Financial,Financials,Insurance - Property & Casualty,SP500,8.14,8.0,8.66,10.0,5.61,76.0,0.7854,1,1,0,,False
6,TXT,Textron,Industrials,Aerospace & Defense,SP500,8.09,7.29,8.54,7.06,9.03,58.25,0.1585,0,1,0,,False
7,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,8.07,7.97,8.13,10.0,6.79,75.6,0.1107,1,1,0,,False
8,MS,Morgan Stanley,Financials,Capital Markets,SP500,8.06,7.75,8.43,10.0,6.24,78.51,1.4125,1,1,0,,False
9,GS,Goldman Sachs,Financials,Capital Markets,SP500,8.05,8.27,8.02,10.0,6.41,70.33,5.626,1,1,0,,False
10,GRMN,Garmin,Consumer Discretionary,Scientific & Technical Instruments,SP500,8.05,8.08,7.87,10.0,7.26,75.84,0.5837,1,1,0,,False
11,BAC,Bank of America,Financials,Banks - Diversified,SP500,8.04,8.25,7.89,9.82,6.89,69.29,0.118,1,1,0,,False
12,PNC,PNC Financial Services,Financials,Banks - Regional,SP500,8.03,7.8,8.01,10.0,7.22,75.58,1.1361,1,1,0,,False
13,KEY,KeyCorp,Financials,Banks - Regional,SP500,8.03,7.64,8.27,10.0,6.75,78.95,0.1026,1,1,0,,False
14,MSCI,MSCI Inc.,Financials,Financial Data & Stock Exchanges,SP500,8.02,8.59,7.7,10.0,6.51,70.24,6.7433,1,1,0,,False
15,BK,BNY Mellon,Financials,Banks - Diversified,SP500,8.01,7.56,8.39,10.0,6.47,82.69,0.8157,1,1,0,,False
16,INCY,Incyte,Health Care,Biotechnology,SP500,7.98,6.95,9.02,4.67,9.15,48.67,0.2144,0,1,0,,False
17,EME,Emcor,Industrials,Engineering & Construction,SP500,7.97,7.75,8.3,10.0,6.08,83.58,8.26,1,1,0,,False
18,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.97,8.42,7.37,10.0,7.51,71.03,0.1961,1,1,0,,False
19,AAPL,Apple Inc.,Information Technology,Consumer Electronics,SP500,7.96,8.28,7.51,9.26,7.75,67.04,1.8108,1,1,0,,False
20,NTRS,Northern Trust,Financials,Asset Management,SP500,7.94,7.87,8.28,10.0,5.66,81.29,1.851,1,1,0,,False
21,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.93,8.0,7.52,10.0,7.6,73.57,0.2906,1,1,0,,False
22,BALL,Ball Corporation,Materials,Packaging & Containers,SP500,7.92,8.18,7.62,8.57,7.86,64.28,0.2052,1,1,0,,False
23,WAB,Wabtec,Industrials,Railroads,SP500,7.92,8.64,7.14,8.07,8.71,62.29,0.1431,1,1,0,,False
24,SNDK,Sandisk,Information Technology,Computer Hardware,SP500,7.9,8.08,7.38,10.0,7.73,72.71,7.761,1,1,0,,False
25,IBKR,Interactive Brokers,Financials,Capital Markets,SP500,7.9,8.29,7.63,9.32,6.99,67.27,0.5509,1,1,0,,False
26,CIEN,Ciena,Information Technology,Communication Equipment,SP500,7.89,8.41,7.11,9.52,8.11,68.08,0.2289,1,1,0,,False
27,CPAY,Corpay,Financials,Software - Infrastructure,SP500,7.89,7.47,8.08,8.12,8.01,62.48,2.4847,0,1,0,,False
28,COST,Costco,Consumer Staples,Discount Stores,SP500,7.89,8.33,7.6,4.95,9.87,49.78,0.6938,1,1,0,,False
29,MSFT,Microsoft,Information Technology,Software - Infrastructure,SP500,7.88,6.85,8.3,10.0,7.25,72.18,5.8639,1,0,0,,False
30,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.86,9.0,6.78,7.68,8.93,60.73,0.0047,1,1,0,,False
31,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.85,7.6,8.1,10.0,6.16,81.96,2.7914,1,1,0,,False
32,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.85,7.93,8.11,10.0,5.48,75.01,0.8672,1,1,0,,False
33,TDY,Teledyne Technologies,Information Technology,Scientific & Technical Instruments,SP500,7.83,8.7,6.9,8.09,8.73,62.34,2.1168,1,1,0,,False
34,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.82,7.55,8.1,10.0,6.07,82.87,2.9381,1,1,0,,False
35,DVA,DaVita,Health Care,Medical Care Facilities,SP500,7.82,8.44,7.08,9.15,7.92,66.58,0.2132,1,1,0,,False
36,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,7.79,7.6,7.4,10.0,7.88,71.19,1.3399,1,0,0,,False
37,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.79,8.34,6.96,10.0,7.73,70.69,0.8171,1,1,0,,False
38,CB,Chubb Limited,Financials,Insurance - Property & Casualty,SP500,7.78,8.5,7.86,6.55,6.9,56.19,0.1434,1,1,0,,False
39,FITB,Fifth Third Bancorp,Financials,Banks - Regional,SP500,7.77,7.86,7.35,10.0,7.33,75.34,0.293,1,1,0,,False
40,RF,Regions Financial Corporation,Financials,Banks - Regional,SP500,7.77,7.91,7.34,10.0,7.32,74.55,0.1626,1,1,0,,False
41,RJF,Raymond James Financial,Financials,Asset Management,SP500,7.75,7.7,7.21,9.98,8.01,69.94,1.0921,1,0,0,,False
42,APH,Amphenol,Information Technology,Electronic Components,SP500,7.74,7.67,7.94,10.0,5.78,79.15,1.645,1,1,0,,False
