Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.13,7.08,8.91,6.64,5.03,9.04,9.1,,rsi+analyst+upside,8.86,50.11,0.6685,0,1,0,,False,4171386060800.0
2,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.13,7.07,8.91,6.67,5.02,9.06,9.24,,rsi+analyst+upside,8.87,50.07,0.6088,0,1,0,,False,4206119354368.0
3,APH,Amphenol,Technology,Electronic Components,SP500,8.09,8.34,8.06,6.81,5.63,8.89,8.27,,rsi+analyst+upside,8.54,52.54,0.3328,1,1,0,,False,207363145728.0
4,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.09,6.9,8.6,7.08,5.6,8.65,9.93,,rsi+analyst+upside,9.59,52.41,6.8839,0,1,0,,False,255049023488.0
5,NTAP,NetApp,Technology,Software - Infrastructure,SP500,8.02,8.34,8.46,6.95,7.68,6.75,4.97,,rsi+analyst+upside,6.77,60.7,0.4721,1,1,0,,False,39508701184.0
6,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,7.99,8.38,8.3,7.6,8.13,7.39,6.2,,rsi+analyst+upside,6.54,62.54,0.5757,1,1,0,,False,83550633984.0
7,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.98,8.58,7.35,8.52,9.15,8.12,7.06,,rsi+analyst+upside,8.29,66.59,1.6397,1,1,0,,False,57484967936.0
8,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.97,8.28,7.81,8.84,9.32,8.54,7.68,,rsi+analyst+upside,7.23,67.28,3.7671,1,1,0,,False,61654134784.0
9,ADI,Analog Devices,Technology,Semiconductors,SP500,7.96,8.0,7.9,8.89,8.85,9.04,8.84,,rsi+analyst+upside,7.44,65.4,3.1713,1,1,0,,False,190724980736.0
10,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.96,7.99,7.91,7.03,6.38,8.29,7.72,,rsi+analyst+upside,8.66,55.5,1.1126,1,1,0,,False,63284690944.0
11,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.92,8.38,7.43,7.04,7.11,7.5,6.36,,rsi+analyst+upside,9.01,58.45,0.4774,1,1,0,,False,18145181696.0
12,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.91,8.29,7.79,8.29,10.0,6.07,5.39,,rsi+analyst+upside,7.28,70.53,1.5174,1,1,0,,False,56725651456.0
13,WAB,Wabtec,Industrials,Railroads,SP500,7.9,8.22,7.49,8.23,8.32,8.96,7.26,,rsi+analyst+upside,8.28,63.26,1.2224,1,1,0,,False,48646324224.0
14,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.89,8.26,7.66,6.53,7.08,6.99,4.43,,rsi+analyst+upside,8.74,58.32,0.8027,1,1,0,,False,4977636933632.0
15,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,SP500,7.88,8.07,8.15,6.11,6.07,6.09,6.27,,rsi+analyst+upside,7.88,54.27,0.3033,1,1,0,,False,48015499264.0
16,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.84,6.74,8.9,5.56,5.32,7.25,4.62,,rsi+analyst+upside,8.39,51.26,-2.2895,1,1,0,,False,102539124736.0
17,SNDK,Sandisk,Technology,Computer Hardware,SP500,7.78,7.76,7.34,7.95,7.46,8.7,8.64,,rsi+analyst+upside,9.01,59.85,16.6123,1,1,0,,False,260303716352.0
18,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,7.76,7.05,8.69,6.89,5.43,9.22,8.93,,rsi+analyst+upside,6.96,51.73,-0.2608,1,1,0,,False,51754999808.0
19,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,7.75,7.16,7.98,7.04,6.55,8.12,7.45,,rsi+analyst+upside,8.69,56.2,1.1197,0,1,0,,False,75742830592.0
20,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.73,8.31,7.77,7.18,6.82,8.42,7.02,,rsi+analyst+upside,6.78,57.27,4.7438,1,1,0,,False,1055340232704.0
21,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.68,6.8,8.8,5.84,6.4,6.5,3.53,,rsi+analyst+upside,7.28,55.58,-3.4604,1,1,0,,False,111479750656.0
22,ZBRA,Zebra Technologies,Technology,Communication Equipment,SP500,7.68,8.36,7.84,6.66,6.18,7.66,7.12,,rsi+analyst+upside,6.49,54.72,0.4586,1,1,0,,False,17506836480.0
23,INCY,Incyte,Healthcare,Biotechnology,SP500,7.66,6.58,8.95,4.36,3.19,6.79,5.44,,rsi+analyst+upside,8.12,42.75,-0.2202,1,1,0,,False,25112223744.0
24,EME,Emcor,Industrials,Engineering & Construction,SP500,7.65,5.94,8.57,6.58,5.73,,10.0,,rsi+upside,9.06,52.91,2.0164,0,0,0,,False,33621008384.0
25,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.6,6.63,8.77,5.41,5.45,6.71,4.01,,rsi+analyst+upside,7.46,51.79,-4.0795,1,1,0,,False,110510161920.0
26,PWR,Quanta Services,Industrials,Engineering & Construction,SP500,7.55,8.09,6.98,7.5,6.84,8.71,8.27,,rsi+analyst+upside,8.27,57.35,3.644,1,1,0,,False,97592410112.0
27,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.54,8.18,7.04,8.11,10.0,6.15,4.41,,rsi+analyst+upside,7.4,74.54,5.0009,1,1,0,,False,25089239040.0
28,CHRW,C.H. Robinson,Industrials,Integrated Freight & Logistics,SP500,7.53,5.78,8.16,6.66,5.07,8.1,10.0,,rsi+analyst+upside,9.69,50.29,0.1626,0,0,0,,False,17188820992.0
