Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.36,8.64,8.62,8.35,7.99,8.61,9.15,,rsi+analyst+upside,7.05,61.95,0.4973,1,1,0,,False,22980327424.0
2,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.22,8.69,8.41,7.61,8.6,6.96,5.32,,rsi+analyst+upside,7.13,64.4,0.1079,1,1,0,,False,60237438976.0
3,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.2,8.15,8.8,7.59,10.0,4.56,3.39,,rsi+analyst+upside,6.9,78.72,0.0689,1,1,0,,False,24343345152.0
4,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.18,8.44,8.69,9.04,8.86,9.17,9.47,,rsi+analyst+upside,5.55,65.44,0.0349,1,1,0,,False,54021001216.0
5,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,8.07,8.4,8.21,8.54,9.03,,6.57,,rsi+upside,6.67,66.12,0.6657,1,1,0,,False,156222849024.0
6,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,8.02,8.7,7.58,6.54,6.84,,5.32,,rsi+upside,8.97,57.37,1.1948,1,1,0,,False,118949658624.0
7,INCY,Incyte,Healthcare,Biotechnology,SP500,7.96,6.93,8.95,6.12,6.38,6.79,4.68,,rsi+analyst+upside,8.29,55.5,-0.3967,1,1,0,,False,25029117952.0
8,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.96,8.33,7.73,7.78,8.78,7.05,5.49,,rsi+analyst+upside,8.06,65.12,0.973,1,1,0,,False,4739460235264.0
9,ROP,Roper Technologies,Technology,Software - Application,SP500,7.94,8.99,7.54,8.54,10.0,6.5,6.2,,rsi+analyst+upside,6.61,70.77,0.7615,1,1,1,,False,41581387776.0
10,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.92,8.42,7.47,6.93,7.22,7.19,5.8,,rsi+analyst+upside,8.93,58.9,0.1232,1,1,0,,False,17486247936.0
11,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.92,8.25,8.76,7.84,10.0,6.84,2.38,,rsi+analyst+upside,4.8,77.42,0.1407,1,1,0,,False,110667333632.0
12,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.91,6.79,9.11,4.26,2.78,7.19,5.78,,rsi+analyst+upside,9.0,41.14,-1.2915,1,1,0,,False,944878845952.0
13,CBOE,Cboe Global Markets,Financial Services,Financial Data & Stock Exchanges,SP500,7.91,8.56,8.4,6.83,8.05,4.85,5.15,,rsi+analyst+upside,5.85,62.22,0.9246,1,1,0,,False,32253519872.0
14,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.91,7.45,8.21,5.51,5.55,,5.35,,rsi+upside,9.53,52.22,-0.3161,1,1,0,,False,108702121984.0
15,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.91,8.68,7.46,8.23,8.7,,6.34,,rsi+upside,7.52,64.8,0.1951,1,1,0,,False,18164121600.0
16,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.91,8.18,7.48,9.27,9.67,9.17,8.17,,rsi+analyst+upside,7.77,68.67,2.1897,1,1,0,,False,134026403840.0
17,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.9,8.47,7.81,8.61,9.48,8.12,6.45,,rsi+analyst+upside,6.56,67.94,1.867,1,1,0,,False,86916079616.0
18,CDW,CDW Corporation,Technology,Information Technology Services,SP500,7.89,8.32,7.43,8.39,9.09,8.0,6.68,,rsi+analyst+upside,8.06,66.37,1.4053,1,1,0,,False,18763864064.0
19,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.88,6.83,8.69,7.04,6.59,8.18,7.22,,rsi+analyst+upside,8.11,56.37,-0.5463,1,1,0,,False,187494563840.0
20,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.87,7.0,8.91,5.15,4.37,6.0,6.62,,rsi+analyst+upside,8.31,47.49,0.155,0,1,0,,False,293362466816.0
21,CRM,Salesforce,Technology,Software - Application,SP500,7.86,8.0,8.02,9.29,10.0,8.24,8.2,,rsi+analyst+upside,6.16,80.78,5.5659,1,1,0,,False,212004798464.0
22,MA,Mastercard,Financial Services,Credit Services,SP500,7.84,8.51,7.49,8.99,9.66,9.06,6.9,,rsi+analyst+upside,6.81,68.64,0.3533,1,1,0,,False,513149108224.0
23,VEEV,Veeva Systems,Healthcare,Health Information Services,SP500,7.84,8.28,7.59,8.63,10.0,7.67,5.5,,rsi+analyst+upside,7.2,74.1,2.6221,1,1,0,,False,45269712896.0
24,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,7.83,6.87,8.25,6.74,5.72,9.09,7.45,,rsi+analyst+upside,9.22,52.87,-1.0747,1,1,0,,False,3722166403072.0
25,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,7.79,6.98,8.89,8.03,10.0,7.25,2.89,,rsi+analyst+upside,5.95,74.81,-0.0994,1,1,0,,False,99769196544.0
26,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.78,7.0,8.14,5.53,5.12,,7.15,,rsi+upside,9.73,50.48,-0.0042,1,1,0,,False,16616711168.0
27,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.77,8.68,7.59,6.69,6.44,7.17,6.96,,rsi+analyst+upside,7.19,55.76,0.0223,1,1,0,,False,71205552128.0
28,NEM,Newmont,Basic Materials,Gold,SP500,7.76,8.82,7.58,7.24,7.49,8.59,5.12,,rsi+analyst+upside,6.5,59.97,0.1205,1,1,0,,False,130721062912.0
29,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.76,6.94,8.47,4.85,4.01,6.43,5.82,,rsi+analyst+upside,9.2,46.03,-0.6149,1,1,0,,False,33355520000.0
30,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.73,8.56,7.23,4.75,4.32,,6.47,,rsi+upside,9.56,47.29,1.0232,1,1,0,,False,22229850112.0
31,V,Visa Inc.,Financial Services,Credit Services,SP500,7.72,8.46,7.22,8.6,9.14,9.06,6.5,,rsi+analyst+upside,7.14,66.55,0.8687,1,1,0,,False,701337698304.0
32,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.7,7.04,8.73,8.93,10.0,8.2,6.45,,rsi+analyst+upside,5.1,73.35,-0.1797,1,1,0,,False,411465908224.0
33,HUM,Humana,Healthcare,Healthcare Plans,SP500,7.7,7.31,8.09,6.9,7.08,7.02,6.27,,rsi+analyst+upside,7.87,58.3,0.3247,0,1,0,,False,46942990336.0
