Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.28,8.4,8.6,9.27,9.64,,7.78,,rsi+upside,6.39,68.58,0.8663,1,1,0,,False,23554764800.0
2,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.19,8.59,8.41,7.04,7.69,6.96,5.16,,rsi+analyst+upside,7.5,60.76,0.1076,1,1,0,,False,60288552960.0
3,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.11,8.31,8.69,9.55,10.0,9.17,8.56,,rsi+analyst+upside,5.01,70.8,0.0805,1,1,0,,False,53976997888.0
4,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.09,8.42,8.79,7.72,10.0,6.62,1.95,,rsi+analyst+upside,5.54,72.34,0.2528,1,1,0,,False,106033610752.0
5,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,SP500,8.06,8.08,8.89,7.85,10.0,7.25,2.02,,rsi+analyst+upside,5.69,77.42,0.3416,1,1,0,,False,102835814400.0
6,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,8.04,8.55,7.53,9.41,9.96,9.17,7.99,,rsi+analyst+upside,7.65,69.85,2.0449,1,1,0,,False,127686721536.0
7,HUM,Humana,Healthcare,Healthcare Plans,SP500,8.02,8.41,8.06,6.38,6.3,7.02,6.0,,rsi+analyst+upside,8.18,55.19,0.7596,1,1,0,,False,47847198720.0
8,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,7.98,6.72,8.81,8.73,10.0,,3.67,,rsi+upside,7.51,72.7,-0.1037,1,1,0,,False,24240003072.0
9,FTNT,Fortinet,Technology,Software - Infrastructure,SP500,7.98,8.45,7.72,5.24,5.18,5.8,4.85,,rsi+analyst+upside,9.64,50.73,0.8504,1,1,0,,False,112258269184.0
10,INCY,Incyte,Healthcare,Biotechnology,SP500,7.96,6.87,8.95,6.93,7.52,6.79,5.28,,rsi+analyst+upside,7.84,60.09,-0.4777,1,1,0,,False,25726396416.0
11,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,SP500,7.94,8.48,7.85,7.56,7.49,8.12,7.22,,rsi+analyst+upside,7.36,59.95,0.488,1,1,0,,False,84238696448.0
12,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.92,6.95,8.69,6.48,5.56,8.18,7.57,,rsi+analyst+upside,8.53,52.24,-0.657,1,1,0,,False,187736670208.0
13,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,7.91,8.06,8.72,8.75,10.0,8.2,5.57,,rsi+analyst+upside,4.64,78.05,0.2311,1,1,0,,False,415997231104.0
14,ROP,Roper Technologies,Technology,Software - Application,SP500,7.91,8.86,7.54,7.73,8.69,6.5,6.07,,rsi+analyst+upside,7.21,64.76,0.3005,1,1,1,,False,41204080640.0
