Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.71,8.94,8.7,10.0,10.0,,,,rsi_only,7.44,70.11,0.4495,1,1,0,,False,15425705984.0
2,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.53,8.83,8.44,8.67,9.39,8.75,6.45,,rsi+analyst+upside,8.14,67.54,0.3728,1,1,0,,False,28751742976.0
3,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.48,8.91,8.88,6.71,6.93,,5.83,,rsi+upside,7.61,57.72,0.0608,1,1,0,,False,8936567808.0
4,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.46,8.63,8.77,7.19,6.27,8.85,8.32,,rsi+analyst+upside,8.03,55.07,0.2244,1,1,0,,False,9486496768.0
5,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.4,8.89,8.17,7.4,7.38,8.44,6.4,,rsi+analyst+upside,8.75,59.54,0.0377,1,1,0,,False,17690327040.0
6,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.39,8.66,8.3,8.57,9.54,7.37,6.82,,rsi+analyst+upside,7.98,68.18,0.1118,1,1,0,,False,24641986560.0
7,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.38,8.78,8.4,8.37,7.86,9.0,9.27,,rsi+analyst+upside,7.53,61.45,0.3082,1,1,0,,False,6957731840.0
8,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.36,8.91,8.02,7.13,6.94,,7.87,,rsi+upside,9.11,57.75,0.0532,1,1,0,,False,10885907456.0
9,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.3,8.91,7.98,7.67,7.82,8.18,6.71,,rsi+analyst+upside,8.46,61.27,0.6146,1,1,0,,False,94251237376.0
10,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.28,8.63,8.05,8.74,9.54,8.55,6.53,,rsi+analyst+upside,7.96,68.15,16.2851,1,1,0,,False,303005990912.0
11,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.28,8.85,7.96,8.59,10.0,7.08,5.86,,rsi+analyst+upside,7.85,71.47,2.5748,1,1,0,,False,888204427264.0
12,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.27,8.65,8.17,8.1,8.67,7.42,7.04,,rsi+analyst+upside,7.94,64.7,0.3065,1,1,0,,False,10404769792.0
13,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.27,8.92,8.38,7.08,8.63,6.7,2.82,,rsi+analyst+upside,7.44,64.51,0.6215,1,1,0,,False,358185598976.0
14,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.25,8.96,8.26,7.14,7.71,,4.84,,rsi+upside,7.56,60.84,0.0833,1,1,0,,False,32486897664.0
15,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.22,8.65,8.71,7.95,8.65,,5.13,,rsi+upside,6.08,64.6,2.4603,1,1,0,,False,14468796416.0
16,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.21,8.43,8.49,8.8,10.0,8.52,5.47,,rsi+analyst+upside,6.5,79.26,1.1474,1,1,0,,False,248451399680.0
17,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.2,8.52,8.24,5.69,5.44,,6.67,,rsi+upside,9.15,51.76,0.1077,1,1,0,,False,76015493120.0
18,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.2,8.44,8.56,4.13,5.24,3.53,1.41,,rsi+analyst+upside,9.36,50.97,0.8465,1,1,0,,False,158447337472.0
19,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.17,8.74,8.1,7.78,8.84,6.59,5.77,,rsi+analyst+upside,7.52,65.37,0.267,1,1,0,,False,9872803840.0
20,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.16,8.55,7.86,8.17,8.12,8.33,8.16,,rsi+analyst+upside,8.28,62.48,0.3621,1,1,0,,False,13968256000.0
21,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.14,8.49,8.2,6.43,6.19,7.4,6.17,,rsi+analyst+upside,8.41,54.74,1.1724,1,1,0,,False,21352620032.0
22,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.13,8.9,7.78,6.75,6.63,,7.22,,rsi+upside,8.6,56.54,0.1095,1,1,0,,False,10506338304.0
23,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.12,7.36,8.45,7.67,6.56,8.65,10.0,,rsi+analyst+upside,8.93,56.26,1.2705,1,0,0,,False,130001362944.0
24,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,8.11,8.61,7.87,9.39,9.94,,7.17,,rsi+upside,6.97,69.76,0.0644,1,1,0,,False,5472862208.0
25,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.1,7.19,8.97,8.1,9.23,,3.58,,rsi+upside,7.29,66.91,-0.5455,1,1,0,,False,12007784448.0
26,UAL,United Airlines Holdings,Industrials,Airlines,SP500,8.09,8.55,8.04,6.79,5.96,9.13,6.94,,rsi+analyst+upside,8.16,53.82,0.7472,1,1,0,,False,38519934976.0
27,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,8.07,8.96,7.98,8.93,9.73,8.93,6.54,,rsi+analyst+upside,5.95,68.92,0.1298,1,1,0,,False,12960669696.0
28,EME,Emcor,Industrials,Engineering & Construction,SP500,8.07,7.72,8.26,6.71,5.6,8.5,8.26,,rsi+analyst+upside,9.14,52.39,1.0548,0,1,0,,False,38693457920.0
29,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,8.07,8.79,8.23,6.87,6.79,6.93,7.03,,rsi+analyst+upside,6.95,57.16,0.2981,1,1,0,,False,40169689088.0
30,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.07,7.35,8.29,9.38,9.82,8.67,8.77,,rsi+analyst+upside,8.0,69.28,0.6648,0,1,0,,False,15495546880.0
31,AXP,American Express,Financial Services,Credit Services,SP500,8.07,8.46,7.82,7.83,8.71,6.81,6.24,,rsi+analyst+upside,8.23,64.82,3.3398,1,1,0,,False,230674120704.0
32,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,8.06,8.79,8.08,7.21,7.9,7.02,5.31,,rsi+analyst+upside,7.11,61.6,0.2899,1,1,0,,False,81532231680.0
33,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.06,8.51,7.67,6.64,6.74,,6.26,,rsi+upside,9.31,56.95,0.4227,1,1,0,,False,8407063552.0
34,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.06,7.65,8.4,8.45,8.16,8.33,9.45,,rsi+analyst+upside,7.6,62.62,0.693,1,0,0,,False,160052641792.0
35,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,8.05,8.7,8.21,8.62,8.69,,8.3,,rsi+upside,5.92,64.78,1.1101,1,1,0,,False,13702077440.0
36,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,8.03,9.0,8.1,5.06,5.54,,3.14,,rsi+upside,7.84,52.15,0.3155,1,1,0,,False,6041005056.0
37,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.02,8.91,8.03,6.29,7.92,6.0,1.69,,rsi+analyst+upside,7.38,61.69,2.7675,1,1,0,,False,326387367936.0
38,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,8.01,8.4,7.53,7.64,7.23,8.55,7.94,,rsi+analyst+upside,8.95,58.94,0.0725,1,1,0,,False,34562576384.0
39,INCY,Incyte,Healthcare,Biotechnology,SP500,8.0,7.22,8.72,5.99,5.53,6.48,6.89,,rsi+analyst+upside,8.74,52.14,-0.3138,1,1,0,,False,20709419008.0
40,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,8.0,9.0,7.1,8.91,9.64,,5.99,,rsi+upside,8.1,68.56,0.8373,1,1,0,,False,16680033280.0
41,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.99,6.52,8.61,6.68,4.97,8.5,10.0,,rsi+analyst+upside,9.9,49.86,0.1215,0,0,0,,False,12634254336.0
42,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.99,7.43,8.38,6.55,6.9,7.17,4.86,,rsi+analyst+upside,8.91,57.62,-0.0836,1,1,0,,False,100513349632.0
43,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.99,8.93,7.15,8.17,8.74,8.1,6.52,,rsi+analyst+upside,8.48,64.97,1.139,1,1,0,,False,55363985408.0
44,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.97,8.79,7.35,6.76,7.18,6.02,6.24,,rsi+analyst+upside,8.99,58.72,0.0318,1,1,0,,False,24534661120.0
