Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.68,8.63,8.96,9.97,7.09,69.87,2.5264,1,1,0,,False,22622412800.0
2,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.53,8.23,9.0,10.0,6.75,74.21,0.8785,1,1,0,,False,10696198144.0
3,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.32,8.45,8.84,7.17,7.23,58.7,0.2571,1,1,0,,False,60701540352.0
4,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.17,8.17,8.12,6.87,9.2,57.47,0.1037,1,1,0,,False,52617916416.0
5,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.13,8.3,8.22,7.91,7.64,61.66,0.5634,1,1,0,,False,59831066624.0
6,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,8.13,8.68,8.12,8.67,6.74,64.69,1.6357,1,1,0,,False,5768519680.0
7,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.11,7.08,8.82,7.59,8.38,60.37,0.3202,1,0,0,,False,8167098368.0
8,V,Visa Inc.,Financial Services,Credit Services,SP500,8.09,8.1,8.14,9.09,7.28,66.37,0.5519,1,1,0,,False,628716470272.0
9,PTC,PTC Inc.,Technology,Software - Application,SP500,8.08,6.54,8.91,8.13,8.64,62.5,0.7025,1,0,0,,False,16860380160.0
10,BLK,BlackRock,Financial Services,Asset Management,SP500,8.08,8.22,8.52,7.95,6.54,61.79,0.4915,1,1,0,,False,163492052992.0
11,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.06,6.71,8.79,8.57,8.26,64.27,-0.2204,1,1,0,,False,153593659392.0
12,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,8.04,8.41,8.17,8.85,6.39,65.4,0.1633,1,1,0,,False,15249960960.0
13,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,8.01,9.0,7.59,9.11,6.53,66.46,0.2744,1,1,0,,False,60009140224.0
14,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,7.99,6.99,8.72,5.74,9.31,52.95,0.2565,0,1,0,,False,141718568960.0
15,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.99,8.37,8.05,6.45,8.05,55.8,0.1926,1,1,0,,False,276243316736.0
16,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.97,8.51,7.23,9.35,8.15,67.4,0.5502,1,1,0,,False,8925809664.0
17,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.96,8.59,7.75,10.0,5.97,70.97,0.348,1,1,0,,False,11859540992.0
18,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.95,8.42,7.97,10.0,5.6,71.81,2.0383,1,1,0,,False,12742908928.0
19,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.92,8.37,8.22,7.03,6.68,58.12,0.0601,1,1,0,,False,14019162112.0
20,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.9,8.2,8.0,10.0,5.57,72.48,0.2502,1,1,0,,False,76422766592.0
21,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.9,6.89,8.1,9.77,8.09,69.08,0.08,1,0,0,,False,10642746368.0
22,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.89,6.95,8.68,5.21,9.2,50.85,-0.6851,1,1,0,,False,14601955328.0
23,FSLR,First Solar,Technology,Solar,SP500,7.87,7.64,8.62,10.0,4.66,75.21,2.56,1,1,0,,False,23994335232.0
24,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.87,8.22,7.23,9.14,8.23,66.57,0.4882,1,1,0,,False,8687978496.0
25,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.86,8.02,8.09,9.92,5.44,69.68,7.0872,1,1,0,,False,905616883712.0
26,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.86,8.38,7.17,10.0,7.48,71.01,0.0235,1,1,0,,False,7282301440.0
