Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.44,8.5,8.44,8.37,8.8,8.97,6.49,,rsi+analyst+upside,8.37,65.21,0.496,1,1,0,,False,28819404800.0
2,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.42,8.47,8.7,6.08,6.08,,,,rsi_only,9.02,54.33,0.4967,1,1,0,,False,15550098432.0
3,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.36,8.39,8.88,8.01,8.6,,5.65,,rsi+upside,6.94,64.39,0.1619,1,1,0,,False,8936567808.0
4,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.34,8.25,8.77,7.72,7.22,8.85,8.1,,rsi+analyst+upside,7.65,58.88,0.4766,1,1,0,,False,9608581120.0
5,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.31,8.42,8.3,8.48,9.51,7.22,6.66,,rsi+analyst+upside,7.99,68.04,0.1461,1,1,0,,False,24857753600.0
6,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.31,8.65,8.17,8.59,9.56,8.44,5.84,,rsi+analyst+upside,7.88,68.25,0.6488,1,1,0,,False,17925961728.0
7,INCY,Incyte,Healthcare,Biotechnology,SP500,8.28,8.18,8.72,6.14,5.89,6.48,6.56,,rsi+analyst+upside,8.6,53.55,0.344,1,1,0,,False,20113070080.0
8,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.25,8.33,8.4,7.18,5.8,9.0,9.52,,rsi+analyst+upside,8.36,53.19,0.1315,1,1,0,,False,7078992896.0
9,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.24,8.51,8.15,6.8,7.01,7.63,5.32,,rsi+analyst+upside,8.89,58.06,0.0807,1,1,0,,False,10610563072.0
10,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.24,8.62,8.83,5.88,6.88,4.82,3.94,,rsi+analyst+upside,7.3,57.51,0.156,1,1,0,,False,59479973888.0
11,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.24,8.48,8.02,6.91,6.48,7.5,7.6,,rsi+analyst+upside,9.29,55.91,0.0256,1,1,0,,False,10965286912.0
12,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.22,8.68,7.98,8.08,8.61,8.1,6.46,,rsi+analyst+upside,8.15,64.42,1.1983,1,1,0,,False,95212978176.0
13,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.22,8.29,8.21,5.94,4.41,8.24,8.22,,rsi+analyst+upside,9.63,47.65,0.0464,1,1,0,,False,47604400128.0
14,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.2,8.6,8.7,8.1,8.87,,5.04,,rsi+upside,5.99,65.48,2.4541,1,1,0,,False,14650990592.0
15,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.18,8.23,8.24,6.23,5.35,8.55,6.54,,rsi+analyst+upside,9.19,51.41,0.7346,1,1,0,,False,75736416256.0
16,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,8.17,8.8,7.7,6.98,7.18,7.0,6.35,,rsi+analyst+upside,9.13,58.72,0.0054,1,1,0,,False,6659849216.0
17,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.15,8.2,8.19,7.99,8.44,7.42,7.18,,rsi+analyst+upside,8.03,63.78,0.2412,1,1,0,,False,10193242112.0
18,V,Visa Inc.,Financial Services,Credit Services,SP500,8.15,8.41,8.12,7.2,6.18,9.17,8.29,,rsi+analyst+upside,8.35,54.71,0.3324,1,1,0,,False,631607132160.0
19,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.13,8.37,8.23,6.68,6.42,7.4,6.75,,rsi+analyst+upside,8.31,55.7,0.3842,1,1,0,,False,20667031552.0
20,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.13,8.42,8.38,7.68,9.56,6.7,3.06,,rsi+analyst+upside,7.07,68.22,0.2328,1,1,0,,False,357743984640.0
21,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.12,6.97,8.96,6.75,6.3,8.21,6.61,,rsi+analyst+upside,8.82,55.22,-1.0058,1,1,0,,False,23672778752.0
22,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.11,8.27,8.47,4.5,5.94,3.53,1.15,,rsi+analyst+upside,9.09,53.74,0.5523,1,1,0,,False,168909799424.0
23,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.11,8.41,8.02,5.51,4.71,7.34,6.08,,rsi+analyst+upside,9.55,48.82,0.1625,1,1,0,,False,8469671424.0
24,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.11,8.39,7.86,8.18,8.17,8.33,8.05,,rsi+analyst+upside,8.26,62.69,0.3587,1,1,0,,False,14333018112.0
25,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,8.07,8.83,8.08,7.88,9.15,7.02,4.92,,rsi+analyst+upside,6.61,66.59,1.1491,1,1,0,,False,80789364736.0
26,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.07,8.44,8.1,8.19,9.68,6.43,5.5,,rsi+analyst+upside,7.18,68.7,0.4405,1,1,0,,False,9884570624.0
27,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.07,8.01,8.49,8.8,10.0,8.52,5.46,,rsi+analyst+upside,6.47,79.59,1.2548,1,1,0,,False,249329762304.0
28,UAL,United Airlines Holdings,Industrials,Airlines,SP500,8.07,8.5,8.04,7.22,6.69,9.13,6.91,,rsi+analyst+upside,7.87,56.76,0.942,1,1,0,,False,38330060800.0
29,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.06,8.28,8.26,7.62,10.0,5.94,2.16,,rsi+analyst+upside,7.31,74.92,1.1853,1,1,0,,False,20884969472.0
30,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.06,8.35,8.26,7.11,7.77,,4.45,,rsi+upside,7.53,61.09,0.217,1,1,0,,False,32640487424.0
31,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,8.05,8.53,7.81,8.27,8.56,9.17,6.48,,rsi+analyst+upside,7.66,64.26,0.0774,1,1,0,,False,23032526848.0
32,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.05,8.31,8.1,6.51,6.55,,6.36,,rsi+upside,8.42,56.2,0.6531,1,1,0,,False,8078040576.0
33,AXP,American Express,Financial Services,Credit Services,SP500,8.03,8.35,7.8,8.43,9.78,6.81,6.04,,rsi+analyst+upside,7.8,69.1,3.1834,1,1,0,,False,235491328000.0
34,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.02,8.46,7.78,7.8,8.04,,6.85,,rsi+upside,8.04,62.15,0.6137,1,1,0,,False,10605822976.0
35,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.99,6.71,8.8,6.49,5.67,7.0,8.41,,rsi+analyst+upside,9.08,52.69,-0.0163,1,1,0,,False,8174807552.0
36,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.98,7.03,8.29,7.9,7.41,8.67,8.61,,rsi+analyst+upside,8.97,59.63,0.6777,0,1,0,,False,15583408128.0
