Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.61,8.34,9.0,10.0,7.05,71.25,1.2592,1,1,0,,False,10654779392.0
2,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.47,8.18,8.99,7.62,8.03,60.46,1.659,1,1,0,,False,21453744128.0
3,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.47,8.22,8.76,7.74,8.59,60.98,0.6787,1,1,0,,False,157339172864.0
4,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.3,8.45,8.84,6.98,7.3,57.93,0.1139,1,1,0,,False,59454525440.0
5,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.26,8.03,8.67,5.24,9.51,50.96,1.1653,1,1,0,,False,147492093952.0
6,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.15,8.36,8.22,8.16,7.54,62.65,0.385,1,1,0,,False,58164629504.0
7,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.13,8.13,8.33,10.0,6.24,74.27,0.3528,1,1,0,,False,4765246291968.0
8,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.12,7.19,8.84,6.87,8.67,57.48,0.4207,1,0,0,,False,7961305088.0
9,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,8.12,8.68,8.2,8.41,6.57,63.62,0.1418,1,1,0,,False,14757323776.0
10,CACC,Credit Acceptance,Financial Services,Credit Services,Russell1000,8.06,8.49,8.12,8.25,6.91,62.98,0.9496,1,1,0,,False,5730131456.0
11,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.06,8.0,8.32,10.0,6.12,75.48,0.3897,1,1,0,,False,4807165739008.0
12,COST,Costco,Consumer Defensive,Discount Stores,SP500,8.05,8.55,7.46,10.0,7.52,70.21,3.9958,1,1,0,,False,465369300992.0
13,BLK,BlackRock,Financial Services,Asset Management,SP500,8.02,8.2,8.49,7.0,6.92,58.01,1.3796,1,1,0,,False,167947649024.0
14,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.99,8.46,8.05,5.74,8.33,52.96,1.033,1,1,0,,False,279805689856.0
15,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.97,8.55,7.23,9.1,8.25,66.39,0.6089,1,1,0,,False,9155360768.0
16,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.96,8.28,7.76,5.31,9.71,51.23,0.7431,1,1,0,,False,6610564096.0
17,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.96,8.41,7.97,10.0,5.65,71.32,1.7397,1,1,0,,False,12615323648.0
18,FSLR,First Solar,Technology,Solar,SP500,7.94,7.81,8.62,10.0,4.83,73.53,2.9655,1,1,0,,False,25076389888.0
19,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.89,6.84,8.1,9.95,8.02,69.78,0.1812,1,0,0,,False,10677498880.0
20,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.86,8.38,7.17,10.0,7.48,71.01,0.0235,1,1,0,,False,7282301440.0
21,BK,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.84,7.03,8.38,5.38,9.51,51.52,-0.2774,1,1,0,,False,92674899968.0
22,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.84,8.19,7.23,8.69,8.42,64.75,0.5313,1,1,0,,False,8881187840.0
23,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.84,8.15,8.02,10.0,5.25,75.74,0.2265,1,1,0,,False,74820894720.0
24,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.82,7.06,8.19,6.69,8.97,56.75,-0.3193,1,1,0,,False,9835686912.0
25,VIRT,Virtu Financial,Financial Services,Capital Markets,Russell1000,7.82,8.21,7.74,10.0,5.84,72.25,0.3183,1,1,0,,False,11725054976.0
26,CF,CF Industries,Basic Materials,Agricultural Inputs,SP500,7.81,8.23,8.35,5.49,6.89,51.97,0.1625,1,1,0,,False,19240529920.0
27,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.81,7.07,8.41,6.42,8.4,55.69,-0.4622,1,1,0,,False,303643099136.0
28,ARMK,Aramark,Industrials,Specialty Business Services,Russell1000,7.81,8.11,7.61,10.0,6.35,78.68,0.7046,1,1,0,,False,13957575680.0
29,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.81,6.71,8.68,4.97,9.28,49.9,-0.4517,1,1,0,,False,15086255104.0
