Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.47,9.36,7.96,7.9,8.62,7.08,6.59,,rsi+analyst+upside,8.55,64.47,1.1019,1,1,1,,False,835913711616.0
2,INCY,Incyte,Healthcare,Biotechnology,SP500,8.42,8.69,8.72,8.36,9.79,6.52,5.91,,rsi+analyst+upside,7.03,69.16,0.4355,1,1,0,,False,19924275200.0
3,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.41,8.55,8.49,8.44,8.96,8.52,6.82,,rsi+analyst+upside,7.84,65.83,0.8164,1,1,0,,False,229451268096.0
4,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.4,8.31,8.44,8.5,8.71,8.97,7.42,,rsi+analyst+upside,8.41,64.83,0.1351,1,1,0,,False,27077130240.0
5,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.34,8.46,8.3,7.9,8.27,7.22,7.5,,rsi+analyst+upside,8.49,63.06,0.0441,1,1,0,,False,23554803712.0
6,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.34,7.98,8.77,8.35,8.95,7.0,7.88,,rsi+analyst+upside,7.76,65.81,0.2842,1,1,0,,False,8465410048.0
7,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.32,7.88,8.97,8.93,10.0,7.27,7.36,,rsi+analyst+upside,6.83,71.43,0.0873,1,1,0,,False,15575926784.0
8,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.32,8.15,8.77,7.91,7.38,8.85,8.58,,rsi+analyst+upside,7.58,59.53,0.1286,1,1,0,,False,9238907904.0
9,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.31,8.24,8.88,7.67,8.0,,6.36,,rsi+upside,7.18,61.99,0.0037,1,1,0,,False,8566020096.0
10,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.29,8.51,8.29,8.34,8.76,8.55,6.87,,rsi+analyst+upside,7.83,65.04,0.8188,1,1,0,,False,73150914560.0
11,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.28,8.5,8.17,8.87,9.8,8.44,6.49,,rsi+analyst+upside,7.78,69.22,0.0032,1,1,0,,False,17305366528.0
12,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.28,8.39,8.38,8.2,9.59,7.17,5.05,,rsi+analyst+upside,7.84,68.36,0.1338,1,1,0,,False,98083561472.0
13,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.27,8.06,8.18,9.95,9.95,,,,rsi_only,7.85,69.8,1.4845,1,1,0,,False,33643919360.0
14,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.16,8.45,8.4,8.14,10.0,6.7,3.98,,rsi+analyst+upside,6.88,70.1,1.0064,1,1,0,,False,338611503104.0
15,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.14,8.03,8.1,9.0,10.0,,4.99,,rsi+upside,7.92,70.84,0.0901,1,1,0,,False,11982799872.0
16,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.12,8.44,8.26,8.07,8.82,,5.05,,rsi+upside,7.11,65.29,0.0888,1,1,0,,False,31376613376.0
17,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.1,6.8,8.99,7.91,8.02,8.21,7.29,,rsi+analyst+upside,8.14,62.06,-0.5565,1,1,0,,False,22955759616.0
18,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.05,7.76,8.21,7.18,6.65,7.42,8.53,,rsi+analyst+upside,8.74,56.62,0.0714,1,1,0,,False,9908856832.0
19,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.02,8.3,7.78,9.12,9.56,,7.37,,rsi+upside,7.43,68.25,0.1443,1,1,0,,False,10257455104.0
20,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.01,8.08,7.98,9.01,10.0,8.1,6.96,,rsi+analyst+upside,7.31,72.8,1.0297,1,1,0,,False,91307769856.0
21,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,8.01,8.37,8.47,7.56,6.96,8.97,7.95,,rsi+analyst+upside,6.2,57.85,0.1237,1,1,0,,False,16389647360.0
22,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,7.99,5.94,9.09,8.0,7.38,7.88,10.0,,rsi+analyst+upside,8.8,59.51,0.0839,0,0,0,,False,10787624960.0
23,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.96,6.85,8.38,10.0,10.0,,10.0,,rsi+upside,7.57,74.34,0.215,1,0,0,,False,4820354560.0
24,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.94,8.27,7.67,7.05,7.08,6.76,7.26,,rsi+analyst+upside,8.7,58.3,0.009,1,1,0,,False,15795205120.0
25,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.94,7.22,8.42,6.49,6.66,5.83,6.66,,rsi+analyst+upside,8.93,56.63,0.6473,0,1,0,,False,8424732160.0
26,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.92,6.67,8.97,6.83,7.42,,4.48,,rsi+upside,8.02,59.66,-0.7189,1,1,0,,False,11328852992.0
27,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.92,8.29,7.45,9.0,10.0,8.75,6.27,,rsi+analyst+upside,7.82,70.42,0.0024,1,1,0,,False,9473580032.0
28,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.92,8.47,8.04,7.18,9.03,6.0,2.81,,rsi+analyst+upside,6.93,66.1,6.3104,1,1,0,,False,310825713664.0
29,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.89,7.8,8.37,9.37,10.0,8.06,8.78,,rsi+analyst+upside,5.66,74.51,11.1839,1,1,0,,False,259486285824.0
30,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.89,8.04,7.7,8.62,10.0,7.0,6.08,,rsi+analyst+upside,7.67,73.3,0.4263,1,1,0,,False,6873010688.0
31,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.88,8.21,7.72,9.13,10.0,8.68,6.98,,rsi+analyst+upside,6.86,70.05,1.861,1,1,0,,False,43945648128.0
32,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.87,8.0,7.53,9.27,10.0,8.33,8.02,,rsi+analyst+upside,7.72,71.19,0.2455,1,1,0,,False,4676747776.0
33,APH,Amphenol,Technology,Electronic Components,SP500,7.85,7.89,7.83,8.82,8.49,8.61,10.0,,rsi+analyst+upside,7.23,63.97,1.5211,1,1,0,,False,176698589184.0
34,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,7.85,7.85,8.15,8.63,10.0,7.76,5.39,,rsi+analyst+upside,6.39,83.15,0.1016,1,1,0,,False,10608391168.0
35,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.84,6.98,8.4,6.69,4.9,9.0,9.77,,rsi+analyst+upside,8.64,49.59,-0.2852,1,1,0,,False,6681583104.0
36,FNB,FNB Corporation,Financial Services,Banks - Regional,Russell1000,7.83,8.3,7.34,8.49,8.67,,7.77,,rsi+upside,7.92,64.69,0.0228,1,1,0,,False,6295222272.0
37,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.83,8.54,7.92,8.88,10.0,8.15,6.23,,rsi+analyst+upside,5.41,71.73,4.9485,1,1,0,,False,1030005915648.0
38,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.83,8.87,7.34,9.37,10.0,8.96,7.89,,rsi+analyst+upside,6.19,78.33,0.3299,1,1,1,,False,382683643904.0
39,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.82,8.36,7.17,8.22,7.77,9.74,8.02,,rsi+analyst+upside,8.39,61.09,0.5162,1,1,0,,False,14593976320.0
40,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.82,8.21,7.81,9.16,9.88,8.42,7.75,,rsi+analyst+upside,6.19,69.51,1.4483,1,1,0,,False,22069553152.0
