Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.53,8.23,9.01,6.3,5.5,8.21,6.78,,rsi+analyst+upside,9.2,52.01,0.7851,1,1,0,,False,22554765312.0
2,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.39,7.93,8.97,8.82,9.27,,7.01,,rsi+upside,7.26,67.1,0.2274,1,1,0,,False,15642194944.0
3,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.3,8.46,8.39,8.29,9.91,7.17,4.52,,rsi+analyst+upside,7.75,69.65,0.3853,1,1,0,,False,102394028032.0
4,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.29,6.95,9.06,9.46,9.64,8.41,10.0,,rsi+analyst+upside,7.89,68.55,0.18,1,0,0,,False,64776794112.0
5,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.28,8.28,8.31,8.52,9.62,7.37,6.36,,rsi+analyst+upside,8.03,68.48,0.0115,1,1,0,,False,24442304512.0
6,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.27,8.33,8.87,7.04,7.86,6.15,5.46,,rsi+analyst+upside,7.16,61.45,0.0339,1,1,0,,False,8962621440.0
7,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.25,8.2,8.45,8.88,10.0,8.75,5.66,,rsi+analyst+upside,7.34,76.47,0.2303,1,1,0,,False,28887064576.0
8,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.23,8.41,8.09,7.29,6.93,8.55,7.09,,rsi+analyst+upside,8.9,57.72,7.8075,1,1,0,,False,291518185472.0
9,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.22,8.28,8.41,8.72,8.72,9.0,8.46,,rsi+analyst+upside,7.24,64.86,0.3635,1,1,0,,False,7160512512.0
10,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.16,8.04,8.63,9.1,10.0,,5.48,,rsi+upside,6.37,78.16,1.0076,1,1,0,,False,9443966976.0
11,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.15,8.51,7.98,6.55,6.72,,5.89,,rsi+upside,8.98,56.86,0.1212,1,1,0,,False,8836876288.0
12,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.15,8.03,8.11,7.88,7.88,,,,rsi_only,8.7,61.53,0.3074,1,1,0,,False,34957414400.0
13,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,8.13,8.2,8.2,8.48,10.0,6.5,5.88,,rsi+analyst+upside,7.51,71.2,0.1274,1,1,0,,False,3416082176.0
14,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,8.13,9.19,7.42,8.85,10.0,7.93,6.3,,rsi+analyst+upside,7.66,71.88,1.1496,1,1,1,,False,48383561728.0
15,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.13,7.04,8.62,8.14,7.68,8.5,9.15,,rsi+analyst+upside,8.86,60.72,0.3098,1,0,0,,False,13282923520.0
16,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.12,8.3,8.83,6.58,8.31,4.82,3.14,,rsi+analyst+upside,6.69,63.24,0.2926,1,1,0,,False,61890019328.0
17,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.12,8.35,7.95,8.36,9.81,7.08,5.27,,rsi+analyst+upside,7.99,69.24,0.5584,1,1,0,,False,893362438144.0
