Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.66,8.39,9.11,7.84,8.7,7.07,6.03,,rsi+analyst+upside,8.43,64.81,0.0776,1,1,0,,False,924654895104.0
2,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.52,8.26,8.97,7.57,7.66,8.21,6.68,,rsi+analyst+upside,8.34,60.63,1.0003,1,1,0,,False,23501531136.0
3,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.39,8.27,8.97,6.37,7.0,5.62,5.24,,rsi+analyst+upside,8.2,58.0,1.2979,1,1,0,,False,11067941888.0
4,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.32,8.3,8.76,6.6,5.76,8.57,7.11,,rsi+analyst+upside,8.17,53.06,0.0759,1,1,0,,False,9831753728.0
5,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.3,8.25,8.91,7.02,7.85,6.0,5.55,,rsi+analyst+upside,7.4,61.42,0.5592,1,1,0,,False,317851336704.0
6,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.24,6.93,9.01,8.88,9.02,8.41,8.94,,rsi+analyst+upside,8.14,66.09,0.0759,1,0,0,,False,68810252288.0
7,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.24,7.34,8.89,10.0,10.0,,,,rsi_only,6.91,80.85,3.3886,1,1,0,,False,11291864064.0
8,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.22,8.13,8.14,8.81,9.34,8.09,7.92,,rsi+analyst+upside,8.25,67.38,0.7472,1,1,0,,False,51947753472.0
9,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.2,8.42,8.13,8.56,9.75,7.75,5.78,,rsi+analyst+upside,7.76,69.02,0.2395,1,1,0,,False,10840454144.0
10,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.19,7.87,8.38,7.5,8.07,6.67,6.6,,rsi+analyst+upside,8.77,62.29,0.3477,1,1,0,,False,11260797952.0
11,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.18,8.09,8.38,8.56,10.0,6.56,6.22,,rsi+analyst+upside,7.5,74.41,0.452,1,1,0,,False,12064209920.0
12,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.16,8.17,8.73,6.96,10.0,3.33,1.45,,rsi+analyst+upside,7.24,71.38,2.1672,1,1,0,,False,145641865216.0
13,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.16,8.29,8.2,8.6,10.0,7.33,5.64,,rsi+analyst+upside,7.51,71.95,0.5347,1,1,0,,False,108486000640.0
14,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.15,8.37,8.83,7.63,9.88,4.82,3.68,,rsi+analyst+upside,6.06,69.53,0.1046,1,1,0,,False,62958886912.0
15,CCK,Crown Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,8.14,8.64,8.31,7.65,7.48,8.17,7.63,,rsi+analyst+upside,6.97,59.94,0.2143,1,1,0,,False,12433083392.0
16,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.14,8.36,8.02,8.8,10.0,7.5,6.49,,rsi+analyst+upside,7.66,72.19,0.3784,1,1,0,,False,11605741568.0
17,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.11,7.01,8.62,8.79,8.9,8.5,8.72,,rsi+analyst+upside,8.37,65.61,0.1452,1,0,0,,False,13274849280.0
18,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,8.1,8.47,7.73,7.8,8.33,6.61,7.41,,rsi+analyst+upside,8.67,63.31,0.8657,1,1,0,,False,5900517888.0
19,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.09,7.23,8.78,8.76,9.46,8.65,6.76,,rsi+analyst+upside,7.34,67.83,-0.016,1,1,0,,False,428517097472.0
20,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.05,8.43,8.18,8.36,9.68,6.96,5.78,,rsi+analyst+upside,6.66,68.72,0.2439,1,1,0,,False,58359939072.0
21,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.03,8.3,7.79,8.58,10.0,6.43,6.45,,rsi+analyst+upside,7.82,71.78,0.0061,1,1,0,,False,31879454720.0
22,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.03,7.34,8.93,5.69,6.08,5.17,5.06,,rsi+analyst+upside,8.27,54.31,-0.5934,1,1,0,,False,21829656576.0
23,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.02,8.4,7.91,6.14,6.54,6.25,4.83,,rsi+analyst+upside,8.84,56.16,0.3844,1,1,0,,False,7394060288.0
24,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.02,8.38,7.78,5.06,5.06,,,,rsi_only,9.97,50.25,0.0523,1,1,0,,False,7105487360.0
25,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.02,6.77,8.86,7.29,5.77,9.13,10.0,,rsi+analyst+upside,8.46,53.07,1.4024,1,0,0,,False,1529742753792.0
26,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.02,6.89,8.75,6.68,6.2,8.18,6.61,,rsi+analyst+upside,9.0,54.81,-0.6776,1,1,0,,False,99031801856.0
27,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,8.02,8.26,7.7,7.85,8.53,7.14,6.5,,rsi+analyst+upside,8.59,64.14,0.1893,1,1,0,,False,6839596032.0
28,BLK,BlackRock,Financial Services,Asset Management,SP500,7.97,8.13,8.24,8.84,8.82,8.68,9.05,,rsi+analyst+upside,6.26,65.27,5.3574,1,1,0,,False,169442983936.0
29,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.96,6.77,8.51,6.35,5.51,8.47,6.75,,rsi+analyst+upside,9.79,52.03,-0.079,1,1,0,,False,30056609792.0
30,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.95,8.47,7.42,8.62,9.38,8.75,6.19,,rsi+analyst+upside,8.07,67.52,0.1062,1,1,0,,False,9760472064.0
31,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.95,7.21,8.21,9.57,9.57,,,,rsi_only,7.58,68.27,0.7237,0,1,0,,False,13984575488.0
32,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.95,8.03,7.73,6.58,5.82,7.14,8.29,,rsi+analyst+upside,9.39,53.27,0.0881,1,1,0,,False,6683911680.0
33,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.94,6.69,8.96,6.56,6.59,6.7,6.32,,rsi+analyst+upside,8.28,56.35,-1.1722,1,1,0,,False,338137219072.0
34,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.92,6.43,8.78,9.7,10.0,8.91,9.61,,rsi+analyst+upside,7.11,76.28,1.4145,1,0,0,,False,80438501376.0
35,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.9,6.76,8.7,8.57,8.66,8.1,8.78,,rsi+analyst+upside,7.35,64.63,-0.1854,1,1,0,,False,176896163840.0
36,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.87,8.41,8.2,8.74,10.0,7.0,6.69,,rsi+analyst+upside,5.2,71.48,0.5695,1,1,0,,False,15370043392.0
37,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.86,8.71,7.62,7.78,8.32,7.5,6.42,,rsi+analyst+upside,6.97,63.28,0.7061,1,1,0,,False,138296213504.0
38,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.86,6.77,8.63,6.02,5.6,7.0,6.3,,rsi+analyst+upside,8.94,52.4,-0.2707,1,1,0,,False,9435664384.0
39,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.85,8.52,7.98,7.58,8.77,6.5,5.09,,rsi+analyst+upside,6.35,65.1,0.1479,1,1,0,,False,15886025728.0
40,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.85,6.12,8.69,7.28,6.59,7.76,8.85,,rsi+analyst+upside,9.16,56.36,0.4456,1,0,0,,False,4238272000.0
41,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.85,8.09,7.66,5.61,4.81,6.76,6.85,,rsi+analyst+upside,9.45,49.22,0.1025,1,1,0,,False,16254271488.0
42,JBHT,J.B. Hunt,Industrials,Integrated Freight & Logistics,SP500,7.84,8.43,7.72,5.85,5.39,7.29,5.75,,rsi+analyst+upside,8.37,51.58,0.6874,1,1,0,,False,27209402368.0
43,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.84,7.04,8.24,7.21,8.38,5.94,5.0,,rsi+analyst+upside,8.65,63.51,-0.0073,1,1,0,,False,20510785536.0
44,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.84,6.88,8.87,5.54,5.26,6.43,5.52,,rsi+analyst+upside,8.2,51.03,-0.0157,1,1,0,,False,9307115520.0
45,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.84,6.66,8.29,6.56,5.65,8.5,7.35,,rsi+analyst+upside,9.67,52.62,-0.0824,1,1,0,,False,16512609280.0
46,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.83,6.76,8.43,5.88,5.5,6.09,6.79,,rsi+analyst+upside,9.47,51.99,-0.042,1,1,0,,False,8612270080.0
47,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.82,8.37,7.14,6.01,4.98,8.25,6.85,,rsi+analyst+upside,9.94,49.93,0.0276,1,1,0,,False,55208128512.0
