Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.51,9.75,8.22,6.07,5.67,7.31,6.01,,rsi+analyst+upside,8.54,52.69,0.261,1,1,1,,False,20616183808.0
2,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.36,8.19,8.92,8.97,10.0,8.08,6.77,,rsi+analyst+upside,6.64,74.44,1.6887,1,1,0,,False,23662321664.0
3,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.29,8.48,8.28,6.49,5.59,8.55,7.13,,rsi+analyst+upside,9.14,52.35,1.4674,1,1,0,,False,74594484224.0
4,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.28,8.3,8.89,5.44,5.2,,6.37,,rsi+upside,8.32,50.81,0.0224,1,1,0,,False,8599311360.0
5,UAL,United Airlines Holdings,Industrials,Airlines,SP500,8.15,8.45,8.11,9.27,10.0,9.13,7.22,,rsi+analyst+upside,6.9,70.67,2.1505,1,1,0,,False,37986017280.0
6,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.15,8.23,8.57,5.77,8.31,3.53,0.39,,rsi+analyst+upside,8.28,63.23,1.5705,1,1,0,,False,159314493440.0
7,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.15,8.49,8.0,5.86,5.25,7.34,6.18,,rsi+analyst+upside,9.47,51.01,0.055,1,1,0,,False,8516942336.0
8,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.14,8.28,7.99,6.3,5.25,8.1,7.69,,rsi+analyst+upside,9.55,50.99,0.4738,1,1,0,,False,88757829632.0
9,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.11,6.75,9.12,5.71,3.56,7.86,10.0,,rsi+analyst+upside,9.41,44.26,0.5931,0,1,0,,False,11148284928.0
10,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.1,7.49,8.3,6.67,5.83,8.0,7.85,,rsi+analyst+upside,9.65,53.32,0.6697,0,1,0,,False,12477853696.0
11,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.1,8.32,8.41,8.33,10.0,6.7,4.94,,rsi+analyst+upside,6.55,74.18,0.4514,1,1,0,,False,326955368448.0
12,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.09,8.29,8.15,8.5,10.0,7.24,5.25,,rsi+analyst+upside,7.19,74.52,0.4279,1,1,0,,False,10466713600.0
13,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.08,7.02,8.83,8.44,7.69,9.13,10.0,,rsi+analyst+upside,7.71,60.74,2.7298,1,0,0,,False,1587732938752.0
14,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.08,8.09,8.76,7.24,7.46,7.5,6.33,,rsi+analyst+upside,6.57,59.82,0.6701,1,1,0,,False,13279309824.0
15,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.08,6.92,8.84,7.65,7.47,7.0,8.84,,rsi+analyst+upside,8.43,59.87,0.0703,1,0,0,,False,7971979776.0
16,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,8.04,8.93,7.64,8.94,9.92,8.38,6.57,,rsi+analyst+upside,6.86,69.69,3.2636,1,1,0,,False,46380929024.0
17,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.02,8.01,8.05,10.0,10.0,,,,rsi_only,6.64,81.26,3.2523,1,1,0,,False,36141084672.0
18,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.01,8.05,8.42,4.86,2.48,8.97,7.9,,rsi+analyst+upside,8.79,39.93,0.0114,1,1,0,,False,26163705856.0
19,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.0,8.27,7.69,7.53,6.47,8.93,9.29,,rsi+analyst+upside,8.69,55.87,0.2294,1,1,0,,False,8090813440.0
20,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.99,8.34,7.69,5.94,5.27,6.76,7.09,,rsi+analyst+upside,9.56,51.1,0.181,1,1,0,,False,15997786112.0
21,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,7.99,6.9,9.0,8.09,10.0,5.62,4.83,,rsi+analyst+upside,7.05,71.26,-0.0841,1,1,0,,False,10996355072.0
22,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.98,8.53,7.76,9.32,10.0,8.47,8.11,,rsi+analyst+upside,6.68,72.23,1.6401,1,1,0,,False,38634254336.0
23,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.96,8.02,7.7,6.33,5.73,6.83,7.63,,rsi+analyst+upside,9.71,52.93,0.0155,1,1,0,,False,6399447040.0
24,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.96,8.39,7.47,7.28,7.13,8.75,6.27,,rsi+analyst+upside,9.05,58.5,0.1015,1,1,0,,False,9419884544.0
25,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.95,8.48,8.07,7.15,7.72,7.02,5.55,,rsi+analyst+upside,7.1,60.87,0.2301,1,1,0,,False,78066810880.0
26,DELL,Dell Technologies,Technology,Computer Hardware,SP500,7.94,8.52,8.0,7.5,10.0,7.5,0.0,,rsi+analyst+upside,6.89,77.98,6.2588,1,1,0,,False,265624698880.0
27,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.93,8.14,7.86,8.25,8.47,7.22,8.64,,rsi+analyst+upside,7.49,63.89,0.0888,1,1,0,,False,5184312320.0
28,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,7.92,8.22,7.78,5.58,5.06,,7.65,,rsi+upside,9.27,50.23,0.075,1,1,0,,False,10148527104.0
29,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,SP500,7.89,8.34,7.34,6.42,5.4,8.38,7.52,,rsi+analyst+upside,9.62,51.59,0.1273,1,1,0,,False,45270261760.0
30,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.89,7.68,8.38,8.49,10.0,7.17,5.27,,rsi+analyst+upside,6.44,82.23,0.2762,1,1,0,,False,96398508032.0
31,APH,Amphenol,Technology,Electronic Components,SP500,7.88,8.3,7.78,7.45,7.1,,8.84,,rsi+upside,7.67,58.4,2.1934,1,1,0,,False,180739899392.0
32,PATH,UiPath,Technology,Software - Infrastructure,Russell1000,7.86,7.0,8.37,6.78,6.96,5.26,7.76,,rsi+analyst+upside,8.76,57.83,0.1448,1,0,0,,False,6164652032.0
33,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,7.82,8.29,8.05,7.9,10.0,6.0,3.49,,rsi+analyst+upside,6.17,74.65,4.13,1,1,0,,False,301491683328.0
34,INCY,Incyte,Healthcare,Biotechnology,SP500,7.81,6.68,8.73,5.47,4.68,6.52,6.79,,rsi+analyst+upside,8.86,48.73,-0.0841,1,1,0,,False,19522713600.0
35,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.81,8.23,7.81,7.27,6.8,8.42,7.53,,rsi+analyst+upside,7.35,57.2,4.665,1,1,0,,False,21787742208.0
36,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.8,8.35,7.42,6.57,6.38,7.5,6.17,,rsi+analyst+upside,8.67,55.54,0.1261,1,1,0,,False,14515501056.0
37,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.8,6.79,8.11,7.85,7.72,8.24,7.83,,rsi+analyst+upside,8.86,60.89,-0.1049,1,1,0,,False,52807372800.0
38,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,7.8,8.36,7.28,5.64,5.71,,5.38,,rsi+upside,9.66,52.84,0.0239,1,1,0,,False,11776086016.0
