Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross
1,LVS,Las Vegas Sands,Consumer Discretionary,Resorts & Casinos,SP500,8.89,8.3,9.66,10.0,7.02,74.14,0.494,1,1,0
2,DELL,Dell Technologies,Information Technology,Computer Hardware,SP500,8.8,8.04,9.68,10.0,7.1,76.68,1.9753,1,1,0
3,FFIV,"F5, Inc.",Information Technology,Software - Infrastructure,SP500,8.73,9.65,7.82,9.65,7.79,68.58,1.3795,1,1,1
4,CFG,Citizens Financial Group,Financials,Banks - Regional,SP500,8.63,7.96,9.4,10.0,6.88,78.32,0.3726,1,1,0
5,CINF,Cincinnati Financial,Financials,Insurance - Property & Casualty,SP500,8.61,8.04,9.57,10.0,5.64,75.66,0.824,1,1,0
6,JPM,JPMorgan Chase,Financials,Banks - Diversified,SP500,8.6,8.23,8.88,10.0,7.59,71.97,1.6288,1,1,0
7,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,8.58,8.48,8.57,10.0,7.6,73.39,1.9236,1,1,0
8,GS,Goldman Sachs,Financials,Capital Markets,SP500,8.56,8.17,9.2,10.0,6.12,73.27,7.4063,1,1,0
9,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,8.51,8.23,8.73,10.0,7.24,71.6,1.4503,1,1,0
10,RL,Ralph Lauren Corporation,Consumer Discretionary,Apparel Manufacturing,SP500,8.44,8.55,8.66,9.95,5.62,69.82,3.1462,1,1,0
11,MTB,M&T Bank,Financials,Banks - Regional,SP500,8.43,8.42,8.7,10.0,5.86,71.32,0.8101,1,1,0
12,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,8.42,7.64,9.29,10.0,6.45,78.99,0.177,1,1,0
13,DGX,Quest Diagnostics,Health Care,Diagnostics & Research,SP500,8.41,9.0,7.74,8.61,8.55,64.45,0.6788,1,1,0
14,TEL,TE Connectivity,Information Technology,Electronic Components,SP500,8.39,8.12,8.97,10.0,5.53,81.76,3.3656,1,1,0
15,NTAP,NetApp,Information Technology,Software - Infrastructure,SP500,8.39,8.75,8.21,9.18,6.87,66.72,1.1624,1,1,0
16,CRH,CRH plc,Materials,Building Materials,SP500,8.37,8.0,8.81,10.0,6.44,73.5,1.1833,1,1,0
17,EME,Emcor,Industrials,Engineering & Construction,SP500,8.36,7.78,9.03,10.0,6.39,80.54,5.8854,1,1,0
18,AAPL,Apple Inc.,Information Technology,Consumer Electronics,SP500,8.36,8.6,8.18,8.35,8.12,63.39,1.7298,1,1,0
19,MSCI,MSCI Inc.,Financials,Financial Data & Stock Exchanges,SP500,8.36,8.69,7.82,10.0,7.58,74.16,5.2917,1,1,0
20,TXT,Textron,Industrials,Aerospace & Defense,SP500,8.35,7.22,9.51,7.88,8.7,61.51,0.3507,0,1,0
21,HIG,Hartford (The),Financials,Insurance - Diversified,SP500,8.35,8.54,8.73,8.04,6.42,62.16,0.3282,1,1,0
22,C,Citigroup,Financials,Banks - Diversified,SP500,8.35,7.29,9.53,10.0,6.23,83.42,1.2792,1,1,0
23,MS,Morgan Stanley,Financials,Capital Markets,SP500,8.33,7.45,9.43,10.0,5.82,82.66,2.1414,1,1,0
24,RF,Regions Financial Corporation,Financials,Banks - Regional,SP500,8.32,7.69,8.88,10.0,6.95,78.23,0.2191,1,1,0
25,BALL,Ball Corporation,Materials,Packaging & Containers,SP500,8.31,8.56,7.95,9.6,7.45,68.4,0.4,1,1,0
26,INCY,Incyte,Health Care,Biotechnology,SP500,8.3,7.05,9.89,6.51,8.68,56.06,0.4123,0,1,0
27,KEY,KeyCorp,Financials,Banks - Regional,SP500,8.3,7.43,9.28,10.0,6.22,84.28,0.1565,1,1,0
28,CB,Chubb Limited,Financials,Insurance - Property & Casualty,SP500,8.3,8.74,8.65,6.51,6.91,56.03,0.1356,1,1,0
29,ELV,Elevance Health,Health Care,Healthcare Plans,SP500,8.29,8.17,8.85,10.0,4.81,76.82,2.7743,1,1,0
30,AIZ,Assurant,Financials,Insurance - Property & Casualty,SP500,8.29,8.58,8.22,10.0,5.7,70.98,1.2796,1,1,0
31,LH,Labcorp,Health Care,Diagnostics & Research,SP500,8.27,8.6,8.11,6.57,9.3,56.26,0.5608,1,1,0
32,REG,Regency Centers,Real Estate,REIT - Retail,SP500,8.26,7.82,8.66,10.0,6.71,78.96,0.3417,1,1,0
33,DECK,Deckers Brands,Consumer Discretionary,Footwear & Accessories,SP500,8.26,8.39,8.11,9.46,7.16,67.83,1.1632,1,1,0
34,USB,U.S. Bancorp,Financials,Banks - Regional,SP500,8.25,7.98,8.34,10.0,7.18,76.51,0.3753,1,1,0
35,BAC,Bank of America,Financials,Banks - Diversified,SP500,8.25,7.64,9.06,10.0,5.72,81.0,0.376,1,1,0
36,YUM,Yum! Brands,Consumer Discretionary,Restaurants,SP500,8.24,8.52,8.3,8.09,7.08,62.35,0.3662,1,1,0
37,TFC,Truist Financial,Financials,Banks - Regional,SP500,8.23,7.6,8.91,10.0,6.21,81.33,0.4231,1,1,0
38,TMO,Thermo Fisher Scientific,Health Care,Diagnostics & Research,SP500,8.23,8.62,7.6,9.31,8.14,67.24,4.5519,1,1,0
39,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.21,7.43,8.91,10.0,6.72,82.42,0.5251,1,1,0
40,STLD,Steel Dynamics,Materials,Steel,SP500,8.21,7.79,9.15,10.0,4.38,86.18,3.7835,1,1,0
41,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.2,7.57,8.87,10.0,6.23,81.3,3.7159,1,1,0
42,HSIC,Henry Schein,Health Care,Medical Distribution,SP500,8.2,8.16,8.13,10.0,6.86,75.5,0.6419,1,1,0
43,PNC,PNC Financial Services,Financials,Banks - Regional,SP500,8.19,7.46,8.97,10.0,6.18,86.04,1.7937,1,1,0
44,CPAY,Corpay,Financials,Software - Infrastructure,SP500,8.18,7.76,8.6,10.0,6.38,78.71,4.9203,1,1,0
45,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,8.18,8.2,7.87,10.0,7.52,74.64,3.3664,1,1,0
46,L,Loews Corporation,Financials,Insurance - Property & Casualty,SP500,8.18,7.96,8.65,10.0,5.38,75.79,0.356,1,1,0
47,CBOE,Cboe Global Markets,Financials,Financial Data & Stock Exchanges,SP500,8.16,8.59,8.21,9.21,5.16,66.83,0.862,1,1,0
48,FDX,FedEx,Industrials,Integrated Freight & Logistics,SP500,8.15,7.95,8.45,10.0,5.9,76.74,3.4695,1,1,0
49,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.14,7.45,8.89,10.0,6.11,82.52,3.7582,1,1,0
50,IBKR,Interactive Brokers,Financials,Capital Markets,SP500,8.11,7.93,8.42,10.0,5.72,80.01,1.2966,1,1,0
51,GDDY,GoDaddy,Information Technology,Software - Infrastructure,SP500,8.09,6.94,9.07,8.19,8.61,62.76,1.2112,1,0,0
52,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,SP500,8.07,8.41,7.65,8.09,8.4,62.34,0.1106,1,1,0
53,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,8.07,7.41,9.11,10.0,4.62,83.7,1.6284,1,1,0
54,SNA,Snap-on,Industrials,Tools & Accessories,SP500,8.02,8.64,7.4,8.76,7.3,65.05,1.5775,1,1,0
55,VRSN,Verisign,Information Technology,Software - Infrastructure,SP500,8.01,8.61,7.48,8.7,7.0,64.78,0.0074,1,1,0
56,IBM,IBM,Information Technology,Information Technology Services,SP500,8.0,7.13,8.99,8.45,7.04,63.82,2.4844,1,0,0
57,BLK,BlackRock,Financials,Asset Management,SP500,7.95,6.8,9.23,10.0,5.38,71.54,9.6246,1,0,0
58,PLD,Prologis,Real Estate,REIT - Industrial,SP500,7.95,8.32,7.67,10.0,5.59,73.55,1.0941,1,1,0
59,O,Realty Income,Real Estate,REIT - Retail,SP500,7.94,8.53,7.1,10.0,6.85,71.3,0.3074,1,1,0
60,BK,BNY Mellon,Financials,Banks - Diversified,SP500,7.94,6.67,9.38,10.0,5.21,95.22,1.3031,1,1,0
61,DAL,Delta Air Lines,Industrials,Airlines,SP500,7.94,8.4,7.67,7.75,7.37,61.0,0.3911,1,1,0
62,TGT,Target Corporation,Consumer Staples,Discount Stores,SP500,7.93,8.59,6.85,9.53,8.03,68.12,0.9829,1,1,0
63,NDAQ,"Nasdaq, Inc.",Financials,Financial Data & Stock Exchanges,SP500,7.93,6.9,8.94,6.87,9.13,57.48,0.3311,1,0,0
64,MU,Micron Technology,Information Technology,Semiconductors,SP500,7.91,7.07,9.38,10.0,3.34,86.35,6.7551,1,1,0
65,BKNG,Booking Holdings,Consumer Discretionary,Travel Services,SP500,7.91,6.6,8.98,10.0,6.75,72.56,2.2464,1,0,0
66,TDY,Teledyne Technologies,Information Technology,Scientific & Technical Instruments,SP500,7.91,7.2,8.23,9.1,8.32,66.39,1.4602,0,1,0
67,EFX,Equifax,Industrials,Consulting Services,SP500,7.89,7.33,8.04,8.94,8.43,65.74,2.3375,1,0,0
68,GRMN,Garmin,Consumer Discretionary,Scientific & Technical Instruments,SP500,7.88,7.02,8.68,10.0,6.0,88.45,1.6929,1,1,0
69,MA,Mastercard,Financials,Credit Services,SP500,7.88,7.02,8.82,7.15,8.29,58.61,2.5602,1,0,0
70,AON,Aon plc,Financials,Insurance Brokers,SP500,7.86,6.98,8.8,7.27,8.22,59.08,1.5982,1,0,0
71,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.84,8.14,7.07,10.0,7.56,73.37,1.4765,1,1,0
72,SNDK,Sandisk,Information Technology,Computer Hardware,SP500,7.83,7.57,7.75,10.0,7.04,79.64,10.3158,1,1,0
73,EXR,Extra Space Storage,Real Estate,REIT - Industrial,SP500,7.82,8.0,7.57,10.0,5.88,77.47,1.4204,1,1,0
74,FTNT,Fortinet,Information Technology,Software - Infrastructure,SP500,7.79,8.43,6.98,7.17,9.12,58.68,0.4133,1,1,0
75,IQV,IQVIA,Health Care,Diagnostics & Research,SP500,7.78,7.17,8.74,6.83,7.31,57.3,1.2079,1,0,0
76,BEN,Franklin Resources,Financials,Asset Management,SP500,7.76,7.57,8.24,10.0,4.32,83.15,0.4329,1,1,0
77,TRV,Travelers Companies (The),Financials,Insurance - Property & Casualty,SP500,7.75,8.82,6.78,9.06,5.99,66.24,0.6251,1,1,0
78,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,7.75,8.34,7.19,9.03,6.38,66.12,0.3245,1,1,0
79,NTRS,Northern Trust,Financials,Asset Management,SP500,7.75,6.88,8.7,10.0,5.17,98.29,2.1909,1,1,0
80,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.74,7.9,7.14,10.0,7.23,75.66,1.4667,1,1,0
