Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,8.53,8.69,8.78,8.28,8.75,8.75,6.42,,rsi+analyst+upside,7.62,65.01,0.0157,1,1,0,,False,437504835584.0
2,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.49,8.18,8.96,7.38,7.28,8.21,6.82,,rsi+analyst+upside,8.49,59.12,1.3438,1,1,0,,False,24002531328.0
3,GS,Goldman Sachs,Financial Services,Capital Markets,SP500,8.41,8.86,8.91,5.83,7.0,5.8,2.35,,rsi+analyst+upside,7.74,58.01,2.7509,1,1,0,,False,334464679936.0
4,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.35,7.29,9.02,9.62,10.0,8.41,9.67,,rsi+analyst+upside,7.62,71.21,0.0979,1,0,0,,False,68230594560.0
5,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.34,8.56,8.39,7.5,8.48,7.19,4.9,,rsi+analyst+upside,8.32,63.9,0.4531,1,1,0,,False,108955820032.0
6,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.32,8.01,8.76,9.67,9.99,9.21,9.18,,rsi+analyst+upside,6.77,69.98,11.6502,1,1,0,,False,1719629512704.0
7,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.25,8.76,8.39,5.34,5.42,6.5,3.92,,rsi+analyst+upside,8.74,51.69,0.0749,1,1,0,,False,355472670720.0
8,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.24,8.52,8.02,7.94,8.33,7.5,7.23,,rsi+analyst+upside,8.54,63.33,0.5514,1,1,0,,False,11781940224.0
9,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.22,8.23,8.41,6.72,5.26,9.0,8.83,,rsi+analyst+upside,8.63,51.05,0.065,1,1,0,,False,7150322688.0
10,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.21,7.58,8.97,9.43,10.0,,7.16,,rsi+upside,6.36,76.06,0.081,1,1,0,,False,16100044800.0
11,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.19,8.22,8.38,9.25,9.92,8.33,8.12,,rsi+analyst+upside,6.84,69.7,0.7836,1,1,0,,False,179209207808.0
12,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.15,8.47,7.97,7.46,7.97,7.5,5.92,,rsi+analyst+upside,8.48,61.87,0.2345,1,1,0,,False,8947174400.0
13,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.14,8.33,8.83,6.36,7.77,4.82,3.69,,rsi+analyst+upside,6.91,61.07,0.2588,1,1,0,,False,62068162560.0
14,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.12,7.01,8.62,8.3,8.04,8.5,8.91,,rsi+analyst+upside,8.71,62.16,0.2944,1,0,0,,False,13587072000.0
15,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.1,7.99,8.62,4.7,5.84,3.33,2.66,,rsi+analyst+upside,9.04,53.36,0.6725,1,1,0,,False,149419884544.0
16,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.07,8.35,7.89,7.84,8.75,6.43,6.52,,rsi+analyst+upside,8.2,64.99,1.1026,1,1,0,,False,33562757120.0
17,AXP,American Express,Financial Services,Credit Services,SP500,8.02,8.34,7.77,7.6,8.39,6.92,5.93,,rsi+analyst+upside,8.42,63.56,0.3286,1,1,0,,False,246674653184.0
18,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.01,8.3,8.18,7.21,7.72,7.17,5.7,,rsi+analyst+upside,7.45,60.9,0.4825,1,1,0,,False,56923463680.0
19,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.0,8.32,7.71,7.91,7.85,8.93,7.07,,rsi+analyst+upside,8.26,61.39,0.4531,1,1,0,,False,10015990784.0
20,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.0,8.37,8.26,7.84,10.0,5.17,4.02,,rsi+analyst+upside,6.57,71.34,0.6531,1,1,0,,False,35092361216.0
21,V,Visa Inc.,Financial Services,Credit Services,SP500,7.98,8.2,8.02,9.24,10.0,9.09,7.11,,rsi+analyst+upside,6.61,71.64,0.9104,1,1,0,,False,681602646016.0
22,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.98,6.93,8.45,6.87,6.45,8.47,6.51,,rsi+analyst+upside,9.41,55.82,-0.2362,1,1,0,,False,30026731520.0
23,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.98,8.22,8.16,8.09,8.09,,,,rsi_only,6.91,62.38,0.0465,1,1,0,,False,9922392064.0
24,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.97,6.99,8.47,6.82,6.87,6.56,6.92,,rsi+analyst+upside,9.2,57.48,0.5088,1,0,0,,False,12091127808.0
25,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.97,7.15,8.38,7.1,7.62,7.08,5.54,,rsi+analyst+upside,8.95,60.48,-0.0068,1,1,0,,False,932711104512.0
26,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.96,8.11,7.7,6.91,7.07,7.0,6.36,,rsi+analyst+upside,9.17,58.28,0.2148,1,1,0,,False,6556149248.0
27,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.95,8.27,7.98,7.0,7.21,7.33,6.04,,rsi+analyst+upside,7.87,58.82,0.0226,1,1,0,,False,11326086144.0
28,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,7.94,8.16,7.81,6.41,6.66,5.62,6.45,,rsi+analyst+upside,8.91,56.63,0.5784,1,1,0,,False,47008702464.0
29,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.94,5.88,8.94,7.86,7.1,8.0,10.0,,rsi+analyst+upside,9.15,58.42,2.2873,0,0,0,,False,10796140544.0
30,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,7.91,7.04,8.15,7.97,7.71,8.24,8.47,,rsi+analyst+upside,8.9,60.83,1.0224,1,0,0,,False,51232337920.0
31,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.9,6.88,8.76,7.22,6.7,8.57,7.39,,rsi+analyst+upside,7.8,56.82,-0.0874,1,1,0,,False,9950419968.0
32,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.89,6.93,8.31,6.5,6.09,7.37,6.83,,rsi+analyst+upside,9.44,54.37,-0.047,1,1,0,,False,25402941440.0
33,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,7.89,6.74,8.69,7.73,8.23,7.0,6.97,,rsi+analyst+upside,7.89,62.93,-0.2741,1,1,0,,False,8971887616.0
34,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.85,7.0,8.42,8.06,7.68,8.91,8.35,,rsi+analyst+upside,7.69,60.7,0.6894,0,1,0,,False,4533194850304.0
35,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,SP500,7.85,8.21,7.66,7.77,7.62,8.68,7.3,,rsi+analyst+upside,7.75,60.48,3.9819,1,1,0,,False,45598924800.0
36,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.84,6.99,8.42,7.72,7.13,8.92,8.29,,rsi+analyst+upside,7.91,58.53,0.6873,0,1,0,,False,4514341978112.0
37,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.83,6.83,8.87,6.91,7.47,6.43,5.72,,rsi+analyst+upside,7.31,59.88,-0.055,1,1,0,,False,9460545536.0
38,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.83,8.26,7.97,8.74,9.6,8.93,5.96,,rsi+analyst+upside,5.93,68.41,0.0975,1,1,0,,False,13607267328.0
39,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,7.83,8.17,7.07,9.9,9.9,,,,rsi_only,8.04,69.61,0.3839,1,1,0,,False,17359798272.0
40,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,7.83,8.36,7.36,7.81,9.38,5.45,5.43,,rsi+analyst+upside,8.19,67.53,0.0328,1,1,0,,False,26821718016.0
41,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.82,8.28,7.69,8.72,10.0,7.69,5.91,,rsi+analyst+upside,6.69,71.23,0.0493,1,1,0,,False,17143301120.0
42,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.82,8.26,7.46,7.61,8.49,7.5,5.1,,rsi+analyst+upside,8.12,63.96,2.3249,1,1,0,,False,4800415531008.0
43,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.82,8.25,8.04,7.66,8.65,6.5,5.86,,rsi+analyst+upside,6.4,64.6,0.0428,1,1,0,,False,14899189760.0
44,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,7.81,8.18,7.64,8.46,10.0,6.25,6.05,,rsi+analyst+upside,7.12,70.89,4.8689,1,1,0,,False,47810420736.0
45,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.81,5.72,8.79,7.97,6.99,8.91,10.0,,rsi+analyst+upside,8.95,57.94,1.699,0,0,0,,False,79180234752.0
46,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.81,8.23,8.04,5.72,5.0,7.17,6.43,,rsi+analyst+upside,7.66,50.0,0.029,1,1,0,,False,71717265408.0
47,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.8,6.53,8.29,6.25,4.96,8.5,7.89,,rsi+analyst+upside,9.91,49.85,-0.1738,1,1,0,,False,16052002816.0
48,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.8,8.27,8.2,8.73,10.0,7.0,6.67,,rsi+analyst+upside,5.06,72.94,2.0509,1,1,0,,False,15440142336.0
