Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.54,8.68,8.79,6.79,8.7,57.16,0.4112,1,1,0,,False,8413220352.0
2,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.51,8.33,8.78,7.75,8.59,61.01,2.0635,1,1,0,,False,155356102656.0
3,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.51,8.19,9.0,10.0,6.67,75.06,0.5276,1,1,0,,False,10301445120.0
4,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.47,8.4,8.98,6.17,8.61,54.68,2.8847,1,1,0,,False,22114551808.0
5,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.4,8.46,8.68,6.67,8.62,56.69,0.1109,1,1,0,,False,15323980800.0
6,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.37,8.51,8.19,9.73,7.75,68.92,0.1201,1,1,0,,False,10043421696.0
7,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.35,8.41,8.57,5.81,9.28,53.25,1.481,1,1,0,,False,159981944832.0
8,INCY,Incyte,Healthcare,Biotechnology,SP500,8.32,8.29,8.73,6.44,8.41,55.75,0.2692,1,1,0,,False,19804405760.0
9,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.31,8.37,8.03,10.0,7.91,70.81,0.0615,1,1,0,,False,11099993088.0
10,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.26,8.67,7.72,9.76,8.1,69.04,1.3703,1,1,0,,False,8138074112.0
11,EME,Emcor,Industrials,Engineering & Construction,SP500,8.23,8.51,8.15,8.48,7.76,63.94,1.6854,1,1,0,,False,41188171776.0
12,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.22,6.84,9.05,9.1,7.89,66.4,0.4001,1,0,0,,False,13348829184.0
13,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,8.18,8.07,8.84,6.65,7.43,56.59,1.2517,1,1,0,,False,52750270464.0
14,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,8.14,8.42,7.89,9.66,7.29,68.62,0.9985,1,1,0,,False,22046994432.0
15,ZM,Zoom Communications,Technology,Software - Application,Russell1000,8.05,8.37,7.54,8.66,8.52,64.64,0.5848,1,1,0,,False,30346588160.0
16,NEM,Newmont,Basic Materials,Gold,SP500,8.04,8.16,8.71,7.12,6.39,58.47,0.9005,1,1,0,,False,127775391744.0
