Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.59,7.67,7.27,6.21,5.41,7.29,7.5,,rsi+analyst+upside,9.3,51.65,0.4604,0,1,0,,False,24517527552.0
2,PTC,PTC Inc.,Technology,Software - Application,SP500,7.27,3.67,8.92,6.58,5.05,7.75,10.0,,rsi+analyst+upside,9.95,50.21,0.0869,0,0,0,,False,14976481280.0
3,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.23,3.57,9.01,9.35,9.87,8.41,8.75,,rsi+analyst+upside,7.8,69.46,0.037,0,0,0,,False,68858560512.0
4,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.11,3.73,8.9,7.64,8.16,8.21,5.52,,rsi+analyst+upside,8.14,62.63,1.1941,0,0,0,,False,25477095424.0
5,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.09,3.63,8.68,7.79,7.67,7.76,8.15,,rsi+analyst+upside,8.73,60.69,0.2999,0,0,0,,False,4470244864.0
6,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.07,3.58,8.95,8.02,10.0,5.94,4.18,,rsi+analyst+upside,7.78,70.32,1.1195,0,0,0,,False,20835239936.0
7,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.05,3.58,8.62,8.06,8.18,8.5,7.25,,rsi+analyst+upside,8.66,62.71,0.0505,0,0,0,,False,14658319360.0
8,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.03,3.32,8.94,9.74,10.0,8.7,10.0,,rsi+analyst+upside,6.93,74.67,2.689,0,0,0,,False,92221595648.0
9,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.03,3.62,8.9,6.78,5.25,8.18,10.0,,rsi+analyst+upside,8.42,50.99,0.0368,0,0,0,,False,14674708480.0
10,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.0,3.43,8.71,9.39,10.0,8.75,8.19,,rsi+analyst+upside,7.43,73.13,1.3258,0,0,0,,False,87252918272.0
11,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,7.0,3.61,8.88,6.9,5.36,8.44,10.0,,rsi+analyst+upside,8.21,51.44,0.3796,0,0,0,,False,38937395200.0
12,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,6.99,3.61,8.97,8.29,10.0,5.62,5.84,,rsi+analyst+upside,6.92,70.79,1.0935,0,0,0,,False,10483992576.0
13,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,6.97,3.14,9.11,8.59,10.0,7.28,5.68,,rsi+analyst+upside,7.1,78.09,0.6028,0,0,0,,False,929452916736.0
14,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.95,3.71,8.26,8.06,8.07,8.33,7.74,,rsi+analyst+upside,8.74,62.28,1.0652,0,0,0,,False,7541145600.0
15,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,6.92,3.64,8.38,7.36,7.97,6.67,6.19,,rsi+analyst+upside,8.81,61.88,0.2424,0,0,0,,False,11223171072.0
