Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.38,8.32,8.8,6.77,8.55,4.56,3.65,,rsi+analyst+upside,8.35,64.21,0.3556,1,1,0,,False,24457086976.0
2,INCY,Incyte,Healthcare,Biotechnology,SP500,8.29,8.1,8.95,8.32,10.0,6.79,4.83,,rsi+analyst+upside,6.69,71.5,0.3985,1,1,0,,False,26399354880.0
3,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.14,8.15,8.67,8.96,10.0,8.18,6.62,,rsi+analyst+upside,6.0,77.52,0.0969,1,1,0,,False,194290860032.0
4,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.12,6.74,9.11,5.38,4.61,7.19,5.85,,rsi+analyst+upside,9.73,48.46,-1.8167,1,1,0,,False,940426461184.0
5,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.11,8.31,8.41,7.85,8.88,6.96,5.64,,rsi+analyst+upside,7.02,65.51,0.2287,1,1,0,,False,58233618432.0
6,UBER,Uber,Technology,Software - Application,SP500,8.1,7.79,8.24,8.98,8.82,8.7,9.73,,rsi+analyst+upside,7.7,65.3,0.556,1,1,0,,False,162465234944.0
7,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.09,8.18,8.69,9.11,9.17,9.17,8.85,,rsi+analyst+upside,5.43,66.69,0.4335,1,1,0,,False,51837501440.0
8,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.08,8.21,8.74,8.89,10.0,8.2,6.23,,rsi+analyst+upside,5.27,71.71,0.7996,1,1,0,,False,394125344768.0
9,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,8.05,8.25,8.79,7.84,10.0,6.62,2.58,,rsi+analyst+upside,5.57,72.02,1.0527,1,1,0,,False,98361778176.0
10,HUM,Humana,Healthcare,Healthcare Plans,SP500,8.03,8.37,8.12,7.85,8.65,7.02,6.29,,rsi+analyst+upside,7.24,64.61,0.1697,1,1,0,,False,46073610240.0
11,CRM,Salesforce,Technology,Software - Application,SP500,8.03,7.86,8.15,8.41,8.69,8.21,7.78,,rsi+analyst+upside,7.76,64.76,1.0615,1,1,0,,False,169930211328.0
12,IBKR,Interactive Brokers,Financial Services,Capital Markets,SP500,8.02,8.35,8.16,7.42,7.43,,7.34,,rsi+upside,7.31,59.74,0.3644,1,1,0,,False,161649508352.0
13,INVH,Invitation Homes,Real Estate,REIT - Residential,SP500,7.96,8.34,7.8,5.71,4.96,7.0,6.68,,rsi+analyst+upside,9.16,49.83,0.0058,1,1,0,,False,17889574912.0
14,NTRS,Northern Trust,Financial Services,Asset Management,SP500,7.95,6.97,8.93,6.67,7.17,,4.68,,rsi+upside,7.84,58.67,-0.6187,1,1,0,,False,34097442816.0
15,COST,Costco,Consumer Defensive,Discount Stores,SP500,7.92,8.31,7.67,7.22,7.31,,6.82,,rsi+upside,8.37,59.26,0.843,1,1,0,,False,428154421248.0
16,AMCR,Amcor,Consumer Cyclical,Packaging & Containers,SP500,7.9,8.55,7.94,6.27,6.1,7.32,5.7,,rsi+analyst+upside,7.52,54.4,0.0039,1,1,0,,False,21811156992.0
17,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,7.9,8.03,7.54,8.98,9.21,9.17,8.12,,rsi+analyst+upside,7.96,66.83,2.361,1,1,0,,False,127332958208.0
18,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.89,8.08,8.76,7.84,10.0,6.84,2.38,,rsi+analyst+upside,4.96,75.81,1.9216,1,1,0,,False,104414060544.0
19,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,7.88,8.67,7.62,8.83,10.0,8.33,5.81,,rsi+analyst+upside,6.45,74.06,0.6913,1,1,0,,False,43549593600.0
20,EOG,EOG Resources,Energy,Oil & Gas E&P,SP500,7.88,8.33,8.58,6.9,7.21,6.92,5.97,,rsi+analyst+upside,5.51,58.84,0.8557,1,1,0,,False,78935547904.0
21,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.87,8.33,8.08,8.54,10.0,7.5,5.22,,rsi+analyst+upside,5.85,70.78,0.3236,1,1,0,,False,25213083648.0
22,UNP,Union Pacific Corporation,Industrials,Railroads,SP500,7.87,8.37,7.38,8.81,10.0,8.0,6.04,,rsi+analyst+upside,7.73,70.93,0.9052,1,1,0,,False,183979245568.0
