Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.55,8.56,8.92,8.69,10.0,8.21,5.26,,rsi+analyst+upside,7.29,71.13,2.8073,1,1,0,,False,25029040128.0
2,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.51,8.27,8.95,7.27,8.36,5.94,5.35,,rsi+analyst+upside,8.47,63.44,1.8101,1,1,0,,False,20820944896.0
3,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.46,8.22,8.62,7.69,7.33,8.5,7.99,,rsi+analyst+upside,9.0,59.31,0.2072,1,1,0,,False,13946397696.0
4,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,8.45,8.93,8.13,7.76,7.78,8.93,6.5,,rsi+analyst+upside,8.89,61.14,0.4585,1,1,0,,False,16959262720.0
5,INCY,Incyte,Healthcare,Biotechnology,SP500,8.44,8.54,8.94,6.84,7.49,6.73,4.97,,rsi+analyst+upside,7.79,59.96,0.4629,1,1,0,,False,24252784640.0
6,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.38,8.09,8.97,7.42,7.79,7.27,6.48,,rsi+analyst+upside,7.85,61.17,0.0605,1,1,0,,False,16421961728.0
7,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.32,8.33,8.31,7.65,7.64,8.25,7.05,,rsi+analyst+upside,8.77,60.57,0.4507,1,1,0,,False,15897279488.0
8,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.32,8.31,8.49,7.67,8.62,6.43,6.04,,rsi+analyst+upside,8.25,64.48,0.3058,1,1,0,,False,33888362496.0
9,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.32,8.32,8.29,8.32,8.87,8.5,6.49,,rsi+analyst+upside,8.38,65.5,0.2442,1,1,0,,False,17190207488.0
10,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.29,8.24,8.32,8.07,8.01,8.62,7.69,,rsi+analyst+upside,8.42,62.05,1.6526,1,1,0,,False,149915729920.0
11,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.27,6.87,9.09,7.24,6.15,7.83,9.91,,rsi+analyst+upside,9.31,54.58,0.5424,1,0,0,,False,10674957312.0
12,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,8.26,8.38,8.32,9.6,10.0,9.15,8.87,,rsi+analyst+upside,6.99,73.62,4.4331,1,1,0,,False,3431196000256.0
13,COF,Capital One,Financial Services,Credit Services,SP500,8.24,8.01,8.23,8.09,7.7,8.65,8.69,,rsi+analyst+upside,8.81,60.79,0.0337,1,1,0,,False,127454633984.0
14,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,8.24,8.35,8.78,9.34,10.0,8.65,8.04,,rsi+analyst+upside,5.66,70.29,0.4299,1,1,0,,False,17035794432.0
15,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.22,8.17,8.38,8.57,10.0,6.56,6.28,,rsi+analyst+upside,7.63,73.15,0.5243,1,1,0,,False,12606141440.0
16,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.21,6.86,9.11,7.47,8.02,7.28,6.0,,rsi+analyst+upside,8.7,62.08,-0.1652,1,1,0,,False,940577521664.0
17,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,8.21,8.22,8.05,9.37,10.0,8.28,8.59,,rsi+analyst+upside,7.91,70.91,1.0795,1,1,0,,False,28177563648.0
18,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.19,8.23,8.59,8.7,10.0,7.78,5.72,,rsi+analyst+upside,6.58,76.03,0.3215,1,1,0,,False,9766001664.0
19,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.19,8.92,8.07,8.75,9.83,7.92,6.33,,rsi+analyst+upside,6.7,69.32,2.299,1,1,0,,False,16680809472.0
20,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.19,7.0,9.04,6.2,4.89,8.93,7.4,,rsi+analyst+upside,9.36,49.57,-0.9634,1,1,0,,False,9724134400.0
21,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.18,8.05,8.76,5.12,6.6,3.06,2.74,,rsi+analyst+upside,8.74,56.4,0.4558,1,1,0,,False,141643300864.0
22,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,8.17,7.21,8.58,6.81,5.14,9.38,9.26,,rsi+analyst+upside,9.75,50.54,-0.3557,1,1,0,,False,9636559872.0
23,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.17,8.24,8.33,8.43,8.44,9.17,7.68,,rsi+analyst+upside,7.35,63.76,0.5732,1,1,0,,False,7700381696.0
24,WPC,W. P. Carey,Real Estate,REIT - Diversified,Russell1000,8.16,8.36,8.36,7.25,7.84,6.43,6.3,,rsi+analyst+upside,7.79,61.35,0.0737,1,1,0,,False,16771170304.0
25,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.16,8.41,8.83,7.03,9.08,4.82,3.11,,rsi+analyst+upside,6.38,66.33,0.3533,1,1,0,,False,65160249344.0
26,A,Agilent Technologies,Healthcare,Diagnostics & Research,SP500,8.16,9.16,7.73,7.51,7.22,8.45,7.48,,rsi+analyst+upside,7.84,58.86,0.3872,1,1,1,,False,38635274240.0
27,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.16,6.66,9.0,7.91,7.38,8.41,9.02,,rsi+analyst+upside,8.79,59.53,0.0157,1,0,0,,False,69655584768.0
28,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,8.13,8.32,8.36,8.39,10.0,6.61,5.35,,rsi+analyst+upside,6.84,74.04,2.6469,1,1,0,,False,6323161600.0
29,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.12,8.29,8.07,5.59,5.59,,,,rsi_only,9.61,52.38,0.2937,1,1,0,,False,35833638912.0
30,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.11,8.43,7.71,8.73,9.31,8.09,7.61,,rsi+analyst+upside,8.26,67.25,0.6131,1,1,0,,False,52689207296.0
31,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,8.11,6.7,8.93,8.2,7.44,8.7,10.0,,rsi+analyst+upside,8.42,59.75,1.1505,1,0,0,,False,93332176896.0
32,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,8.1,8.36,8.45,7.92,8.98,6.33,6.34,,rsi+analyst+upside,6.66,65.92,0.0633,1,1,0,,False,8963932160.0
33,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.09,7.25,8.97,6.2,6.55,5.62,5.72,,rsi+analyst+upside,8.38,56.18,0.5218,0,1,0,,False,10998400000.0
34,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,8.05,8.4,7.69,7.17,7.51,7.14,6.2,,rsi+analyst+upside,9.0,60.03,0.1522,1,1,0,,False,6537713664.0
35,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,8.03,8.06,7.78,9.39,10.0,8.33,8.61,,rsi+analyst+upside,7.78,71.82,3.3298,1,1,0,,False,7171094528.0
