Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,STWD,Starwood Property Trust,,REIT - Mortgage,Russell1000,8.66,8.28,9.06,9.34,7.8,67.35,0.014,1,1,0,,False,6985738240.0
2,MLI,Mueller Industries,,Metal Fabrication,Russell1000,8.55,8.28,8.73,10.0,7.58,70.38,1.0074,1,1,0,,False,14852951040.0
3,MO,Altria,Consumer Staples,Tobacco,SP500,8.51,9.0,8.08,9.38,8.25,67.53,0.569,1,1,0,,False,122006765568.0
4,EME,Emcor,Industrials,Engineering & Construction,SP500,8.43,8.75,8.24,9.61,7.6,68.43,3.8529,1,1,0,,False,39713251328.0
5,MS,Morgan Stanley,Financials,Capital Markets,SP500,8.39,8.49,8.43,9.61,7.25,68.45,0.0117,1,1,0,,False,305361387520.0
6,ARW,Arrow Electronics,,Electronics & Computer Distribution,Russell1000,8.38,7.89,8.83,10.0,6.93,80.59,0.8809,1,1,0,,False,9550678016.0
7,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.33,8.57,8.26,10.0,6.93,71.1,0.6124,1,1,0,,False,57103028224.0
8,COLB,Columbia Banking System,,Banks - Regional,Russell1000,8.31,8.27,8.89,6.67,7.75,56.67,0.016,1,1,0,,False,8656946176.0
9,NTRS,Northern Trust,Financials,Asset Management,SP500,8.3,8.53,8.28,9.92,6.82,69.67,0.361,1,1,0,,False,30805897216.0
10,D,Dominion Energy,Utilities,Utilities - Regulated Electric,SP500,8.29,8.87,8.59,5.36,8.15,51.43,0.1297,1,1,0,,False,57299714048.0
11,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,8.29,8.53,8.13,9.22,7.66,66.89,0.0021,1,1,0,,False,14819048448.0
12,RGA,Reinsurance Group of America,,Insurance - Reinsurance,Russell1000,8.23,8.35,8.76,8.53,6.18,64.13,0.1915,1,1,0,,False,13943974912.0
13,DELL,Dell Technologies,Information Technology,Computer Hardware,SP500,8.23,6.87,8.92,9.8,7.85,69.21,-0.3221,1,1,0,,False,136416100352.0
14,ECG,Everus Construction Group,,Engineering & Construction,Russell1000,8.17,8.47,7.67,9.37,8.25,67.46,0.7431,1,1,0,,False,7577126400.0
15,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.16,8.55,8.0,8.64,7.56,64.57,2.3931,1,1,0,,False,290053685248.0
16,FAF,First American Financial Corporation,,Insurance - Specialty,Russell1000,8.11,8.14,8.38,10.0,5.97,75.52,0.6867,1,1,0,,False,7118224896.0
17,WST,West Pharmaceutical Services,Health Care,Medical Instruments & Supplies,SP500,8.09,8.25,7.96,10.0,6.86,73.87,2.0127,1,1,0,,False,21210527744.0
