Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.69,8.27,9.09,8.06,7.56,7.88,9.72,,rsi+analyst+upside,8.73,60.23,0.7285,1,1,0,,False,11545080832.0
2,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.36,8.14,8.71,6.53,6.03,7.0,7.58,,rsi+analyst+upside,8.93,54.11,0.0633,1,1,0,,False,8942233600.0
3,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.36,8.12,8.38,8.33,7.95,,9.86,,rsi+upside,8.82,61.79,0.1151,1,1,0,,False,5088139776.0
4,INCY,Incyte,Healthcare,Biotechnology,SP500,8.31,8.35,8.72,6.88,7.44,6.67,5.42,,rsi+analyst+upside,7.97,59.75,0.4627,1,1,0,,False,22685263872.0
5,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.31,8.38,8.49,8.77,10.0,8.52,5.35,,rsi+analyst+upside,7.33,70.92,0.5818,1,1,0,,False,242635554816.0
6,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.3,8.26,8.77,9.26,10.0,8.85,7.47,,rsi+analyst+upside,6.33,72.08,0.4553,1,1,0,,False,9850378240.0
7,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.23,8.7,7.99,6.77,6.69,7.5,6.25,,rsi+analyst+upside,8.99,56.77,0.1123,1,1,0,,False,8701914112.0
8,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.23,8.37,8.17,7.88,8.29,8.44,6.08,,rsi+analyst+upside,8.39,63.16,0.0124,1,1,0,,False,17761564672.0
9,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.22,8.27,8.13,7.94,8.06,8.55,6.94,,rsi+analyst+upside,8.55,62.25,16.523,1,1,0,,False,284101541888.0
10,EME,Emcor,Industrials,Engineering & Construction,SP500,8.21,8.13,8.32,6.72,5.81,8.5,7.66,,rsi+analyst+upside,9.06,53.25,4.69,1,1,0,,False,36825317376.0
11,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.15,8.17,8.88,8.25,10.0,6.15,5.08,,rsi+analyst+upside,5.86,75.25,0.1341,1,1,0,,False,9263691776.0
12,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.14,8.29,8.83,5.95,7.05,4.82,3.77,,rsi+analyst+upside,7.23,58.21,0.1297,1,1,0,,False,60767707136.0
13,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.11,8.38,7.96,8.49,10.0,7.08,5.39,,rsi+analyst+upside,7.77,72.28,2.0489,1,1,0,,False,887195500544.0
14,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.1,8.45,8.2,8.65,10.0,7.4,5.84,,rsi+analyst+upside,6.77,71.1,1.935,1,1,0,,False,21393790976.0
15,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.09,7.9,8.44,8.92,10.0,8.75,5.85,,rsi+analyst+upside,6.87,80.29,0.4834,1,1,0,,False,29624995840.0
16,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.09,8.4,7.98,8.79,10.0,8.18,5.75,,rsi+analyst+upside,7.32,72.66,1.0712,1,1,0,,False,98011889664.0
17,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.08,7.88,8.42,5.16,4.57,5.83,6.28,,rsi+analyst+upside,9.42,48.27,0.4807,1,1,0,,False,8563032576.0
18,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,8.06,8.21,8.13,8.53,10.0,6.5,6.17,,rsi+analyst+upside,7.19,72.32,0.1785,1,1,0,,False,3536496640.0
19,V,Visa Inc.,Financial Services,Credit Services,SP500,8.06,8.23,8.1,7.91,7.77,,8.44,,rsi+upside,7.72,61.09,0.6127,1,1,0,,False,641971650560.0
20,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.06,8.62,7.78,8.75,9.75,8.12,6.4,,rsi+analyst+upside,7.35,68.99,0.4778,1,1,0,,False,10833796096.0
21,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.03,7.15,8.97,5.72,6.16,,3.96,,rsi+upside,8.52,54.62,-1.0874,1,1,0,,False,11153597440.0
22,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,8.02,8.78,7.69,9.12,10.0,,5.59,,rsi+upside,6.74,73.49,0.777,1,1,0,,False,24530257920.0
23,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.02,8.39,8.26,5.78,6.43,5.17,4.45,,rsi+analyst+upside,8.07,55.7,0.0641,1,1,0,,False,31996522496.0
24,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.02,8.34,7.73,6.32,6.5,,5.62,,rsi+upside,9.4,55.99,1.1119,1,1,0,,False,8062021632.0
25,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.01,8.22,7.86,9.18,10.0,8.33,7.55,,rsi+analyst+upside,7.27,72.6,0.2509,1,1,0,,False,14349877248.0
26,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.01,8.01,8.08,8.72,10.0,7.42,6.21,,rsi+analyst+upside,7.33,70.7,0.5199,1,1,0,,False,11321384960.0
27,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.0,8.24,8.18,5.89,5.39,7.17,6.11,,rsi+analyst+upside,8.41,51.56,0.0496,1,1,0,,False,56154824704.0
28,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,8.0,7.2,8.38,5.71,5.01,8.64,4.87,,rsi+analyst+upside,10.0,50.05,-1.4878,1,1,0,,False,21678825472.0
29,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.99,8.2,7.84,7.82,8.4,7.5,6.43,,rsi+analyst+upside,8.13,63.58,6.287,1,1,0,,False,37031059456.0
30,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.98,7.05,8.37,8.09,7.45,8.65,9.46,,rsi+analyst+upside,8.58,59.82,1.3163,1,0,0,,False,141624541184.0
31,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.98,7.01,8.7,6.13,6.13,,,,rsi_only,9.0,54.53,-0.2214,1,1,0,,False,14228779008.0
32,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.98,8.63,7.35,7.06,6.59,8.2,7.33,,rsi+analyst+upside,9.13,56.37,1.2686,1,1,0,,False,68756914176.0
33,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.96,7.79,8.3,8.73,10.0,7.37,6.29,,rsi+analyst+upside,6.75,80.42,0.114,1,1,0,,False,25143894016.0
34,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.96,8.26,8.1,8.31,10.0,5.75,5.79,,rsi+analyst+upside,6.71,73.3,0.8306,1,1,0,,False,8404018688.0
35,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.94,7.25,8.4,6.83,5.04,9.0,10.0,,rsi+analyst+upside,8.66,50.17,0.075,0,1,0,,False,6741704192.0
36,BRX,Brixmor Property Group,Real Estate,REIT - Retail,Russell1000,7.94,8.44,7.42,8.42,9.2,8.75,5.76,,rsi+analyst+upside,8.18,66.8,0.0108,1,1,0,,False,9867865088.0
37,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.93,6.32,8.61,7.33,6.06,8.5,10.0,,rsi+analyst+upside,9.49,54.22,0.0238,0,0,0,,False,12448535552.0
38,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,7.89,7.25,8.08,7.53,7.53,,,,rsi_only,8.81,60.1,-0.249,1,1,0,,False,35610320896.0
39,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.88,8.22,8.21,8.47,8.95,7.0,8.49,,rsi+analyst+upside,5.82,65.81,0.4964,1,1,0,,False,13977561088.0
40,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.88,8.26,7.23,10.0,10.0,,,,rsi_only,7.65,71.89,0.217,1,1,0,,False,9254725632.0
41,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.88,8.55,8.13,8.74,10.0,7.59,6.12,,rsi+analyst+upside,5.26,76.76,0.6807,1,1,0,,False,24217853952.0
42,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.86,7.78,8.17,10.0,10.0,,,,rsi_only,5.67,75.55,0.3018,1,1,0,,False,9952227328.0
43,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.86,8.4,8.08,8.2,10.0,7.02,3.98,,rsi+analyst+upside,5.92,73.51,1.0302,1,1,0,,False,86063480832.0
44,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.86,5.46,9.07,7.59,6.46,8.57,10.0,,rsi+analyst+upside,9.18,55.82,0.1058,0,0,0,,False,64456966144.0
45,KMI,Kinder Morgan,Energy,Oil & Gas Midstream,SP500,7.85,8.4,8.02,7.95,8.8,7.17,6.17,,rsi+analyst+upside,6.18,65.2,0.1756,1,1,0,,False,73786351616.0
46,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.85,8.45,7.18,7.74,8.11,8.1,6.25,,rsi+analyst+upside,8.74,62.44,1.3552,1,1,0,,False,54238601216.0
47,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.84,8.2,7.23,10.0,10.0,,,,rsi_only,7.52,73.22,0.2077,1,1,0,,False,9599741952.0
48,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.84,8.2,8.23,8.66,10.0,6.82,6.47,,rsi+analyst+upside,5.42,72.45,0.428,1,1,0,,False,41535086592.0
49,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,7.84,8.3,7.68,8.56,9.62,7.69,6.23,,rsi+analyst+upside,6.92,68.48,0.0983,1,1,0,,False,16740273152.0
50,APH,Amphenol,Technology,Electronic Components,SP500,7.84,8.42,7.59,8.49,8.99,8.61,6.83,,rsi+analyst+upside,7.03,65.98,0.9837,1,1,0,,False,202213638144.0
51,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,7.83,8.27,8.04,8.55,10.0,6.71,6.06,,rsi+analyst+upside,5.8,70.77,0.2895,1,1,0,,False,14958431232.0
