Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.47,8.34,8.7,10.0,10.0,,,,rsi_only,7.05,73.95,0.5273,1,1,0,,False,15223914496.0
2,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.44,8.52,8.44,8.47,9.02,8.75,6.53,,rsi+analyst+upside,8.29,66.08,0.4263,1,1,0,,False,28350007296.0
3,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.4,8.9,8.17,7.36,7.34,8.44,6.33,,rsi+analyst+upside,8.77,59.38,0.3129,1,1,0,,False,17425924096.0
4,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.38,8.36,8.77,6.98,5.86,8.85,8.46,,rsi+analyst+upside,8.19,53.42,0.3066,1,1,0,,False,9451335680.0
5,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.37,8.54,8.88,6.58,6.69,,6.12,,rsi+upside,7.7,56.77,0.085,1,1,0,,False,8783137792.0
6,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.32,8.43,8.3,8.56,9.55,7.37,6.82,,rsi+analyst+upside,7.98,68.18,0.131,1,1,0,,False,24404527104.0
7,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.3,8.46,8.38,6.99,7.62,,4.45,,rsi+upside,8.63,60.5,0.0097,1,1,0,,False,99157753856.0
8,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.29,8.45,8.4,7.79,6.8,9.0,9.53,,rsi+analyst+upside,7.96,57.21,0.2128,1,1,0,,False,6969449984.0
9,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.27,8.65,8.29,7.28,9.16,5.94,3.0,,rsi+analyst+upside,8.14,66.64,0.4224,1,1,0,,False,20323436544.0
10,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.26,8.46,8.08,7.35,6.86,8.55,7.59,,rsi+analyst+upside,9.03,57.46,8.225,1,1,0,,False,296094498816.0
11,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.24,8.5,8.02,7.76,7.92,7.5,7.54,,rsi+analyst+upside,8.72,61.7,0.1103,1,1,0,,False,10737971200.0
12,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.23,8.95,8.1,7.86,8.98,6.59,5.78,,rsi+analyst+upside,7.46,65.91,0.3505,1,1,0,,False,9753658368.0
13,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.23,8.56,8.83,6.49,7.82,4.82,4.18,,rsi+analyst+upside,6.92,61.29,0.0732,1,1,0,,False,58495090688.0
14,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,8.21,9.27,7.45,9.09,10.0,8.33,7.12,,rsi+analyst+upside,7.83,70.07,0.277,1,1,1,,False,4878255104.0
15,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.2,8.71,8.38,7.77,9.84,6.7,2.63,,rsi+analyst+upside,6.96,69.35,0.5974,1,1,0,,False,357483741184.0
16,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.19,8.55,7.98,8.02,8.43,8.18,6.62,,rsi+analyst+upside,8.22,63.71,0.9316,1,1,0,,False,93456138240.0
17,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.15,8.26,8.24,6.7,6.72,,6.64,,rsi+upside,8.64,56.87,0.3978,1,1,0,,False,75540742144.0
18,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.15,8.5,7.86,8.18,8.14,8.33,8.12,,rsi+analyst+upside,8.27,62.57,0.3748,1,1,0,,False,14023430144.0
19,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.14,6.96,9.0,6.13,5.15,8.21,6.97,,rsi+analyst+upside,9.29,50.59,-1.2037,1,1,0,,False,22618818560.0
20,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.11,8.33,8.72,7.05,7.47,,5.34,,rsi+upside,6.55,59.89,2.3821,1,1,0,,False,14360678400.0
21,V,Visa Inc.,Financial Services,Credit Services,SP500,8.11,8.26,8.13,7.22,6.16,9.17,8.45,,rsi+analyst+upside,8.36,54.63,0.6049,1,1,0,,False,626168168448.0
22,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.1,8.29,8.21,5.82,4.96,7.4,6.81,,rsi+analyst+upside,8.86,49.83,0.5718,1,1,0,,False,20959703040.0
23,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,8.08,8.84,8.08,6.54,6.77,7.02,5.37,,rsi+analyst+upside,7.56,57.09,0.6009,1,1,0,,False,80973660160.0
24,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.08,8.23,8.55,3.74,4.54,3.53,1.55,,rsi+analyst+upside,9.27,48.15,0.7148,1,1,0,,False,159607046144.0
25,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.08,7.97,8.16,7.53,7.47,7.42,7.79,,rsi+analyst+upside,8.42,59.88,0.2225,1,1,0,,False,10471752704.0
26,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.08,8.41,8.26,7.04,7.69,,4.44,,rsi+upside,7.56,60.76,0.2708,1,1,0,,False,32042784768.0
27,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.05,8.42,7.74,5.76,5.54,,6.66,,rsi+upside,9.78,52.15,0.0223,1,1,0,,False,8024506368.0
28,AXP,American Express,Financial Services,Credit Services,SP500,8.05,8.39,7.81,8.25,9.45,6.81,6.1,,rsi+analyst+upside,7.93,67.79,3.5015,1,1,0,,False,232809791488.0
29,WBS,Webster Bank,Financial Services,Banks - Regional,Russell1000,8.01,8.84,7.29,8.41,9.33,,4.76,,rsi+upside,8.23,67.3,0.2346,1,1,0,,False,12269456384.0
30,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.0,8.47,7.78,6.54,6.36,,7.24,,rsi+upside,8.7,55.45,0.3189,1,1,0,,False,10457438208.0
31,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,8.0,8.61,8.21,7.67,7.55,,8.18,,rsi+upside,6.38,60.18,1.144,1,1,0,,False,13741550592.0
32,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.99,7.85,8.49,8.78,10.0,8.52,5.36,,rsi+analyst+upside,6.22,82.03,1.2757,1,1,0,,False,246711697408.0
33,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.99,7.07,8.29,7.75,7.11,8.67,8.77,,rsi+analyst+upside,9.09,58.43,0.6872,0,1,0,,False,15471585280.0
