Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.7,8.65,9.04,7.19,6.65,8.93,7.11,,rsi+analyst+upside,8.8,56.59,0.3566,1,1,0,,False,10226759680.0
2,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.53,8.37,8.94,7.15,8.27,5.94,5.0,,rsi+analyst+upside,8.53,63.08,1.659,1,1,0,,False,21238048768.0
3,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.5,8.5,8.9,7.09,6.42,9.01,7.21,,rsi+analyst+upside,8.25,55.67,2.8133,1,1,0,,False,4571305345024.0
4,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.49,8.45,8.9,7.05,6.28,9.02,7.38,,rsi+analyst+upside,8.3,55.11,2.8129,1,1,0,,False,4602552385536.0
5,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.49,8.26,8.62,7.28,6.58,8.5,8.17,,rsi+analyst+upside,9.33,56.3,0.0202,1,1,0,,False,13832005632.0
6,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.48,8.35,8.89,8.39,9.42,8.21,5.45,,rsi+analyst+upside,7.58,67.69,1.7549,1,1,0,,False,25791813632.0
7,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.42,8.23,8.97,7.51,8.13,7.27,5.91,,rsi+analyst+upside,7.74,62.5,0.1101,1,1,0,,False,16876880896.0
8,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.42,8.36,8.97,6.86,7.76,5.62,5.4,,rsi+analyst+upside,7.89,61.04,0.9721,1,1,0,,False,11599479808.0
9,EME,Emcor,Industrials,Engineering & Construction,SP500,8.35,8.23,8.51,7.64,6.7,8.5,9.62,,rsi+analyst+upside,8.59,56.79,8.8784,1,1,0,,False,36211138560.0
10,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.35,8.42,8.32,8.28,8.83,8.25,6.64,,rsi+analyst+upside,8.35,65.32,0.5855,1,1,0,,False,16463529984.0
11,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.31,8.45,8.27,9.01,10.0,8.5,6.53,,rsi+analyst+upside,7.67,71.11,0.1117,1,1,0,,False,16794830848.0
12,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.29,8.24,8.32,8.56,8.81,8.62,7.74,,rsi+analyst+upside,8.14,65.24,1.1761,1,1,0,,False,150388408320.0
13,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.29,8.34,8.48,8.44,10.0,6.43,5.77,,rsi+analyst+upside,7.53,70.69,0.3572,1,1,0,,False,34278324224.0
14,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.27,6.89,9.09,8.41,8.2,7.83,9.6,,rsi+analyst+upside,8.49,62.79,0.5514,1,0,0,,False,10985134080.0
15,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.25,8.47,8.03,8.43,8.43,,,,rsi_only,8.36,63.7,0.5115,1,1,0,,False,37059837952.0
16,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,8.25,8.94,8.41,9.04,9.63,9.11,7.23,,rsi+analyst+upside,5.88,68.51,3.657,1,1,0,,False,2996869267456.0
17,COF,Capital One,Financial Services,Credit Services,SP500,8.25,8.09,8.24,8.35,8.37,8.65,7.99,,rsi+analyst+upside,8.57,63.47,0.5037,1,1,0,,False,136000684032.0
18,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,8.24,8.35,8.78,9.06,9.57,8.65,7.96,,rsi+analyst+upside,5.86,68.26,0.3588,1,1,0,,False,16792385536.0
19,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.23,7.99,8.38,6.59,6.56,,6.69,,rsi+upside,9.37,56.25,0.0062,1,1,0,,False,11434698752.0
20,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.22,8.15,8.38,8.53,10.0,6.56,6.08,,rsi+analyst+upside,7.68,72.81,0.3924,1,1,0,,False,12798658560.0
21,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.19,6.81,9.11,7.07,7.39,7.28,5.91,,rsi+analyst+upside,8.93,59.55,-0.3688,1,1,0,,False,959876038656.0
22,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.18,8.21,8.35,8.26,8.13,9.17,7.71,,rsi+analyst+upside,7.57,62.53,0.258,1,1,0,,False,7712123904.0
23,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.18,8.44,8.74,8.58,9.27,8.2,6.88,,rsi+analyst+upside,5.73,67.07,0.7728,1,1,0,,False,380153561088.0
24,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.17,8.46,8.82,6.95,8.9,4.82,3.23,,rsi+analyst+upside,6.42,65.6,0.1153,1,1,0,,False,63625654272.0
25,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.14,8.05,8.69,4.53,5.65,3.06,2.63,,rsi+analyst+upside,9.06,52.6,0.6754,1,1,0,,False,161476558848.0
26,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.11,7.96,8.58,8.74,10.0,7.78,5.94,,rsi+analyst+upside,6.57,76.7,0.1249,1,1,0,,False,9860298752.0
