Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.32,8.37,8.93,7.07,8.67,5.0,4.35,,rsi+analyst+upside,7.25,64.66,0.0768,1,1,0,,False,33244872704.0
2,EME,Emcor,Industrials,Engineering & Construction,SP500,8.25,7.93,8.58,6.19,5.24,,10.0,,rsi+upside,9.25,50.96,1.4469,1,1,0,,False,33069193216.0
3,BG,Bunge Global,Consumer Defensive,Farm Products,SP500,8.22,8.23,8.62,8.43,8.63,8.61,7.64,,rsi+analyst+upside,6.85,64.53,0.8845,1,1,0,,False,23290601472.0
4,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.22,6.92,9.11,6.64,6.69,7.19,5.93,,rsi+analyst+upside,9.2,56.77,-0.834,1,1,0,,False,930710749184.0
5,HPE,Hewlett Packard Enterprise,Technology,Communication Equipment,SP500,8.2,8.83,8.45,7.86,8.41,7.61,6.43,,rsi+analyst+upside,6.42,63.65,0.4802,1,1,0,,False,73554829312.0
6,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.18,8.04,8.48,9.04,10.0,8.21,6.97,,rsi+analyst+upside,7.01,75.09,0.6171,1,1,0,,False,228433330176.0
7,DVN,Devon Energy,Energy,Oil & Gas E&P,SP500,8.16,8.42,8.69,7.59,6.85,9.22,8.19,,rsi+analyst+upside,6.39,57.39,0.0791,1,1,0,,False,54702997504.0
8,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.15,8.42,8.73,8.03,8.8,8.2,5.56,,rsi+analyst+upside,5.93,65.21,0.2754,1,1,0,,False,416193380352.0
9,APH,Amphenol,Technology,Electronic Components,SP500,8.14,8.36,8.17,8.55,8.62,8.82,8.05,,rsi+analyst+upside,7.34,64.5,0.2168,1,1,0,,False,193701707776.0
10,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.13,8.74,8.38,8.6,10.0,7.93,5.09,,rsi+analyst+upside,5.83,71.24,7.9485,1,1,0,,False,339702054912.0
