Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.49,8.44,8.85,7.49,8.15,6.25,6.79,,rsi+analyst+upside,8.15,62.58,0.9667,1,1,0,,False,8076911104.0
2,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.45,8.29,8.91,8.02,10.0,5.94,4.17,,rsi+analyst+upside,7.69,71.49,2.1152,1,1,0,,False,21642641408.0
3,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.4,8.23,8.84,4.89,4.9,4.71,5.05,,rsi+analyst+upside,9.74,49.6,0.0488,1,1,0,,False,23441860608.0
4,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.33,8.45,8.93,7.91,10.0,5.0,4.53,,rsi+analyst+upside,6.59,71.15,0.2657,1,1,0,,False,34944528384.0
5,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.29,8.67,7.98,10.0,10.0,,,,rsi_only,7.35,73.85,0.586,1,1,0,,False,37305778176.0
6,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,8.26,8.45,8.78,7.27,6.74,8.65,7.47,,rsi+analyst+upside,6.99,56.96,0.0998,1,1,0,,False,17492185088.0
7,EME,Emcor,Industrials,Engineering & Construction,SP500,8.24,7.95,8.46,8.09,7.51,8.5,9.42,,rsi+analyst+upside,8.26,60.04,8.9277,1,1,0,,False,36735606784.0
8,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.21,8.52,8.18,8.27,9.38,8.0,5.19,,rsi+analyst+upside,7.63,67.53,0.3331,1,1,0,,False,79749390336.0
9,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.2,6.89,9.04,7.62,6.91,8.93,8.44,,rsi+analyst+upside,8.7,57.63,-1.5502,1,1,0,,False,9595773952.0
10,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.18,6.8,9.11,7.88,8.85,7.29,5.54,,rsi+analyst+upside,8.35,65.4,-0.0101,1,1,0,,False,970198089728.0
11,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,8.17,7.7,8.9,9.22,10.0,8.44,7.68,,rsi+analyst+upside,6.2,73.08,2.359,1,1,0,,False,49765163008.0
12,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.15,7.94,8.32,9.08,10.0,8.25,7.14,,rsi+analyst+upside,7.41,74.78,0.024,1,1,0,,False,15989228544.0
13,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.14,8.36,8.41,5.94,5.55,7.17,5.87,,rsi+analyst+upside,8.36,52.19,0.0045,1,1,0,,False,57610203136.0
14,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,SP500,8.12,8.24,8.74,6.61,6.04,8.2,6.72,,rsi+analyst+upside,7.02,54.16,0.0038,1,1,0,,False,385513914368.0
15,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.11,7.07,8.9,6.72,5.16,9.02,9.08,,rsi+analyst+upside,8.75,50.65,1.3282,0,1,0,,False,4188508258304.0
16,COF,Capital One,Financial Services,Credit Services,SP500,8.08,7.67,8.24,9.3,10.0,8.65,7.84,,rsi+analyst+upside,7.61,73.07,0.5544,1,1,0,,False,134868787200.0
17,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.08,7.91,8.21,10.0,10.0,,,,rsi_only,6.76,76.34,0.536,1,1,0,,False,15009369088.0
18,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,8.05,8.21,8.39,8.57,8.46,9.21,8.24,,rsi+analyst+upside,6.34,63.85,3.1711,1,1,0,,False,2906695925760.0
19,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.02,6.91,8.74,6.43,5.88,7.95,6.54,,rsi+analyst+upside,9.14,53.53,-0.4484,1,1,0,,False,101645246464.0
20,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,8.02,8.22,8.09,8.91,9.92,7.71,7.11,,rsi+analyst+upside,6.83,69.67,0.8544,1,1,0,,False,16673882112.0
21,APH,Amphenol,Technology,Electronic Components,SP500,8.01,8.16,8.02,7.93,7.58,8.82,8.07,,rsi+analyst+upside,7.71,60.33,1.2322,1,1,0,,False,211308707840.0
22,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.99,7.08,8.97,5.26,4.3,6.7,6.67,,rsi+analyst+upside,8.68,47.21,0.2499,0,1,0,,False,346044366848.0
23,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.99,7.66,8.69,9.17,10.0,8.18,7.68,,rsi+analyst+upside,5.78,79.74,0.0033,1,1,0,,False,187079540736.0
24,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.97,8.2,8.57,8.61,10.0,7.5,5.57,,rsi+analyst+upside,5.29,70.5,1.8816,1,1,0,,False,37682388992.0
25,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.97,7.07,8.48,7.39,7.14,8.21,7.3,,rsi+analyst+upside,8.63,58.57,0.5545,0,1,0,,False,232190803968.0
26,TEL,TE Connectivity,Technology,Electronic Components,SP500,7.96,7.94,7.93,9.11,9.6,,7.14,,rsi+upside,7.35,68.41,1.2916,1,1,0,,False,61632692224.0
27,CSCO,Cisco,Technology,Communication Equipment,SP500,7.93,8.23,7.49,8.89,9.97,7.88,6.68,,rsi+analyst+upside,8.0,69.87,0.8391,1,1,0,,False,489289678848.0
28,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,7.92,8.07,8.28,8.51,10.0,7.17,5.36,,rsi+analyst+upside,6.18,75.9,2.2727,1,1,0,,False,38154149888.0
29,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,7.91,7.01,8.8,6.94,5.35,8.64,10.0,,rsi+analyst+upside,7.68,51.39,0.8544,0,1,0,,False,20591777792.0
30,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,7.9,8.05,8.13,4.85,3.05,7.89,7.23,,rsi+analyst+upside,8.95,42.19,0.0054,1,1,0,,False,35922976768.0
31,CDE,Coeur Mining,Basic Materials,Gold,Russell1000,7.89,7.7,8.19,8.51,8.37,8.18,9.25,,rsi+analyst+upside,6.94,63.48,0.4285,1,1,0,,False,19417690112.0
32,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,7.89,8.04,7.73,8.8,10.0,7.5,6.52,,rsi+analyst+upside,7.48,70.97,0.6677,1,1,0,,False,8330408960.0
33,INCY,Incyte,Healthcare,Biotechnology,SP500,7.88,6.61,8.95,6.62,6.96,6.67,5.54,,rsi+analyst+upside,8.06,57.84,-0.5224,1,1,0,,False,24435214336.0
34,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,7.87,6.94,8.47,8.39,10.0,6.43,5.55,,rsi+analyst+upside,7.58,70.17,-0.0127,1,1,0,,False,34606833664.0
35,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,7.85,6.83,8.51,8.66,9.47,8.65,6.24,,rsi+analyst+upside,7.37,67.87,-0.0086,1,1,0,,False,450717614080.0
36,BLK,BlackRock,Financial Services,Asset Management,SP500,7.84,8.04,8.14,9.22,10.0,8.68,7.4,,rsi+analyst+upside,5.6,72.78,4.9222,1,1,0,,False,187168522240.0
37,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.84,6.76,8.38,8.44,9.91,6.56,5.91,,rsi+analyst+upside,8.0,69.62,-0.0393,1,1,0,,False,12718875648.0
38,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,7.82,7.54,7.78,9.37,10.0,8.33,8.52,,rsi+analyst+upside,7.5,74.04,0.9132,1,1,0,,False,7227739648.0
39,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,7.82,6.57,8.59,5.86,3.53,9.38,9.34,,rsi+analyst+upside,9.32,44.13,-0.0114,1,1,0,,False,9879250944.0
40,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,SP500,7.81,8.38,7.7,7.06,6.56,8.55,7.05,,rsi+analyst+upside,7.52,56.23,2.7561,1,1,0,,False,23161106432.0
41,AME,Ametek,Industrials,Specialty Industrial Machinery,SP500,7.81,8.21,7.31,8.9,10.0,8.12,6.36,,rsi+analyst+upside,7.77,72.2,1.308,1,1,0,,False,59031805952.0
42,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.8,8.66,7.41,8.57,10.0,6.43,6.4,,rsi+analyst+upside,6.7,80.02,1.2456,1,1,1,,False,7376554496.0
43,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.78,6.76,8.14,6.57,5.65,8.33,7.56,,rsi+analyst+upside,9.52,52.61,-0.3843,1,1,0,,False,16549882880.0
44,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.77,6.84,8.13,7.49,7.37,8.44,6.89,,rsi+analyst+upside,8.72,59.49,-0.0074,1,1,0,,False,18326704128.0
45,COP,ConocoPhillips,Energy,Oil & Gas E&P,SP500,7.77,8.33,8.47,7.92,7.94,8.4,7.37,,rsi+analyst+upside,4.44,61.75,0.5763,1,1,0,,False,150948052992.0
46,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,7.77,7.4,8.07,9.52,10.0,,7.61,,rsi+upside,6.43,81.31,0.3076,1,1,0,,False,18530705408.0
47,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.76,8.22,7.27,9.18,10.0,,5.89,,rsi+upside,7.34,73.91,0.66,1,1,0,,False,51292123136.0
48,MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,SP500,7.74,7.2,8.76,6.71,7.65,6.97,3.61,,rsi+analyst+upside,6.48,60.61,-0.3314,1,1,0,,False,99048259584.0
49,XOM,ExxonMobil,Energy,Oil & Gas Integrated,SP500,7.74,8.32,8.49,6.94,7.44,6.5,5.89,,rsi+analyst+upside,4.89,59.75,0.24,1,1,0,,False,653012697088.0
50,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,7.74,8.09,7.3,8.46,9.33,,4.97,,rsi+upside,7.91,67.31,0.2126,1,1,0,,False,11113551872.0
51,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,7.74,8.62,7.47,9.04,10.0,8.75,6.45,,rsi+analyst+upside,5.91,79.39,0.9944,1,1,1,,False,21106849792.0
52,OXY,Occidental Petroleum,Energy,Oil & Gas E&P,SP500,7.72,8.19,8.5,6.47,6.23,6.67,6.98,,rsi+analyst+upside,5.31,54.92,0.2697,1,1,0,,False,58403811328.0
53,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,7.72,6.69,8.21,5.82,5.4,7.19,5.73,,rsi+analyst+upside,9.6,51.59,-0.2256,1,1,0,,False,110667415552.0
54,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.71,6.57,8.35,6.98,5.67,9.17,8.71,,rsi+analyst+upside,8.56,52.7,-0.5603,1,1,0,,False,7370599424.0
55,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,SP500,7.7,6.88,8.79,6.54,7.34,6.75,3.91,,rsi+analyst+upside,6.83,59.37,-0.5988,1,1,0,,False,93488611328.0
56,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.7,8.26,7.13,6.34,6.55,6.15,5.89,,rsi+analyst+upside,9.22,56.2,0.5984,1,1,0,,False,23850803200.0
57,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,7.7,7.52,8.47,9.57,10.0,7.92,9.94,,rsi+analyst+upside,4.47,78.2,4.6434,1,1,0,,False,20000010240.0
58,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.7,8.34,7.74,7.14,7.11,8.21,6.15,,rsi+analyst+upside,6.69,58.44,3.0546,1,1,0,,False,1082134233088.0
59,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.69,8.0,7.58,9.03,10.0,8.33,6.83,,rsi+analyst+upside,6.51,78.31,1.51,1,1,0,,False,26527791104.0
60,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,7.68,6.93,8.45,6.3,6.14,6.33,6.75,,rsi+analyst+upside,7.81,54.55,-0.1567,1,1,0,,False,8896686080.0
61,DRI,Darden Restaurants,Consumer Cyclical,Restaurants,SP500,7.68,7.97,8.09,8.65,10.0,7.5,5.73,,rsi+analyst+upside,5.19,77.37,1.8394,1,1,0,,False,24980889600.0
62,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,Russell1000,7.67,8.39,7.32,5.61,5.12,7.62,5.08,,rsi+analyst+upside,8.65,50.49,0.0456,1,1,0,,False,29828022272.0
63,LECO,Lincoln Electric,Industrials,Tools & Accessories,Russell1000,7.67,8.35,7.31,8.7,10.0,7.27,6.21,,rsi+analyst+upside,6.71,72.12,3.0142,1,1,0,,False,15371712512.0
64,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,7.67,7.72,8.34,9.16,10.0,8.12,7.68,,rsi+analyst+upside,4.55,78.46,2.0071,1,1,0,,False,29304729600.0
65,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.67,8.16,7.15,7.89,8.48,7.5,6.5,,rsi+analyst+upside,8.1,63.93,4.4169,1,1,0,,False,27232008192.0
66,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.66,7.71,7.53,9.11,10.0,8.62,6.95,,rsi+analyst+upside,6.98,76.79,2.2615,1,1,0,,False,162546253824.0
67,CRM,Salesforce,Technology,Software - Application,SP500,7.66,6.62,8.21,9.41,10.0,8.32,8.73,,rsi+analyst+upside,6.93,73.15,2.0329,1,0,0,,False,158320885760.0
68,TDY,Teledyne Technologies,Technology,Scientific & Technical Instruments,SP500,7.66,8.3,6.95,8.31,8.89,8.12,6.77,,rsi+analyst+upside,8.04,65.55,3.284,1,1,0,,False,31480647680.0
