Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.56,8.5,8.62,7.19,6.43,8.5,8.17,,rsi+analyst+upside,9.39,55.72,0.1012,1,1,0,,False,13837388800.0
2,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.54,8.39,8.95,7.16,8.24,5.94,5.14,,rsi+analyst+upside,8.52,62.94,1.6626,1,1,0,,False,20715266048.0
3,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.53,8.47,8.91,7.52,7.92,8.21,5.62,,rsi+analyst+upside,8.18,61.67,2.1285,1,1,0,,False,24964331520.0
4,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.52,8.49,8.9,6.77,5.6,9.01,8.04,,rsi+analyst+upside,8.57,52.4,0.5629,1,1,0,,False,4583045726208.0
5,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.51,8.25,8.97,8.61,8.61,,,,rsi_only,7.55,64.45,0.8125,1,1,0,,False,11121888256.0
6,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.43,8.25,8.97,7.32,7.65,7.27,6.37,,rsi+analyst+upside,7.91,60.59,0.0678,1,1,0,,False,16775122944.0
7,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,8.39,8.49,8.27,8.85,8.85,,,,rsi_only,8.24,65.38,0.1659,1,1,0,,False,17336641536.0
8,INCY,Incyte,Healthcare,Biotechnology,SP500,8.38,8.28,8.95,6.66,7.03,6.73,5.47,,rsi+analyst+upside,8.03,58.14,0.073,1,1,0,,False,24148396032.0
9,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.36,8.46,8.49,8.34,9.78,6.43,5.94,,rsi+analyst+upside,7.78,69.13,0.3043,1,1,0,,False,33951754240.0
10,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.36,8.5,8.83,8.39,8.39,,,,rsi_only,6.66,63.55,0.2577,1,1,0,,False,64646172672.0
11,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.35,8.39,8.32,7.9,8.07,8.25,7.05,,rsi+analyst+upside,8.66,62.28,0.4646,1,1,0,,False,16172099584.0
12,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.26,8.26,8.59,8.73,10.0,7.78,5.88,,rsi+analyst+upside,6.94,72.47,0.2311,1,1,0,,False,9797433344.0
13,AMZN,Amazon,Consumer Cyclical,Internet Retail,SP500,8.25,8.97,8.34,8.51,8.51,,,,rsi_only,6.33,64.04,1.2125,1,1,0,,False,3063302062080.0
14,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.24,8.03,8.32,8.6,8.6,,,,rsi_only,8.18,64.4,1.4337,1,1,0,,False,149249343488.0
15,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.24,7.97,8.69,7.54,7.19,8.1,8.05,,rsi+analyst+upside,7.87,58.75,-0.0232,1,1,1,,False,183522279424.0
16,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,8.23,8.33,8.78,9.28,10.0,8.65,7.78,,rsi+analyst+upside,5.69,70.01,0.4299,1,1,0,,False,17003984896.0
17,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.22,7.49,8.9,6.68,5.36,9.02,8.31,,rsi+analyst+upside,8.67,51.43,0.4777,0,1,0,,False,4585125052416.0
18,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.2,6.81,9.11,7.86,8.69,7.28,5.95,,rsi+analyst+upside,8.44,64.74,-0.2921,1,1,0,,False,936816148480.0
19,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.17,8.24,8.33,8.05,7.75,9.17,7.82,,rsi+analyst+upside,7.63,61.01,0.3854,1,1,0,,False,7677919744.0
20,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,8.16,8.19,8.26,9.53,10.0,9.17,8.47,,rsi+analyst+upside,6.85,75.0,7.4603,1,1,0,,False,3614866931712.0
21,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.16,6.63,9.0,7.8,7.12,8.41,9.25,,rsi+analyst+upside,8.9,58.46,0.0014,1,0,0,,False,69399568384.0
22,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.16,8.0,8.38,8.56,10.0,6.56,6.22,,rsi+analyst+upside,7.58,73.61,0.4434,1,1,0,,False,12492449792.0
23,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.16,8.28,8.04,7.49,7.49,,,,rsi_only,8.74,59.96,0.2708,1,1,0,,False,36243070976.0
24,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.14,7.98,8.73,5.06,6.41,3.06,3.02,,rsi+analyst+upside,8.75,55.63,0.4829,1,1,0,,False,144889200640.0
25,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,8.13,8.16,8.07,9.31,10.0,8.25,8.31,,rsi+analyst+upside,7.45,71.11,1.0344,1,1,0,,False,18481428480.0
26,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.12,8.49,7.93,7.2,7.2,,,,rsi_only,8.57,58.82,0.0233,1,1,0,,False,7288659968.0
27,PB,Prosperity Bancshares,Financial Services,Banks - Regional,Russell1000,8.12,8.43,8.45,7.52,8.32,6.33,6.33,,rsi+analyst+upside,6.92,63.27,0.1031,1,1,0,,False,8998689792.0
