Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.69,8.27,9.09,8.06,7.56,7.88,9.72,,rsi+analyst+upside,8.73,60.23,0.7285,1,1,0,,False,11565103104.0
2,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.36,8.12,8.38,8.33,7.95,,9.86,,rsi+upside,8.82,61.79,0.1151,1,1,0,,False,5039554560.0
3,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.35,8.14,8.7,6.53,6.03,7.0,7.58,,rsi+analyst+upside,8.93,54.11,0.0633,1,1,0,,False,9013401600.0
4,INCY,Incyte,Healthcare,Biotechnology,SP500,8.31,8.35,8.72,6.88,7.44,6.67,5.42,,rsi+analyst+upside,7.97,59.75,0.4627,1,1,0,,False,22923003904.0
5,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.31,8.38,8.49,8.77,10.0,8.52,5.35,,rsi+analyst+upside,7.33,70.92,0.5818,1,1,0,,False,244323893248.0
6,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.3,8.26,8.77,9.26,10.0,8.85,7.47,,rsi+analyst+upside,6.33,72.08,0.4553,1,1,0,,False,9889865728.0
7,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.23,8.7,7.99,6.77,6.69,7.5,6.25,,rsi+analyst+upside,8.99,56.77,0.1123,1,1,0,,False,8708765696.0
8,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.23,8.37,8.17,7.88,8.29,8.44,6.08,,rsi+analyst+upside,8.39,63.16,0.0124,1,1,0,,False,17809512448.0
9,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.21,8.27,8.12,7.94,8.06,8.55,6.94,,rsi+analyst+upside,8.55,62.25,16.523,1,1,0,,False,286348017664.0
10,EME,Emcor,Industrials,Engineering & Construction,SP500,8.21,8.13,8.31,6.72,5.81,8.5,7.66,,rsi+analyst+upside,9.06,53.25,4.69,1,1,0,,False,36856487936.0
11,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.15,8.17,8.88,8.25,10.0,6.15,5.08,,rsi+analyst+upside,5.86,75.25,0.1341,1,1,0,,False,9302772736.0
12,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.14,8.29,8.83,5.95,7.05,4.82,3.77,,rsi+analyst+upside,7.23,58.21,0.1297,1,1,0,,False,61057826816.0
13,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.11,8.45,8.2,8.65,10.0,7.4,5.84,,rsi+analyst+upside,6.77,71.1,1.935,1,1,0,,False,21184802816.0
14,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.11,8.38,7.96,8.49,10.0,7.08,5.39,,rsi+analyst+upside,7.77,72.28,2.0489,1,1,0,,False,891660926976.0
15,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.09,7.9,8.44,8.92,10.0,8.75,5.85,,rsi+analyst+upside,6.87,80.29,0.4834,1,1,0,,False,29766660096.0
16,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.09,8.4,7.98,8.79,10.0,8.18,5.75,,rsi+analyst+upside,7.32,72.66,1.0712,1,1,0,,False,98343174144.0
17,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.08,7.88,8.42,5.16,4.57,5.83,6.28,,rsi+analyst+upside,9.42,48.27,0.4807,1,1,0,,False,8542033920.0
18,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,8.06,8.21,8.14,8.53,10.0,6.5,6.17,,rsi+analyst+upside,7.19,72.32,0.1785,1,1,0,,False,3533242368.0
19,V,Visa Inc.,Financial Services,Credit Services,SP500,8.06,8.23,8.09,7.91,7.77,,8.44,,rsi+upside,7.72,61.09,0.6127,1,1,0,,False,645603983360.0
20,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.06,8.62,7.78,8.75,9.75,8.12,6.4,,rsi+analyst+upside,7.35,68.99,0.4778,1,1,0,,False,10877300736.0
21,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.03,7.15,8.97,5.72,6.16,,3.96,,rsi+upside,8.52,54.62,-1.0874,1,1,0,,False,11216742400.0
22,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,8.02,8.78,7.7,9.12,10.0,,5.59,,rsi+upside,6.74,73.49,0.777,1,1,0,,False,24410861568.0
23,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.02,8.39,8.26,5.78,6.43,5.17,4.45,,rsi+analyst+upside,8.07,55.7,0.0641,1,1,0,,False,32174166016.0
24,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.02,8.34,7.73,6.32,6.5,,5.62,,rsi+upside,9.4,55.99,1.1119,1,1,0,,False,8073761280.0
25,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.01,8.22,7.86,9.18,10.0,8.33,7.55,,rsi+analyst+upside,7.27,72.6,0.2509,1,1,0,,False,14429574144.0
26,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.01,8.01,8.08,8.72,10.0,7.42,6.21,,rsi+analyst+upside,7.33,70.7,0.5199,1,1,0,,False,11319035904.0
27,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.0,8.24,8.18,5.89,5.39,7.17,6.11,,rsi+analyst+upside,8.41,51.56,0.0496,1,1,0,,False,56469839872.0
28,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,8.0,7.2,8.38,5.71,5.01,8.64,4.87,,rsi+analyst+upside,10.0,50.05,-1.4878,1,1,0,,False,21469196288.0
29,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,7.99,8.2,7.84,7.82,8.4,7.5,6.43,,rsi+analyst+upside,8.13,63.58,6.287,1,1,0,,False,36947144704.0
30,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.98,7.05,8.37,8.09,7.45,8.65,9.46,,rsi+analyst+upside,8.58,59.82,1.3163,1,0,0,,False,140810911744.0
31,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.98,7.01,8.7,6.13,6.13,,,,rsi_only,9.0,54.53,-0.2214,1,1,0,,False,14275218432.0
32,DLR,Digital Realty,Real Estate,REIT - Specialty,SP500,7.98,8.63,7.36,7.06,6.59,8.2,7.33,,rsi+analyst+upside,9.13,56.37,1.2686,1,1,0,,False,68680011776.0
33,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,7.96,7.79,8.3,8.73,10.0,7.37,6.29,,rsi+analyst+upside,6.75,80.42,0.114,1,1,0,,False,25251831808.0
34,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.96,8.26,8.1,8.31,10.0,5.75,5.79,,rsi+analyst+upside,6.71,73.3,0.8306,1,1,0,,False,8455056384.0
35,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,7.94,7.25,8.4,6.83,5.04,9.0,10.0,,rsi+analyst+upside,8.66,50.17,0.075,0,1,0,,False,6776350208.0
