Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.41,7.97,8.97,9.24,9.77,,7.09,,rsi+upside,7.06,69.09,0.1415,1,1,0,,False,16229568512.0
2,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.4,8.42,8.45,8.92,10.0,8.75,5.85,,rsi+analyst+upside,7.83,71.55,0.2877,1,1,0,,False,30337550336.0
3,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.39,8.47,8.76,7.7,7.33,8.85,7.65,,rsi+analyst+upside,7.55,59.33,0.2644,1,1,0,,False,9796105216.0
4,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.32,8.1,8.38,6.88,6.12,,9.94,,rsi+upside,9.55,54.48,0.0954,1,1,0,,False,4740667904.0
5,INCY,Incyte,Healthcare,Biotechnology,SP500,8.32,8.58,8.7,7.09,8.31,6.73,3.8,,rsi+analyst+upside,7.47,63.24,1.1962,1,1,0,,False,23054862336.0
6,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.31,8.37,8.31,7.68,8.14,7.37,6.63,,rsi+analyst+upside,8.63,62.55,0.0131,1,1,0,,False,25241036800.0
7,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.31,8.48,8.87,6.6,7.11,6.15,5.51,,rsi+analyst+upside,7.45,58.46,0.0718,1,1,0,,False,9278166016.0
8,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.3,8.2,8.62,9.19,10.0,,5.93,,rsi+upside,6.91,72.76,0.8813,1,1,0,,False,9508018176.0
9,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.26,8.4,8.41,8.67,8.67,,,,rsi_only,7.26,64.67,0.2917,1,1,0,,False,7111091712.0
10,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.25,8.52,8.02,7.76,7.84,,7.45,,rsi+upside,8.74,61.34,0.0273,1,1,0,,False,11242937344.0
11,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.21,8.3,8.01,8.5,8.5,,,,rsi_only,8.45,64.0,0.6623,1,1,0,,False,37099786240.0
12,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.18,8.15,8.39,9.18,9.73,8.33,8.36,,rsi+analyst+upside,6.92,68.93,0.5517,1,1,0,,False,174452670464.0
13,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.18,7.95,8.43,7.29,8.0,5.83,6.65,,rsi+analyst+upside,8.47,61.98,0.5337,1,1,0,,False,8467815424.0
14,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.17,8.3,8.24,8.42,8.42,,,,rsi_only,7.52,63.68,0.1592,1,1,0,,False,20481759232.0
15,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,8.17,7.32,8.62,7.73,7.73,,,,rsi_only,8.84,60.9,0.2267,1,0,0,,False,13094514688.0
16,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.14,8.4,7.95,8.24,9.54,7.08,5.51,,rsi+analyst+upside,8.09,68.17,0.2192,1,1,0,,False,901628755968.0
17,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.13,8.39,7.87,8.24,8.28,8.33,8.04,,rsi+analyst+upside,8.3,63.13,0.0183,1,1,0,,False,14139910144.0
18,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.13,8.31,8.83,6.47,8.1,4.82,3.25,,rsi+analyst+upside,6.78,62.4,0.2079,1,1,0,,False,61032382464.0
19,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.12,8.23,8.01,8.61,9.34,8.55,6.49,,rsi+analyst+upside,7.94,67.34,14.0527,1,1,0,,False,309119352832.0
20,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.1,6.81,8.99,6.18,5.21,8.21,7.02,,rsi+analyst+upside,9.32,50.86,-1.142,1,1,0,,False,23108706304.0
21,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.06,8.26,7.97,8.61,9.75,8.18,5.63,,rsi+analyst+upside,7.58,69.01,1.1505,1,1,0,,False,101218385920.0
22,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.06,8.32,7.89,8.28,9.53,6.61,6.2,,rsi+analyst+upside,7.88,68.13,0.596,1,1,0,,False,32216115200.0
23,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,8.05,8.26,7.84,8.9,9.79,9.27,5.86,,rsi+analyst+upside,7.69,69.14,4.152,1,1,0,,False,131927203840.0
24,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,8.04,8.42,8.08,7.5,8.58,6.36,5.37,,rsi+analyst+upside,7.52,64.33,0.16,1,1,0,,False,10342026240.0
25,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.04,7.27,8.38,9.37,9.86,8.65,8.6,,rsi+analyst+upside,7.68,69.45,1.3703,1,0,0,,False,141543161856.0
26,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.01,8.47,7.77,7.65,7.88,8.12,6.49,,rsi+analyst+upside,8.04,61.54,0.291,1,1,0,,False,11003427840.0
27,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.0,8.31,8.09,7.56,8.88,5.5,5.64,,rsi+analyst+upside,7.41,65.53,0.7402,1,1,0,,False,8470550528.0
28,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,8.0,8.24,8.14,8.37,10.0,6.5,5.34,,rsi+analyst+upside,6.82,78.11,0.2416,1,1,0,,False,3636299776.0
