Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.5,8.45,8.92,8.42,9.24,8.21,6.17,,rsi+analyst+upside,7.38,66.96,2.0826,1,1,0,,False,23611666432.0
2,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.39,8.5,8.49,7.26,6.82,8.52,7.3,,rsi+analyst+upside,8.65,57.28,0.1083,1,1,0,,False,223481741312.0
3,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.37,8.5,8.31,9.16,10.0,8.0,7.78,,rsi+analyst+upside,7.82,71.62,1.3222,1,1,0,,False,12434169856.0
4,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.36,7.01,9.12,7.94,7.27,7.88,10.0,,rsi+analyst+upside,9.08,59.06,0.326,0,1,0,,False,10711608320.0
5,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.27,8.18,8.3,7.16,6.76,7.42,8.12,,rsi+analyst+upside,9.12,57.03,0.0465,1,1,0,,False,9705555968.0
6,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.26,8.11,8.14,10.0,10.0,,,,rsi_only,7.73,70.31,3.8426,1,1,0,,False,34296129536.0
7,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.26,8.29,8.18,9.14,10.0,8.24,7.45,,rsi+analyst+upside,7.88,70.68,0.067,1,1,0,,False,49801523200.0
8,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,8.25,8.29,8.31,7.43,7.07,8.55,7.39,,rsi+analyst+upside,8.55,58.28,0.9908,1,1,0,,False,72610152448.0
9,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.24,8.21,8.89,5.24,4.86,,6.77,,rsi+upside,8.35,49.45,0.0023,1,1,0,,False,8483515392.0
10,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.23,8.46,8.16,7.63,8.24,7.5,5.94,,rsi+analyst+upside,8.35,62.95,0.1446,1,1,0,,False,10400656384.0
11,LVS,Las Vegas Sands,Consumer Cyclical,Resorts & Casinos,SP500,8.2,7.0,9.01,7.7,6.75,8.25,10.0,,rsi+analyst+upside,8.51,56.99,0.2768,1,0,0,,False,34039678976.0
12,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.19,8.37,8.29,6.93,8.51,5.94,3.17,,rsi+analyst+upside,8.34,64.05,0.347,1,1,0,,False,20021102592.0
13,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.12,8.22,8.51,5.19,7.19,3.53,0.83,,rsi+analyst+upside,8.73,58.78,1.7844,1,1,0,,False,167232241664.0
14,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.1,8.18,8.76,7.01,7.08,7.5,6.33,,rsi+analyst+upside,6.72,58.3,0.5783,1,1,0,,False,13355514880.0
15,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.07,6.93,9.0,7.75,8.52,,4.65,,rsi+upside,7.77,64.07,-0.7095,1,1,0,,False,11706605568.0
16,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,8.04,7.97,8.14,9.57,10.0,9.23,8.62,,rsi+analyst+upside,6.85,76.85,3.4858,1,1,0,,False,3287305420800.0
17,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,8.02,8.36,7.67,8.53,9.86,7.0,6.05,,rsi+analyst+upside,8.05,69.45,0.2718,1,1,0,,False,7206003200.0
18,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,8.0,7.91,8.38,8.44,10.0,7.17,5.03,,rsi+analyst+upside,6.76,78.99,0.2596,1,1,0,,False,97678598144.0
19,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.99,7.23,9.05,8.72,10.0,7.27,6.35,,rsi+analyst+upside,5.8,87.25,0.2889,1,1,0,,False,16331981824.0
20,LLYVK,Liberty Live (Series C),Communication Services,Entertainment,Russell1000,7.99,8.56,7.23,9.5,9.5,,,,rsi_only,8.09,68.02,0.1666,1,1,0,,False,9119019008.0
21,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,7.96,8.17,7.86,8.43,8.37,,8.64,,rsi+upside,7.53,63.5,0.0829,1,1,0,,False,5243938816.0
