Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.7,8.52,9.11,7.95,8.91,7.07,5.94,,rsi+analyst+upside,8.35,65.65,0.2537,1,1,0,,False,
2,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.63,8.75,8.96,8.0,9.88,5.94,4.42,,rsi+analyst+upside,7.86,69.51,0.5259,1,1,0,,False,
3,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.52,8.27,8.96,7.09,6.95,8.21,6.39,,rsi+analyst+upside,8.63,57.79,0.7694,1,1,0,,False,24269535232.0
4,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,8.44,7.78,8.89,9.62,10.0,8.2,9.9,,rsi+analyst+upside,7.59,73.97,2.9372,1,1,0,,False,11321722880.0
5,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.38,8.58,8.43,5.89,5.53,6.09,6.79,,rsi+analyst+upside,9.45,52.11,0.1452,1,1,0,,False,8698436608.0
6,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.37,8.18,8.97,7.93,9.5,5.62,5.53,,rsi+analyst+upside,7.19,68.02,1.4505,1,1,0,,False,10930647040.0
7,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.35,7.27,9.01,7.78,7.03,8.41,9.4,,rsi+analyst+upside,8.93,58.1,0.0594,1,0,0,,False,68883193856.0
8,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,8.33,8.79,8.36,8.45,10.0,6.61,5.65,,rsi+analyst+upside,7.2,70.46,1.3191,1,1,0,,False,
9,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.31,8.76,8.02,7.92,8.27,7.5,7.26,,rsi+analyst+upside,8.57,63.09,0.1453,1,1,0,,False,11904117760.0
10,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,SP500,8.29,8.32,8.17,8.18,8.26,8.09,8.02,,rsi+analyst+upside,8.68,63.06,0.5663,1,1,0,,False,52253138944.0
