Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.37,8.73,8.4,8.44,7.83,9.0,9.7,,rsi+analyst+upside,7.55,61.33,0.2827,1,1,0,,False,6750365696.0
2,GMED,Globus Medical,Healthcare,Medical Devices,Russell1000,8.37,7.21,9.09,7.98,7.34,7.88,10.0,,rsi+analyst+upside,8.81,59.37,0.4409,0,1,0,,False,11469063168.0
3,INCY,Incyte,Healthcare,Biotechnology,SP500,8.33,8.41,8.72,7.66,8.79,6.67,5.28,,rsi+analyst+upside,7.43,65.15,0.3409,1,1,0,,False,21542510592.0
4,UAL,United Airlines Holdings,Industrials,Airlines,SP500,8.24,9.46,8.04,8.88,10.0,9.13,5.25,,rsi+analyst+upside,5.93,76.13,1.2804,1,1,1,,False,43698442240.0
5,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,8.24,8.45,8.17,8.86,10.0,8.44,5.86,,rsi+analyst+upside,7.61,70.99,0.0611,1,1,0,,False,17830062080.0
6,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.2,8.25,8.09,7.75,7.59,8.55,7.43,,rsi+analyst+upside,8.74,60.36,16.6259,1,1,0,,False,293850710016.0
7,C,Citigroup,Financial Services,Banks - Diversified,SP500,8.19,8.19,8.49,8.79,10.0,8.52,5.4,,rsi+analyst+upside,6.92,75.0,0.7356,1,1,0,,False,248127324160.0
8,FR,First Industrial Realty Trust,Real Estate,REIT - Industrial,Russell1000,8.18,8.49,8.01,7.65,8.19,7.5,6.17,,rsi+analyst+upside,8.39,62.77,0.1237,1,1,0,,False,8548455936.0
9,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.16,8.54,8.23,7.54,8.14,7.4,5.87,,rsi+analyst+upside,7.62,62.57,2.0359,1,1,0,,False,20634810368.0
10,EVR,Evercore,Financial Services,Capital Markets,Russell1000,8.15,8.43,8.76,6.33,6.42,,6.01,,rsi+upside,6.97,55.66,0.3864,1,1,0,,False,13457442816.0
11,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.15,8.31,8.83,6.08,7.23,4.82,3.87,,rsi+analyst+upside,7.16,58.92,0.1048,1,1,0,,False,60304531456.0
12,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.15,8.45,8.39,6.41,7.35,6.7,3.3,,rsi+analyst+upside,7.95,59.42,0.1951,1,1,0,,False,351419072512.0
13,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.15,7.91,8.77,9.3,10.0,8.85,7.68,,rsi+analyst+upside,6.02,75.18,0.3594,1,1,0,,False,9799522304.0
14,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.14,7.96,8.88,9.06,10.0,,5.29,,rsi+upside,5.69,76.92,0.0966,1,1,0,,False,9227505664.0
15,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,8.13,8.35,8.15,8.63,10.0,6.5,6.64,,rsi+analyst+upside,7.31,71.1,0.1293,1,1,0,,False,3477916928.0
16,V,Visa Inc.,Financial Services,Credit Services,SP500,8.11,8.31,8.11,9.33,9.71,9.17,8.34,,rsi+analyst+upside,6.94,68.82,0.6353,1,1,0,,False,637331374080.0
17,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.09,7.1,8.38,9.47,9.34,,10.0,,rsi+upside,8.26,67.35,0.065,1,0,0,,False,4918339584.0
18,NTRS,Northern Trust,Financial Services,Asset Management,SP500,8.06,8.39,8.26,6.7,7.23,,4.58,,rsi+upside,7.75,58.92,0.0592,1,1,0,,False,32522055680.0
19,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,8.05,7.29,8.39,9.09,9.28,8.65,8.97,,rsi+analyst+upside,7.85,67.11,1.2773,1,0,0,,False,138521149440.0
20,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.05,8.53,7.78,9.32,10.0,,6.59,,rsi+upside,7.08,71.73,0.2784,1,1,0,,False,10904952832.0
21,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.02,8.26,7.98,8.86,10.0,8.18,6.1,,rsi+analyst+upside,7.11,74.82,0.7472,1,1,0,,False,98700566528.0
22,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.01,7.73,8.44,8.92,10.0,8.75,5.87,,rsi+analyst+upside,6.68,82.16,0.4261,1,1,0,,False,29849122816.0
23,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.01,8.35,7.68,6.2,6.22,,6.11,,rsi+upside,9.51,54.88,0.8923,1,1,0,,False,8309063168.0
24,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,7.99,8.19,8.1,9.17,10.0,,5.85,,rsi+upside,6.5,75.43,0.665,1,1,0,,False,8411005440.0
