Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.35,7.29,9.02,9.62,10.0,8.41,9.67,,rsi+analyst+upside,7.62,71.21,0.0979,1,0,0,,False,68047032320.0
2,META,Meta Platforms,Communication Services,Internet Content & Information,SP500,8.32,8.01,8.75,9.67,9.99,9.21,9.18,,rsi+analyst+upside,6.77,69.98,11.6502,1,1,0,,False,1729503952896.0
3,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.98,6.93,8.45,6.87,6.45,8.47,6.51,,rsi+analyst+upside,9.41,55.82,-0.2362,1,1,0,,False,30049990656.0
4,INGM,Ingram Micro,Technology,Information Technology Services,Russell1000,7.96,8.11,7.7,6.91,7.07,7.0,6.36,,rsi+analyst+upside,9.17,58.28,0.2148,1,1,0,,False,6569975808.0
5,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.96,8.27,7.99,7.0,7.21,7.33,6.04,,rsi+analyst+upside,7.87,58.82,0.0226,1,1,0,,False,11283780608.0
6,FIVE,Five Below,Consumer Cyclical,Specialty Retail,Russell1000,7.94,5.88,8.94,7.86,7.1,8.0,10.0,,rsi+analyst+upside,9.15,58.42,2.2873,0,0,0,,False,10848339968.0
7,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.85,6.99,8.43,7.72,7.13,8.92,8.29,,rsi+analyst+upside,7.91,58.53,0.6873,0,1,0,,False,4488045264896.0
8,ASND,Ascendis Pharma,Healthcare,Biotechnology,Russell1000,7.83,8.17,7.07,9.9,9.9,,,,rsi_only,8.04,69.61,0.3839,1,1,0,,False,17338808320.0
9,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,7.76,7.09,7.89,8.46,7.73,9.09,10.0,,rsi+analyst+upside,8.28,60.91,0.0147,1,0,0,,False,5208721920.0
10,RBRK,Rubrik,Technology,Software - Infrastructure,Russell1000,7.74,8.23,7.17,9.03,9.72,9.72,6.27,,rsi+analyst+upside,7.61,68.89,0.5036,1,1,0,,False,16907786240.0
