Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.26,3.63,8.99,6.91,5.52,8.41,9.6,,rsi+analyst+upside,9.54,52.08,0.0475,0,0,0,,False,70162784256.0
2,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,7.24,3.63,9.11,7.48,8.09,7.28,5.85,,rsi+analyst+upside,8.68,62.34,0.203,0,0,0,,False,940869943296.0
3,ICE,Intercontinental Exchange,Financial Services,Financial Data & Stock Exchanges,SP500,7.16,3.67,8.75,9.37,9.6,8.91,9.13,,rsi+analyst+upside,7.9,68.4,1.1121,0,0,0,,False,83594059776.0
4,PLNT,Planet Fitness,Consumer Cyclical,Leisure,Russell1000,7.15,3.77,8.69,7.86,7.49,7.76,9.07,,rsi+analyst+upside,8.8,59.96,0.3324,0,0,0,,False,4314140160.0
5,CPAY,Corpay,Technology,Software - Infrastructure,SP500,7.1,3.6,8.93,6.69,6.37,8.21,6.1,,rsi+analyst+upside,8.86,55.49,0.6155,0,0,0,,False,24724453376.0
6,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,7.09,3.64,8.96,7.45,9.1,5.94,4.03,,rsi+analyst+upside,8.17,66.39,0.4207,0,0,0,,False,20661149696.0
7,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,6.99,3.58,8.97,7.95,9.45,5.62,5.76,,rsi+analyst+upside,7.22,67.79,1.1604,0,0,0,,False,10606202880.0
8,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.99,3.32,8.89,9.74,10.0,8.7,10.0,,rsi+analyst+upside,6.79,76.07,2.8799,0,0,0,,False,97303158784.0
9,MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,Russell1000,6.95,3.57,8.27,7.0,5.55,8.33,10.0,,rsi+analyst+upside,9.75,52.2,0.4314,0,0,0,,False,6888774656.0
10,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,6.93,3.64,8.38,6.01,5.59,6.67,6.63,,rsi+analyst+upside,9.77,52.34,0.2433,0,0,0,,False,11324866560.0
11,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.9,3.67,8.79,5.24,6.48,3.33,3.45,,rsi+analyst+upside,8.79,55.91,1.4327,0,0,0,,False,138448453632.0
12,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.9,3.59,8.38,8.33,9.55,6.56,6.43,,rsi+analyst+upside,8.13,68.19,0.3604,0,0,0,,False,12519734272.0
13,WEX,WEX Inc.,Technology,Software - Infrastructure,Russell1000,6.9,4.0,8.36,8.31,9.71,6.61,5.81,,rsi+analyst+upside,7.36,68.83,1.0553,0,0,0,,False,6097606144.0
14,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.81,3.68,8.09,7.4,6.52,8.25,9.16,,rsi+analyst+upside,8.85,56.09,0.107,0,0,0,,False,18228727808.0
15,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,6.79,3.44,8.21,10.0,10.0,,,,rsi_only,7.08,73.21,0.6859,0,0,0,,False,14144549888.0
16,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,6.78,5.44,7.32,5.13,3.65,7.29,7.41,,rsi+analyst+upside,8.92,44.59,-0.3634,0,1,0,,False,25446486016.0
17,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,6.78,3.57,8.2,8.25,9.36,7.33,5.8,,rsi+analyst+upside,7.96,67.46,0.3496,0,0,0,,False,107047575552.0
18,MSFT,Microsoft,Technology,Software - Infrastructure,SP500,6.74,3.51,8.23,6.31,4.13,9.18,10.0,,rsi+analyst+upside,9.0,46.51,0.9656,0,0,0,,False,2901138210816.0
19,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,6.74,3.47,8.43,4.98,4.21,6.09,6.19,,rsi+analyst+upside,9.35,46.85,0.1162,0,0,0,,False,8589100032.0
20,AFL,Aflac,Financial Services,Insurance - Life,SP500,6.73,3.63,8.83,7.29,9.4,4.82,3.43,,rsi+analyst+upside,6.25,67.61,0.0743,0,0,0,,False,64310239232.0
21,INTU,Intuit,Technology,Software - Application,SP500,6.7,3.66,7.65,7.61,6.64,8.14,10.0,,rsi+analyst+upside,9.32,56.56,2.6239,0,0,0,,False,84178272256.0
