Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,8.61,8.27,9.04,6.62,5.44,8.93,7.87,,rsi+analyst+upside,9.28,51.75,0.0242,1,1,0,,False,9741833216.0
2,AVT,Avnet,Technology,Electronics & Computer Distribution,Russell1000,8.46,8.53,8.87,8.35,10.0,6.25,5.51,,rsi+analyst+upside,7.19,72.16,1.0986,1,1,0,,False,7939520512.0
3,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,8.43,8.3,8.97,6.71,6.77,6.7,6.56,,rsi+analyst+upside,8.25,57.07,0.2104,1,1,0,,False,340966801408.0
4,EXPD,Expeditors International,Industrials,Integrated Freight & Logistics,SP500,8.41,8.24,8.85,5.24,5.55,4.71,4.86,,rsi+analyst+upside,9.56,52.2,0.1385,1,1,0,,False,23257921536.0
5,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,8.37,8.42,8.69,8.82,9.41,8.18,7.7,,rsi+analyst+upside,6.99,67.64,0.0897,1,1,0,,False,189357064192.0
6,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.33,8.08,8.91,8.02,10.0,5.94,4.15,,rsi+analyst+upside,7.3,75.38,2.3036,1,1,0,,False,21751640064.0
7,PNFP,Pinnacle Financial Partners,Financial Services,Banks - Regional,Russell1000,8.32,8.27,8.32,8.3,8.66,8.25,7.26,,rsi+analyst+upside,8.42,64.64,0.2579,1,1,0,,False,15764070400.0
8,CRBG,Corebridge Financial,Financial Services,Asset Management,Russell1000,8.3,8.41,8.15,8.58,9.1,8.39,7.22,,rsi+analyst+upside,8.31,66.4,0.1226,1,1,0,,False,15450475520.0
9,EME,Emcor,Industrials,Engineering & Construction,SP500,8.27,8.02,8.48,8.37,7.9,8.5,9.64,,rsi+analyst+upside,8.1,61.62,10.9869,1,1,0,,False,36365082624.0
10,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,8.26,8.19,8.47,7.77,8.85,6.43,5.88,,rsi+analyst+upside,8.06,65.38,0.0875,1,1,0,,False,34475065344.0
11,SF,Stifel,Financial Services,Capital Markets,Russell1000,8.24,8.1,8.38,8.55,10.0,6.56,6.19,,rsi+analyst+upside,7.88,70.81,0.0458,1,1,0,,False,12677387264.0
12,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.21,8.22,7.96,10.0,10.0,,,,rsi_only,7.73,70.03,0.9433,1,1,0,,False,37603418112.0
13,COF,Capital One,Financial Services,Credit Services,SP500,8.21,7.93,8.24,8.26,8.23,8.65,7.97,,rsi+analyst+upside,8.63,62.91,0.924,1,1,0,,False,134132572160.0
14,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,8.2,7.86,8.38,6.87,7.0,,6.39,,rsi+upside,9.2,57.98,0.0872,1,1,0,,False,11480461312.0
