Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.8,8.48,7.24,8.63,9.96,7.32,5.91,,rsi+analyst+upside,7.57,69.86,6.0227,1,1,0,,False,27672709120.0
2,NU,Nubank,Financial Services,Banks - Regional,Russell1000,7.25,3.71,9.09,6.3,4.3,8.57,10.0,,rsi+analyst+upside,9.48,47.21,0.1164,0,0,0,,False,61792727040.0
3,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.25,4.5,8.43,7.64,6.52,8.65,10.0,,rsi+analyst+upside,8.95,56.09,1.095,0,0,0,,False,133108621312.0
4,SF,Stifel,Financial Services,Capital Markets,Russell1000,7.24,4.29,8.47,9.19,9.43,,8.22,,rsi+upside,8.17,67.74,0.4704,0,0,0,,False,11281166336.0
5,FNF,Fidelity National Financial,Financial Services,Insurance - Specialty,Russell1000,7.2,3.88,8.61,6.71,5.02,8.5,10.0,,rsi+analyst+upside,9.91,50.1,0.1219,0,0,0,,False,12601955328.0
6,PODD,Insulet Corporation,Healthcare,Medical Devices,SP500,7.15,4.35,8.47,6.56,4.62,8.96,10.0,,rsi+analyst+upside,9.22,48.48,0.8981,0,0,0,,False,10096018432.0
7,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.14,4.5,8.88,5.93,5.95,,5.83,,rsi+upside,8.0,53.8,0.068,0,0,0,,False,8843930624.0
8,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,7.13,3.83,8.7,10.0,10.0,,,,rsi_only,7.14,73.14,0.4219,0,0,0,,False,15191297024.0
9,EME,Emcor,Industrials,Engineering & Construction,SP500,7.13,4.5,8.3,6.38,5.04,8.5,8.26,,rsi+analyst+upside,9.36,50.17,0.0171,0,0,0,,False,37255503872.0
10,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.08,4.5,8.17,7.58,7.69,8.44,6.4,,rsi+analyst+upside,8.63,60.76,0.2503,0,0,0,,False,17372495872.0
11,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,7.06,4.17,8.38,5.67,4.59,,10.0,,rsi+upside,9.84,48.37,0.0441,0,0,0,,False,4715760640.0
12,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,7.05,3.87,8.44,8.56,9.2,8.75,6.45,,rsi+analyst+upside,8.21,66.82,0.341,0,0,0,,False,28366921728.0
13,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,7.05,4.5,8.02,8.39,8.86,7.5,7.87,,rsi+analyst+upside,8.34,65.45,0.0883,0,0,0,,False,10757215232.0
14,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,7.03,3.86,8.77,6.92,5.81,8.85,8.32,,rsi+analyst+upside,8.21,53.26,0.2453,0,0,0,,False,9427895296.0
15,DUOL,Duolingo,Technology,Software - Application,Russell1000,7.02,4.06,8.78,6.31,8.31,5.43,1.17,,rsi+analyst+upside,8.11,63.25,0.9825,0,0,0,,False,5850231296.0
16,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,7.02,4.5,8.16,7.46,7.62,7.42,7.04,,rsi+analyst+upside,8.36,60.46,0.178,0,0,0,,False,10470578176.0
17,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,SP500,7.01,3.81,8.29,9.38,9.82,8.67,8.77,,rsi+analyst+upside,8.0,69.28,0.5497,0,0,0,,False,15367748608.0
18,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,6.97,4.22,8.07,7.86,8.07,8.55,6.53,,rsi+analyst+upside,8.55,62.28,6.58,0,0,0,,False,298206625792.0
19,V,Visa Inc.,Financial Services,Credit Services,SP500,6.96,4.41,8.13,7.09,5.88,9.17,8.65,,rsi+analyst+upside,8.47,53.51,0.4839,0,0,0,,False,622326579200.0
20,BNY,BNY Mellon,Financial Services,Banks - Diversified,SP500,6.96,3.92,8.38,7.62,8.3,,4.86,,rsi+upside,8.35,63.22,0.0077,0,0,0,,False,98584633344.0
21,ROP,Roper Technologies,Technology,Software - Application,SP500,6.95,4.5,8.1,6.91,6.02,6.5,10.0,,rsi+analyst+upside,8.4,54.06,0.8342,0,0,0,,False,33328463872.0
22,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,6.94,3.84,8.3,8.59,9.59,7.37,6.82,,rsi+analyst+upside,7.96,68.35,0.1048,0,0,0,,False,24382939136.0
23,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,6.94,4.19,8.29,7.18,8.84,5.94,3.46,,rsi+analyst+upside,8.26,65.37,0.3379,0,0,0,,False,20232570880.0
24,NTRS,Northern Trust,Financial Services,Asset Management,SP500,6.94,4.5,8.26,8.24,9.08,,4.84,,rsi+upside,7.01,66.34,0.2166,0,0,0,,False,31848484864.0
25,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,6.93,3.94,8.4,7.96,7.18,9.0,9.27,,rsi+analyst+upside,7.81,58.72,0.1702,0,0,0,,False,6993396736.0
26,TEL,TE Connectivity,Technology,Electronic Components,SP500,6.93,4.06,8.28,6.21,4.75,8.29,8.51,,rsi+analyst+upside,9.09,49.01,0.4751,0,0,0,,False,63528202240.0
27,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,6.92,4.5,8.1,6.54,6.49,,6.75,,rsi+upside,8.44,55.96,0.3748,0,0,0,,False,7918850048.0
28,BLK,BlackRock,Financial Services,Asset Management,SP500,6.92,4.22,8.54,7.03,6.17,8.53,8.11,,rsi+analyst+upside,7.36,54.69,3.4361,0,0,0,,False,171005591552.0
29,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,6.9,3.78,8.9,5.02,2.07,8.86,10.0,,rsi+analyst+upside,8.37,38.29,0.8922,0,0,0,,False,97867374592.0
30,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,6.88,4.09,8.85,5.45,3.25,7.5,10.0,,rsi+analyst+upside,7.49,42.98,0.5377,0,0,0,,False,45946064896.0
31,ROST,Ross Stores,Consumer Cyclical,Apparel Retail,SP500,6.87,4.02,8.26,5.8,5.58,,6.67,,rsi+upside,9.1,52.31,0.3182,0,0,0,,False,74677837824.0
32,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,6.86,2.94,8.81,7.02,6.46,7.0,8.73,,rsi+analyst+upside,8.76,55.86,-0.1255,0,0,0,,False,8130921472.0
33,CBRE,CBRE Group,Real Estate,Real Estate Services,SP500,6.86,3.93,8.17,8.27,7.57,8.65,10.0,,rsi+analyst+upside,7.87,60.27,0.6929,0,0,0,,False,38520020992.0
34,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,6.83,3.89,8.54,4.02,5.06,3.53,1.41,,rsi+analyst+upside,9.44,50.23,0.5719,0,0,0,,False,160967000064.0
35,AFL,Aflac,Financial Services,Insurance - Life,SP500,6.83,3.87,8.83,6.65,8.03,4.82,4.34,,rsi+analyst+upside,6.84,62.1,0.0585,0,0,0,,False,58772488192.0
36,MEDP,Medpace,Healthcare,Diagnostics & Research,Russell1000,6.83,4.29,8.19,6.09,6.81,5.96,4.06,,rsi+analyst+upside,8.36,57.23,1.2031,0,0,0,,False,13143169024.0
37,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,6.82,4.05,8.39,7.42,9.2,6.7,2.82,,rsi+analyst+upside,7.22,66.8,0.4779,0,0,0,,False,352002670592.0
38,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,6.82,3.75,8.21,7.14,7.03,,7.57,,rsi+upside,8.61,58.13,0.071,0,0,0,,False,3254444800.0
39,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,6.81,3.71,8.4,9.56,10.0,8.33,9.45,,rsi+analyst+upside,6.38,74.83,0.6547,0,0,0,,False,159478726656.0
40,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,6.81,4.5,7.78,6.71,6.58,,7.22,,rsi+upside,8.62,56.32,0.2551,0,0,0,,False,10394374144.0
41,GRMN,Garmin,Technology,Scientific & Technical Instruments,SP500,6.81,4.45,7.86,5.18,4.72,,7.01,,rsi+upside,9.48,48.87,0.1079,0,0,0,,False,45166923776.0
42,MASI,Masimo,Healthcare,Medical Devices,Russell1000,6.8,7.67,5.9,8.0,10.0,5.0,5.0,,rsi+analyst+upside,6.97,75.45,0.0903,1,1,0,,False,9423817728.0
43,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.8,3.86,8.43,6.58,5.41,6.67,10.0,,rsi+analyst+upside,7.93,51.64,0.4916,0,0,0,,False,21691408384.0
44,GNTX,Gentex,Consumer Cyclical,Auto Parts,Russell1000,6.8,4.34,7.87,8.52,8.85,,7.17,,rsi+upside,7.4,65.4,0.0526,0,0,0,,False,5526100480.0
45,TXT,Textron,Industrials,Aerospace & Defense,SP500,6.8,4.5,7.67,6.21,5.86,,7.6,,rsi+upside,9.19,53.45,0.1539,0,0,0,,False,15557847040.0
46,JLL,Jones Lang LaSalle,Real Estate,Real Estate Services,Russell1000,6.8,4.1,8.07,8.4,8.03,7.92,10.0,,rsi+analyst+upside,7.32,62.14,1.5082,0,0,0,,False,13792346112.0
47,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,6.8,4.16,8.1,7.77,8.83,6.59,5.77,,rsi+analyst+upside,7.52,65.31,0.2804,0,0,0,,False,9733065728.0
48,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,6.79,3.88,7.98,7.88,8.17,8.18,6.71,,rsi+analyst+upside,8.32,62.68,0.7453,0,0,0,,False,93179060224.0
49,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,6.78,4.11,7.85,6.43,5.84,7.61,7.02,,rsi+analyst+upside,9.15,53.38,3.6688,0,0,0,,False,36575158272.0
50,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,6.78,4.17,7.73,6.15,6.13,,6.26,,rsi+upside,9.55,54.5,0.0178,0,0,0,,False,8049772544.0
51,EVR,Evercore,Financial Services,Capital Markets,Russell1000,6.76,3.8,8.72,7.62,8.24,,5.13,,rsi+upside,6.24,62.96,1.9057,0,0,0,,False,14379053056.0
52,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,6.75,3.84,7.86,8.17,8.13,8.33,8.12,,rsi+analyst+upside,8.28,62.53,0.2998,0,0,0,,False,13943735296.0
53,SNX,TD Synnex,Technology,Electronics & Computer Distribution,Russell1000,6.74,4.37,8.24,8.35,9.8,8.64,3.7,,rsi+analyst+upside,5.9,69.21,0.1037,0,0,0,,False,22943045632.0
54,AXP,American Express,Financial Services,Credit Services,SP500,6.72,3.93,7.82,8.19,9.29,6.81,6.24,,rsi+analyst+upside,7.99,67.17,2.8012,0,0,0,,False,230626344960.0
55,SPGI,S&P Global,Financial Services,Financial Data & Stock Exchanges,SP500,6.72,3.73,7.93,6.39,4.24,9.27,9.98,,rsi+analyst+upside,9.31,46.94,0.6971,0,0,0,,False,121632325632.0
56,KNSL,Kinsale Capital Group,Financial Services,Insurance - Property & Casualty,Russell1000,6.72,3.81,8.02,5.86,5.92,4.58,6.95,,rsi+analyst+upside,9.2,53.68,1.7328,0,0,0,,False,7122952192.0
57,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,6.71,4.06,7.53,7.62,7.21,8.55,7.94,,rsi+analyst+upside,8.96,58.83,0.0808,0,0,0,,False,34177423360.0
58,INCY,Incyte,Healthcare,Biotechnology,SP500,6.71,2.92,8.72,6.16,5.83,6.48,6.84,,rsi+analyst+upside,8.62,53.33,-0.018,0,0,0,,False,19622604800.0
59,COST,Costco,Consumer Defensive,Discount Stores,SP500,6.7,4.14,7.7,6.63,6.09,7.57,7.29,,rsi+analyst+upside,8.9,54.36,0.0845,0,0,0,,False,421947932672.0
60,WYNN,Wynn Resorts,Consumer Cyclical,Resorts & Casinos,SP500,6.7,4.06,7.37,7.19,5.6,9.34,9.79,,rsi+analyst+upside,9.68,52.39,0.0134,0,0,0,,False,10952612864.0
61,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,6.69,3.75,8.22,5.54,4.7,7.4,6.17,,rsi+analyst+upside,8.76,48.82,0.4574,0,0,0,,False,20850511872.0
62,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.69,3.88,7.87,6.34,4.21,9.09,10.0,,rsi+analyst+upside,9.03,46.84,0.0227,0,0,0,,False,5130837504.0
63,RGLD,Royal Gold,Basic Materials,Gold,Russell1000,6.69,4.31,8.45,5.89,3.84,7.92,10.0,,rsi+analyst+upside,6.66,45.35,1.4269,0,0,0,,False,18231044096.0
64,C,Citigroup,Financial Services,Banks - Diversified,SP500,6.68,3.44,8.49,8.79,10.0,8.52,5.45,,rsi+analyst+upside,6.3,81.26,1.0205,0,0,0,,False,243999834112.0
65,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,6.68,2.69,8.97,6.67,8.04,5.62,3.58,,rsi+analyst+upside,7.77,62.16,-0.6986,0,0,0,,False,11898868736.0
66,NLY,Annaly Capital Management,Real Estate,REIT - Mortgage,Russell1000,6.66,4.36,7.66,6.47,6.03,7.69,6.58,,rsi+analyst+upside,8.36,54.11,0.1071,0,0,0,,False,16274960384.0
67,RF,Regions Financial Corporation,Financial Services,Banks - Regional,SP500,6.65,4.38,7.35,6.81,7.27,6.02,6.24,,rsi+analyst+upside,8.96,59.07,0.0502,0,0,0,,False,24423723008.0
68,UAL,United Airlines Holdings,Industrials,Airlines,SP500,6.65,4.03,8.04,5.62,5.3,,6.94,,rsi+upside,8.43,51.18,0.617,0,0,0,,False,38403088384.0
69,NEM,Newmont,Basic Materials,Gold,SP500,6.64,3.71,8.72,5.9,3.7,8.41,10.0,,rsi+analyst+upside,6.76,44.8,0.4106,0,0,0,,False,110801305600.0
70,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.64,3.99,7.53,7.47,6.95,6.72,9.76,,rsi+analyst+upside,8.7,57.79,0.4521,0,0,0,,False,28114874368.0
71,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,6.63,3.99,8.23,6.62,6.38,6.93,7.03,,rsi+analyst+upside,7.11,55.54,0.2643,0,0,0,,False,39810895872.0
72,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,6.63,3.92,8.21,9.14,9.35,,8.3,,rsi+upside,5.66,67.4,0.9152,0,0,0,,False,13793140736.0
73,MA,Mastercard,Financial Services,Credit Services,SP500,6.63,3.94,7.73,6.76,4.86,9.23,10.0,,rsi+analyst+upside,8.64,49.46,1.1167,0,0,0,,False,432770547712.0
74,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.62,4.17,7.45,9.03,10.0,8.33,6.81,,rsi+analyst+upside,7.44,73.99,0.2216,0,0,0,,False,4855298560.0
75,CPAY,Corpay,Technology,Software - Infrastructure,SP500,6.62,2.45,9.0,5.24,3.53,8.21,7.41,,rsi+analyst+upside,8.76,44.1,-0.9629,0,0,0,,False,22568163328.0
