Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,DELL,Dell Technologies,Information Technology,Computer Hardware,SP500,8.57,8.21,8.94,8.04,8.56,62.14,0.9622,1,1,0,,False,133990899712.0
2,STWD,Starwood Property Trust,,REIT - Mortgage,Russell1000,8.48,7.88,9.06,10.0,6.94,75.97,0.0438,1,1,0,,False,6860246016.0
3,BK,BNY Mellon,Financials,Banks - Diversified,SP500,8.4,8.29,8.39,9.31,8.01,67.24,0.034,1,1,0,,False,90406412288.0
4,DTM,DT Midstream,,Oil & Gas Midstream,Russell1000,8.36,8.69,8.47,7.68,7.84,60.74,0.4661,1,1,0,,False,14148338688.0
5,EME,Emcor,Industrials,Engineering & Construction,SP500,8.35,8.39,8.34,10.0,7.2,72.35,6.5314,1,1,0,,False,37207183360.0
6,MLI,Mueller Industries,,Metal Fabrication,Russell1000,8.34,7.88,8.73,10.0,6.97,76.53,1.7156,1,1,0,,False,14708104192.0
7,ARW,Arrow Electronics,,Electronics & Computer Distribution,Russell1000,8.32,7.69,8.83,10.0,6.95,80.35,1.5344,1,1,0,,False,9470731264.0
8,COLB,Columbia Banking System,,Banks - Regional,Russell1000,8.31,8.24,8.89,6.81,7.69,57.23,0.0692,1,1,0,,False,8368864256.0
9,INCY,Incyte,Health Care,Biotechnology,SP500,8.3,8.63,8.13,6.38,9.45,55.51,0.1393,1,1,0,,False,19695466496.0
10,MS,Morgan Stanley,Financials,Capital Markets,SP500,8.29,8.21,8.43,10.0,6.9,71.91,0.4831,1,1,0,,False,297175973888.0
11,NDAQ,"Nasdaq, Inc.",Financials,Financial Data & Stock Exchanges,SP500,8.29,8.52,8.13,7.23,8.99,58.9,0.4613,1,1,0,,False,51582976000.0
12,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,8.27,8.4,8.13,9.85,7.4,69.4,0.0215,1,1,0,,False,14589295616.0
13,STAG,STAG Industrial,,REIT - Industrial,Russell1000,8.27,8.5,8.0,8.87,8.23,65.5,0.1184,1,1,0,,False,7404731392.0
14,KEY,KeyCorp,Financials,Banks - Regional,SP500,8.26,8.19,8.27,8.39,8.29,63.56,0.016,1,1,0,,False,23615897600.0
15,SSB,SouthState Corporation,,Banks - Regional,Russell1000,8.26,8.17,8.8,5.88,8.38,53.51,0.0229,1,1,0,,False,9445107712.0
16,NTRS,Northern Trust,Financials,Asset Management,SP500,8.2,8.31,8.28,10.0,6.53,72.57,1.0067,1,1,0,,False,30420428800.0
17,WST,West Pharmaceutical Services,Health Care,Medical Instruments & Supplies,SP500,8.17,8.48,8.0,8.63,7.79,64.53,3.1802,1,1,0,,False,20809955328.0
18,FR,First Industrial Realty Trust,,REIT - Industrial,Russell1000,8.16,8.48,7.98,8.1,8.12,62.42,0.0556,1,1,0,,False,8383351808.0
19,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.16,8.5,8.02,10.0,6.67,73.5,10.9116,1,1,0,,False,282774077440.0
20,BRX,Brixmor Property Group,,REIT - Retail,Russell1000,8.16,8.95,7.47,8.8,8.25,65.19,0.0216,1,1,0,,False,9139128320.0
21,OKE,Oneok,Energy,Oil & Gas Midstream,SP500,8.15,8.43,8.07,8.19,7.77,62.77,0.2859,1,1,0,,False,55908913152.0
22,ECG,Everus Construction Group,,Engineering & Construction,Russell1000,8.15,8.41,7.8,7.97,8.81,61.9,0.4544,1,1,0,,False,6915117056.0
23,SNX,TD Synnex,,Electronics & Computer Distribution,Russell1000,8.13,7.85,8.54,10.0,6.19,76.87,0.849,1,1,0,,False,17967591424.0
24,OHI,Omega Healthcare Investors,,REIT - Healthcare Facilities,Russell1000,8.09,8.72,8.08,8.88,6.35,65.53,0.1727,1,1,0,,False,14177435648.0
25,EWBC,East West Bancorp,,Banks - Regional,Russell1000,8.08,7.97,8.13,10.0,6.83,76.14,0.8796,1,1,0,,False,17083302912.0
26,JPM,JPMorgan Chase,Financials,Banks - Diversified,SP500,8.07,8.28,7.93,6.15,9.32,54.61,0.0032,1,1,0,,False,828876521472.0
27,RS,"Reliance, Inc.",,Steel,Russell1000,8.05,7.97,8.32,10.0,6.12,82.48,4.3189,1,1,0,,False,18381213696.0
28,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,8.04,8.46,8.11,8.79,6.47,65.18,0.0318,1,1,0,,False,76022013952.0
29,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,8.03,8.07,8.05,10.0,6.56,78.02,2.447,1,1,0,,False,4246202744832.0
30,ALLY,Ally Financial,,Credit Services,Russell1000,8.03,8.16,7.84,8.64,7.93,64.58,0.1174,1,1,0,,False,13430654976.0
31,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.02,8.25,7.53,10.0,7.72,72.36,0.1342,1,1,0,,False,9564393472.0
32,APH,Amphenol,Information Technology,Electronic Components,SP500,8.02,8.36,7.96,8.07,7.47,62.3,0.2387,1,1,0,,False,180689420288.0
33,FAF,First American Financial Corporation,,Insurance - Specialty,Russell1000,8.02,7.96,8.38,10.0,5.79,77.3,0.8566,1,1,0,,False,7221653504.0
34,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,8.01,8.04,8.06,10.0,6.5,78.56,2.5265,1,1,0,,False,4217437945856.0
35,REG,Regency Centers,Real Estate,REIT - Retail,SP500,7.99,8.61,7.39,8.6,8.17,64.39,0.0456,1,1,0,,False,14753718272.0
36,SNDK,Sandisk,Information Technology,Computer Hardware,SP500,7.99,8.28,7.38,9.56,8.18,68.24,9.4875,1,1,0,,False,158161829888.0
37,C,Citigroup,Financials,Banks - Diversified,SP500,7.96,6.83,8.58,7.84,8.44,61.37,-0.2939,1,1,0,,False,222968201216.0
38,NVT,nVent Electric,,Electrical Equipment & Parts,Russell1000,7.95,8.46,7.61,9.83,6.69,69.33,0.6266,1,1,0,,False,22144581632.0
39,JLL,Jones Lang LaSalle,,Real Estate Services,Russell1000,7.95,8.33,7.99,9.05,6.31,66.2,0.9293,1,1,0,,False,15650251776.0
40,WBS,Webster Bank,,Banks - Regional,Russell1000,7.95,6.93,8.56,6.0,9.46,53.98,-0.0857,1,1,0,,False,11657341952.0
41,WTFC,Wintrust Financial,,Banks - Regional,Russell1000,7.95,8.17,7.78,7.74,8.18,60.97,0.4303,1,1,0,,False,9965883392.0
42,SEIC,SEI Investments Company,,Asset Management,Russell1000,7.94,7.85,7.99,10.0,6.58,81.07,1.5216,1,1,0,,False,10875082752.0
43,AAPL,Apple Inc.,Information Technology,Consumer Electronics,SP500,7.93,8.35,7.52,8.17,8.19,62.67,0.8339,1,1,0,,False,3967578275840.0
44,RJF,Raymond James Financial,Financials,Asset Management,SP500,7.93,7.32,7.95,9.12,8.3,66.5,0.7741,1,0,0,,False,30251542528.0
45,GS,Goldman Sachs,Financials,Capital Markets,SP500,7.93,8.26,8.02,6.76,7.74,57.03,2.1702,1,1,0,,False,268484280320.0
46,PNFP,Pinnacle Financial Partners,,Banks - Regional,Russell1000,7.92,8.13,7.37,9.17,8.33,66.67,0.5449,1,1,0,,False,14652473344.0
47,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,7.92,8.98,7.75,5.77,7.74,53.09,0.0353,1,1,0,,False,23072477184.0
48,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,7.92,8.35,7.34,7.94,8.76,61.77,0.8847,1,1,0,,False,15641442304.0
49,MSCI,MSCI Inc.,Financials,Financial Data & Stock Exchanges,SP500,7.92,8.44,7.69,8.64,7.08,64.55,4.3115,1,1,0,,False,43334152192.0
50,HUBB,Hubbell Incorporated,Industrials,Electrical Equipment & Parts,SP500,7.91,8.44,7.3,7.28,9.07,59.1,1.1485,1,1,0,,False,29049624576.0
51,RGA,Reinsurance Group of America,,Insurance - Reinsurance,Russell1000,7.9,8.12,8.76,4.27,7.3,47.07,0.2432,1,1,0,,False,13612225536.0
52,MU,Micron Technology,Information Technology,Semiconductors,SP500,7.9,8.06,8.5,10.0,4.37,75.96,8.5172,1,1,0,,False,580275535872.0
53,CWEN,Clearway Energy (Class C),,Utilities - Renewable,Russell1000,7.89,8.38,7.7,4.81,9.52,49.25,0.0245,1,1,0,,False,7771639808.0
54,ADI,Analog Devices,Information Technology,Semiconductors,SP500,7.88,8.47,7.09,9.79,7.82,69.16,3.5049,1,1,0,,False,190446010368.0
55,ZM,Zoom Communications,,Software - Application,Russell1000,7.88,8.24,7.46,8.38,8.06,63.54,0.5638,1,1,0,,False,28202567680.0
56,KO,Coca-Cola Company (The),Consumer Staples,Beverages - Non-Alcoholic,SP500,7.88,8.92,7.01,6.14,9.55,54.55,0.1693,1,1,0,,False,339233898496.0
57,NLY,Annaly Capital Management,,REIT - Mortgage,Russell1000,7.87,8.26,7.63,9.52,6.69,68.07,0.069,1,1,0,,False,16446142464.0
58,CFG,Citizens Financial Group,Financials,Banks - Regional,SP500,7.87,6.86,8.41,6.82,8.98,57.26,-0.0361,1,1,0,,False,27497691136.0
59,INGM,Ingram Micro,,Information Technology Services,Russell1000,7.86,7.92,7.5,10.0,7.39,76.13,0.0165,1,1,0,,False,7002674688.0
60,TXN,Texas Instruments,Information Technology,Semiconductors,SP500,7.86,7.87,7.64,10.0,7.09,78.82,5.7134,1,1,0,,False,245351907328.0
61,IBKR,Interactive Brokers,Financials,Capital Markets,SP500,7.85,8.29,7.61,8.27,7.41,63.07,0.0254,1,1,0,,False,130302582784.0
62,SF,Stifel,,Capital Markets,Russell1000,7.84,6.62,8.65,5.99,9.09,53.94,-0.231,1,1,0,,False,11947304960.0
63,GLPI,Gaming and Leisure Properties,,REIT - Specialty,Russell1000,7.84,8.54,7.4,9.32,6.82,67.28,0.14,1,1,0,,False,13579071488.0
64,HBAN,Huntington Bancshares,Financials,Banks - Regional,SP500,7.83,8.05,7.53,6.13,9.42,54.5,0.0052,1,1,0,,False,32869922816.0
65,ETN,Eaton Corporation,Industrials,Specialty Industrial Machinery,SP500,7.83,8.5,7.14,9.8,7.26,69.19,1.4333,1,1,0,,False,158798528512.0
66,RF,Regions Financial Corporation,Financials,Banks - Regional,SP500,7.82,8.15,7.34,7.77,8.67,61.08,0.0663,1,1,0,,False,23878053888.0
67,EGP,EastGroup Properties,,REIT - Industrial,Russell1000,7.82,8.39,7.08,10.0,7.42,70.52,0.4248,1,1,0,,False,10642998272.0
68,GMED,Globus Medical,,Medical Devices,Russell1000,7.82,6.57,8.96,4.3,9.26,47.19,-0.1639,1,1,0,,False,11889726464.0
69,SN,SharkNinja,,"Furnishings, Fixtures & Appliances",Russell1000,7.81,8.11,8.2,6.36,7.0,55.45,0.1481,1,1,0,,False,15942077440.0
70,JEF,Jefferies Financial Group,,Capital Markets,Russell1000,7.81,6.61,8.1,10.0,7.86,71.39,0.3162,1,0,0,,False,9696224256.0
71,TIGO,Millicom,,Telecom Services,Russell1000,7.8,6.84,8.46,6.1,8.88,54.39,-0.2941,1,1,0,,False,13812116480.0
72,JBL,Jabil,Information Technology,Electronic Components,SP500,7.8,7.84,7.9,10.0,5.96,82.43,2.1516,1,1,0,,False,35049553920.0
73,FITB,Fifth Third Bancorp,Financials,Banks - Regional,SP500,7.79,8.1,7.35,6.7,9.19,56.78,0.051,1,1,0,,False,44928819200.0
74,DUOL,Duolingo,,Software - Application,Russell1000,7.78,5.42,9.04,9.47,7.63,67.88,1.4165,1,0,0,,False,4909539840.0
75,TFC,Truist Financial,Financials,Banks - Regional,SP500,7.77,8.22,7.25,8.5,7.94,64.01,0.1664,1,1,0,,False,63066394624.0
76,BPOP,"Popular, Inc.",,Banks - Regional,Russell1000,7.76,8.44,7.52,8.5,6.67,63.99,0.3091,1,1,0,,False,9556624384.0
77,CTRA,Coterra,Energy,Oil & Gas E&P,SP500,7.75,8.51,8.15,7.0,5.55,57.98,0.1082,1,1,0,,False,27184965632.0
78,MSFT,Microsoft,Information Technology,Software - Infrastructure,SP500,7.74,6.59,8.28,10.0,6.87,76.0,4.0411,1,0,0,,False,3152219996160.0
79,MET,MetLife,Financials,Insurance - Life,SP500,7.72,8.33,7.17,9.72,6.78,68.87,0.2452,1,1,0,,False,51339464704.0
80,CSCO,Cisco,Information Technology,Communication Equipment,SP500,7.72,8.39,7.16,7.96,7.91,61.84,0.2858,1,1,0,,False,352053952512.0
81,FIVE,Five Below,,Specialty Retail,Russell1000,7.72,6.79,8.23,5.83,9.34,53.32,-0.0104,1,1,0,,False,12653191168.0
82,EQT,EQT Corporation,Energy,Oil & Gas E&P,SP500,7.7,6.94,8.89,4.03,8.08,46.11,0.1208,0,1,0,,False,36965748736.0
83,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,7.7,8.42,7.33,6.87,7.92,57.46,0.3703,1,1,0,,False,195542466560.0
84,PRI,Primerica,,Insurance - Life,Russell1000,7.69,7.93,7.38,10.0,6.57,79.26,1.1164,1,1,0,,False,8830581760.0
