Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,HALO,Halozyme,Healthcare,Biotechnology,Russell1000,8.4,8.4,8.71,8.64,10.0,7.0,6.2,,rsi+analyst+upside,7.31,70.37,0.7861,1,1,0,,False,9006284800.0
2,MRP,Millrose Properties,Real Estate,REIT - Residential,Russell1000,8.37,8.24,8.38,7.21,6.58,,9.74,,rsi+upside,9.37,56.3,0.1975,1,1,0,,False,5011326464.0
3,CFG,Citizens Financial Group,Financial Services,Banks - Regional,SP500,8.34,8.3,8.44,8.97,10.0,8.75,6.08,,rsi+analyst+upside,7.7,71.91,0.3334,1,1,0,,False,30400983040.0
4,SSB,SouthState Corporation,Financial Services,Banks - Regional,Russell1000,8.33,8.23,8.77,8.66,8.94,8.85,7.63,,rsi+analyst+upside,6.96,65.75,0.3548,1,1,0,,False,9948466176.0
5,INCY,Incyte,Healthcare,Biotechnology,SP500,8.3,8.37,8.72,7.37,8.6,6.67,4.41,,rsi+analyst+upside,7.51,64.39,1.1685,1,1,0,,False,23002916864.0
6,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,8.29,8.38,8.88,8.25,10.0,6.15,5.09,,rsi+analyst+upside,6.38,70.04,0.1229,1,1,0,,False,9440251904.0
7,KEY,KeyCorp,Financial Services,Banks - Regional,SP500,8.28,8.33,8.3,8.35,9.26,7.37,6.61,,rsi+analyst+upside,8.09,67.03,0.0461,1,1,0,,False,25365164032.0
8,HEI-A,HEICO (Class A),Industrials,Aerospace & Defense,Russell1000,8.27,8.47,8.01,8.82,8.82,,,,rsi_only,8.3,65.3,0.2399,1,1,0,,False,36911947776.0
9,FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,Russell1000,8.27,8.42,8.4,7.75,6.86,9.0,9.13,,rsi+analyst+upside,7.93,57.46,0.1634,1,1,0,,False,7184969216.0
10,HBAN,Huntington Bancshares,Financial Services,Banks - Regional,SP500,8.23,9.17,7.53,9.09,9.9,8.55,7.19,,rsi+analyst+upside,7.88,69.6,0.075,1,1,1,,False,36893777920.0
11,GEV,GE Vernova,Industrials,Specialty Industrial Machinery,SP500,8.19,8.45,8.02,8.82,10.0,8.55,5.52,,rsi+analyst+upside,7.74,70.35,18.0204,1,1,0,,False,310411919360.0
12,AFL,Aflac,Financial Services,Insurance - Life,SP500,8.16,8.33,8.83,5.51,6.25,4.82,3.97,,rsi+analyst+upside,7.55,55.0,0.138,1,1,0,,False,60823695360.0
13,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,8.16,7.99,8.42,7.27,8.12,5.83,6.16,,rsi+analyst+upside,8.34,62.46,0.8733,1,1,0,,False,8537689600.0
14,JPM,JPMorgan Chase,Financial Services,Banks - Diversified,SP500,8.15,8.35,7.96,7.47,8.13,7.08,5.89,,rsi+analyst+upside,8.75,62.5,0.2669,1,1,0,,False,899096641536.0
15,DKS,Dick's Sporting Goods,Consumer Cyclical,Specialty Retail,Russell1000,8.14,8.42,8.23,7.0,6.98,7.4,6.65,,rsi+analyst+upside,8.09,57.91,0.4215,1,1,0,,False,20675086336.0
16,CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,Russell1000,8.13,8.3,8.16,8.68,10.0,7.42,6.0,,rsi+analyst+upside,7.32,70.81,0.4512,1,1,0,,False,10465876992.0
17,ALLY,Ally Financial,Financial Services,Credit Services,Russell1000,8.12,8.43,7.86,8.35,8.55,8.33,7.77,,rsi+analyst+upside,8.11,64.19,0.1997,1,1,0,,False,14222670848.0
18,PNC,PNC Financial Services,Financial Services,Banks - Regional,SP500,8.11,8.32,7.98,8.8,9.99,8.18,5.84,,rsi+analyst+upside,7.59,69.98,1.1216,1,1,0,,False,101351858176.0
19,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,8.1,8.46,7.76,7.52,8.05,,5.37,,rsi+upside,8.78,62.21,0.8964,1,1,0,,False,7866022400.0
20,V,Visa Inc.,Financial Services,Credit Services,SP500,8.09,8.36,8.04,9.28,9.85,9.17,7.71,,rsi+analyst+upside,6.89,69.4,1.6824,1,1,0,,False,671448694784.0
21,NU,Nubank,Financial Services,Banks - Regional,Russell1000,8.07,6.42,9.04,9.7,10.0,8.52,10.0,,rsi+analyst+upside,7.37,73.87,0.1643,1,0,0,,False,67359420416.0
22,BOKF,BOK Financial Corporation,Financial Services,Banks - Regional,Russell1000,8.01,8.29,8.1,8.3,10.0,5.75,5.73,,rsi+analyst+upside,7.02,70.19,0.8318,1,1,0,,False,8532525056.0
23,NBIX,Neurocrine Biosciences,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,8.0,8.41,8.44,7.07,6.25,8.97,7.62,,rsi+analyst+upside,6.48,54.98,0.2569,1,1,0,,False,16850669568.0
24,WTFC,Wintrust Financial,Financial Services,Banks - Regional,Russell1000,8.0,8.4,7.78,7.88,8.25,8.12,6.53,,rsi+analyst+upside,7.95,62.98,0.3671,1,1,0,,False,10989600768.0
25,ORI,Old Republic International,Financial Services,Insurance - Property & Casualty,Russell1000,7.99,8.2,8.17,10.0,10.0,,,,rsi_only,5.68,75.5,0.3552,1,1,0,,False,10019813376.0
26,C,Citigroup,Financial Services,Banks - Diversified,SP500,7.98,7.19,8.49,7.49,7.61,8.52,6.08,,rsi+analyst+upside,8.38,60.45,-0.3743,1,1,0,,False,239872344064.0
27,MSA,MSA Safety,Industrials,Security & Protection Services,Russell1000,7.97,7.98,7.74,9.59,10.0,,7.97,,rsi+upside,7.54,72.32,1.6743,1,1,0,,False,6648396288.0
28,HAYW,Hayward Holdings,Industrials,Electrical Equipment & Parts,Russell1000,7.96,8.29,8.08,8.3,10.0,6.5,5.0,,rsi+analyst+upside,6.74,76.8,0.2932,1,1,0,,False,3754544640.0
29,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.95,8.5,7.23,10.0,10.0,,,,rsi_only,7.63,72.11,0.6744,1,1,0,,False,9586861056.0
30,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,SP500,7.95,8.42,8.23,7.58,8.1,6.82,6.8,,rsi+analyst+upside,6.43,62.39,0.2728,1,1,0,,False,40184639488.0
31,AXP,American Express,Financial Services,Credit Services,SP500,7.94,8.15,7.79,8.61,10.0,6.81,6.26,,rsi+analyst+upside,7.53,71.75,0.8708,1,1,0,,False,238080753664.0
32,SPG,Simon Property Group,Real Estate,REIT - Retail,SP500,7.92,8.4,8.08,7.6,8.87,6.9,4.45,,rsi+analyst+upside,6.72,65.5,1.0233,1,1,0,,False,84201586688.0
33,VVV,Valvoline,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,7.9,8.33,7.4,8.21,8.73,,6.12,,rsi+upside,8.35,64.91,0.1551,1,1,0,,False,4996863488.0
34,BKNG,Booking Holdings,Consumer Cyclical,Travel Services,SP500,7.9,6.81,8.36,8.58,8.31,8.65,9.32,,rsi+analyst+upside,8.24,63.22,1.3451,1,0,0,,False,142926331904.0
35,SCHW,Charles Schwab Corporation,Financial Services,Capital Markets,SP500,7.89,7.07,8.4,7.97,7.4,8.33,9.31,,rsi+analyst+upside,7.91,59.58,0.0812,1,0,0,,False,166139609088.0
36,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.88,8.24,8.21,8.37,8.91,7.0,8.1,,rsi+analyst+upside,5.84,65.64,0.7798,1,1,0,,False,14217338880.0
37,HEI,HEICO (Common),Industrials,Aerospace & Defense,Russell1000,7.87,8.34,7.3,9.28,10.0,,6.4,,rsi+upside,7.69,71.35,0.616,1,1,0,,False,50768244736.0
38,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,7.87,6.48,8.97,5.56,4.84,,8.43,,rsi+upside,8.91,49.38,-0.0909,1,1,0,,False,15771718656.0
39,ZION,Zions Bancorporation,Financial Services,Banks - Regional,Russell1000,7.87,8.03,8.1,8.32,10.0,6.36,5.25,,rsi+analyst+upside,6.61,74.49,0.2267,1,1,0,,False,10405275648.0
